Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
H AI 電力與機房,2371,0.0,0.3423042335852137,0.3423042335852137,1.0,-0.033952523467324636,0.3423042335852137,MIXED,HIGH,PEER,LARGE,0.7238255033557046,2026-06-30,2026_H2
H AI 電力與機房,2457,0.0,0.33116013530807503,0.33116013530807503,0.5714285714285714,0.027740367871330864,0.18923436303318572,MIXED,LOW,PEER,SMALL,0.36006711409395975,2026-06-30,2026_H2
H AI 電力與機房,3015,0.0,0.33041616117764777,0.33041616117764777,0.8571428571428571,-0.02215641624668939,0.2832138524379838,MIXED,HIGH,PEER,LARGE,0.8463087248322148,2026-06-30,2026_H2
H AI 電力與機房,3211,-2.0,0.2862230131103793,0.07705950386687069,0.8571428571428571,0.21586850994854895,0.24533401123746795,MIXED,LOW,LAGGARD,LARGE,0.8885906040268455,2026-06-30,2026_H2
H AI 電力與機房,3323,0.0,0.3659223345954833,0.3659223345954833,1.0,-0.12927636624710376,0.3659223345954833,MIXED,HIGH,PEER,LARGE,0.7953020134228187,2026-06-30,2026_H2
H AI 電力與機房,4931,1.0,0.1990906664373299,0.0917087697793558,0.42857142857142855,-0.029643078390308275,0.08532457133028423,MIXED,LOW,MEMBER,SMALL,0.2815436241610738,2026-06-30,2026_H2
H AI 電力與機房,5227,0.0,0.20898220582532803,0.20898220582532803,0.0,-0.04748584805458335,0.0,MIXED,LOW,PEER,SMALL,0.2865771812080537,2026-06-30,2026_H2
H AI 電力與機房,5263,0.0,0.22802901215458837,0.22802901215458837,0.42857142857142855,0.05351607769112522,0.09772671949482359,MIXED,LOW,PEER,SMALL,0.22449664429530203,2026-06-30,2026_H2
H AI 電力與機房,6282,0.0,0.3103845912279437,0.3103845912279437,0.7142857142857143,-0.06468850251269292,0.22170327944853122,MIXED,LOW,PEER,SMALL,0.33020134228187914,2026-06-30,2026_H2
H AI 電力與機房,6409,1.0,0.2873400862617044,0.21692369074514486,0.5714285714285714,0.13589209318105078,0.1641943350066882,MIXED,LOW,MEMBER,LARGE,0.5869127516778523,2026-06-30,2026_H2
H AI 電力與機房,6781,0.0,0.3741251624340506,0.3741251624340506,1.0,0.16467334341323697,0.3741251624340506,MIXED,HIGH,PEER,LARGE,0.6815436241610738,2026-06-30,2026_H2
L 其他科技族群,1536,0.0,0.3016646671288181,0.3016646671288181,0.8571428571428571,0.02307666832115722,0.2585697146818441,MIXED,LOW,PEER,LARGE,0.5942953020134227,2026-06-30,2026_H2
L 其他科技族群,1590,0.0,0.24680771095644177,0.24680771095644177,0.42857142857142855,-0.034912672716347286,0.10577473326704646,MIXED,LOW,PEER,SMALL,0.3516778523489933,2026-06-30,2026_H2
L 其他科技族群,1597,0.0,0.33741083868368954,0.33741083868368954,1.0,-0.1183560531890594,0.33741083868368954,MIXED,HIGH,PEER,LARGE,0.8822147651006711,2026-06-30,2026_H2
L 其他科技族群,1795,0.0,0.5977150973604978,0.5977150973604978,1.0,-0.2038689112486778,0.5977150973604978,MIXED,HIGH,PEER,SMALL,0.298993288590604,2026-06-30,2026_H2
L 其他科技族群,2049,0.0,0.2128344311637297,0.2128344311637297,0.42857142857142855,-0.026268715289816676,0.091214756213027,MIXED,LOW,PEER,LARGE,0.8137583892617448,2026-06-30,2026_H2
L 其他科技族群,2231,0.0,0.5914406708184958,0.5914406708184958,1.0,0.0016876693331811243,0.5914406708184958,MIXED,HIGH,PEER,LARGE,0.5969798657718121,2026-06-30,2026_H2
L 其他科技族群,2312,0.0,0.23746769122111813,0.23746769122111813,0.8571428571428571,0.20731386758507564,0.20354373533238695,MIXED,LOW,PEER,LARGE,0.7832214765100671,2026-06-30,2026_H2
L 其他科技族群,2314,0.0,0.38665419225462566,0.38665419225462566,1.0,0.01966383360300572,0.38665419225462566,MIXED,HIGH,PEER,SMALL,0.2778523489932886,2026-06-30,2026_H2
L 其他科技族群,2359,0.0,0.31140564478724275,0.31140564478724275,1.0,-0.019711509312058596,0.31140564478724275,MIXED,HIGH,PEER,SMALL,0.3087248322147651,2026-06-30,2026_H2
L 其他科技族群,2395,0.0,0.5917148132181791,0.5917148132181791,1.0,0.12502378976073952,0.5917148132181791,MIXED,HIGH,PEER,SMALL,0.29899328859060403,2026-06-30,2026_H2
L 其他科技族群,2480,0.0,0.23055352587623792,0.23055352587623792,0.2857142857142857,0.10344782651213473,0.0658724359646394,MIXED,LOW,PEER,SMALL,0.1379194630872483,2026-06-30,2026_H2
L 其他科技族群,2634,-3.0,-0.3125120310104099,0.30114528251373435,1.0,0.0429450466922473,0.3125120310104099,MIXED,HIGH,LAGGARD,SMALL,0.18489932885906038,2026-06-30,2026_H2
L 其他科技族群,2636,-3.0,-0.29295740290798156,0.27541265166617357,0.7142857142857143,-0.02419875502410038,0.2092552877914154,MIXED,LOW,LAGGARD,LARGE,0.6573825503355704,2026-06-30,2026_H2
L 其他科技族群,2645,0.0,0.39120601192685067,0.39120601192685067,1.0,0.021245543322946217,0.39120601192685067,MIXED,HIGH,PEER,SMALL,0.5050335570469798,2026-06-30,2026_H2
L 其他科技族群,3008,0.0,0.3180363814751545,0.3180363814751545,0.7142857142857143,-0.038946387347984016,0.22716884391082465,MIXED,LOW,PEER,SMALL,0.3057046979865772,2026-06-30,2026_H2
L 其他科技族群,3019,0.0,0.31267488079728534,0.31267488079728534,0.8571428571428571,0.029394266442869958,0.26800704068338743,MIXED,HIGH,PEER,LARGE,0.6953020134228187,2026-06-30,2026_H2
L 其他科技族群,3029,-2.0,-0.2532835162268493,0.18274441011779546,0.7142857142857143,-0.09126063313912382,0.18091679730489235,MIXED,LOW,LAGGARD,SMALL,0.387248322147651,2026-06-30,2026_H2
L 其他科技族群,3178,0.0,0.3954070312641059,0.3954070312641059,1.0,0.11221313906160453,0.3954070312641059,MIXED,HIGH,PEER,SMALL,0.3067114093959732,2026-06-30,2026_H2
L 其他科技族群,3362,0.0,0.4687007925722757,0.4687007925722757,1.0,0.11256360621038976,0.4687007925722757,MIXED,HIGH,PEER,LARGE,0.6654362416107382,2026-06-30,2026_H2
L 其他科技族群,3406,0.0,0.5396165460814989,0.5396165460814989,1.0,0.035976686188566316,0.5396165460814989,MIXED,HIGH,PEER,SMALL,0.2308724832214765,2026-06-30,2026_H2
L 其他科技族群,3491,-1.0,-0.22985186101888241,0.01586957796871341,0.2857142857142857,0.023130969688501188,0.06567196029110926,MIXED,LOW,LAGGARD,SMALL,0.5238255033557047,2026-06-30,2026_H2
L 其他科技族群,4162,2.0,-0.37310354174566573,0.17956682061277113,1.0,-0.07555778726186574,0.37310354174566573,MIXED,HIGH,MEMBER,SMALL,0.43120805369127513,2026-06-30,2026_H2
L 其他科技族群,4976,0.0,0.3829585358126444,0.3829585358126444,0.8571428571428571,0.058196492987131074,0.3282501735536952,MIXED,HIGH,PEER,LARGE,0.5986577181208054,2026-06-30,2026_H2
L 其他科技族群,5609,0.0,0.27365145624790904,0.27365145624790904,0.14285714285714285,-0.147187839785193,0.03909306517827272,MIXED,LOW,PEER,SMALL,0.425503355704698,2026-06-30,2026_H2
L 其他科技族群,6160,0.0,0.2733349619215708,0.2733349619215708,0.2857142857142857,-0.0016876693331811278,0.07809570340616308,MIXED,LOW,PEER,SMALL,0.22281879194630871,2026-06-30,2026_H2
L 其他科技族群,6166,5.0,-0.29031926449363415,0.210218369972162,0.8571428571428571,0.051136519199462174,0.2488450838516864,MIXED,LOW,MEMBER,SMALL,0.5201342281879194,2026-06-30,2026_H2
L 其他科技族群,6183,5.0,-0.21646556828709038,0.10293572558255386,0.2857142857142857,-0.07110073135326721,0.061847305224882965,MIXED,LOW,MEMBER,SMALL,0.33020134228187914,2026-06-30,2026_H2
L 其他科技族群,6188,0.0,0.4448005620334265,0.4448005620334265,0.8571428571428571,-0.05210346714353048,0.38125762460007984,MIXED,HIGH,PEER,LARGE,0.7164429530201342,2026-06-30,2026_H2
L 其他科技族群,6199,0.0,0.38477391069175515,0.38477391069175515,1.0,-0.05957558719042235,0.38477391069175515,MIXED,HIGH,PEER,LARGE,0.887248322147651,2026-06-30,2026_H2
L 其他科技族群,6214,0.0,0.5032618276768721,0.5032618276768721,1.0,0.21474115066159288,0.5032618276768721,MIXED,HIGH,PEER,SMALL,0.6563758389261745,2026-06-30,2026_H2
L 其他科技族群,6285,2.0,0.2085794321887194,0.08321399245046358,0.14285714285714285,-0.12992099975208932,0.029797061741245627,MIXED,LOW,MEMBER,LARGE,0.8939597315436242,2026-06-30,2026_H2
L 其他科技族群,6446,0.0,0.40854631840392125,0.40854631840392125,1.0,-0.016784018004296054,0.40854631840392125,MIXED,HIGH,PEER,SMALL,0.2942953020134228,2026-06-30,2026_H2
L 其他科技族群,6472,0.0,0.3833040858805668,0.3833040858805668,1.0,-0.12174302565960655,0.3833040858805668,MIXED,HIGH,PEER,LARGE,0.6758389261744966,2026-06-30,2026_H2
L 其他科技族群,6562,3.0,-0.2969357243208572,0.22347192124771156,0.8571428571428571,0.03281350627644331,0.25451633513216326,MIXED,LOW,MEMBER,SMALL,0.19161073825503355,2026-06-30,2026_H2
L 其他科技族群,6690,0.0,0.3152912829600744,0.3152912829600744,0.7142857142857143,-0.1121929725240414,0.225208059257196,MIXED,LOW,PEER,LARGE,0.9013422818791945,2026-06-30,2026_H2
L 其他科技族群,8033,0.0,0.3594404818292717,0.3594404818292717,1.0,0.160937137753496,0.3594404818292717,MIXED,HIGH,PEER,SMALL,0.23053691275167787,2026-06-30,2026_H2
L 其他科技族群,8222,1.0,-0.35067729508152373,0.3137742404840381,1.0,0.2064950324032953,0.35067729508152373,MIXED,HIGH,LEADER,SMALL,0.41778523489932884,2026-06-30,2026_H2
L 其他科技族群,8255,0.0,0.40506524352619616,0.40506524352619616,1.0,-0.019938484173041785,0.40506524352619616,MIXED,HIGH,PEER,SMALL,0.2855704697986577,2026-06-30,2026_H2
M 傳產輪動,2002,1.0,0.3120500864485164,0.3030604535206822,1.0,0.1350672833740118,0.3120500864485164,MIXED,HIGH,LEADER,SMALL,0.4053691275167785,2026-06-30,2026_H2
M 傳產輪動,2006,-4.0,0.25421346923208754,0.24146038784565377,0.5714285714285714,-0.12086414028627142,0.14526483956119288,MIXED,LOW,LAGGARD,SMALL,0.15671140939597314,2026-06-30,2026_H2
M 傳產輪動,2012,-1.0,0.2525124090064541,0.2075151336085628,0.7142857142857143,-0.10598731662162789,0.1803660064331815,MIXED,LOW,LAGGARD,SMALL,0.44932885906040265,2026-06-30,2026_H2
M 傳產輪動,2014,0.0,0.4462055538609259,0.4462055538609259,1.0,-0.052221439588455626,0.4462055538609259,MIXED,HIGH,PEER,SMALL,0.44966442953020136,2026-06-30,2026_H2
M 傳產輪動,2015,2.0,0.35047158056584515,0.2619943275273087,1.0,-0.12303233164767076,0.35047158056584515,MIXED,HIGH,MEMBER,LARGE,0.5231543624161074,2026-06-30,2026_H2
M 傳產輪動,2017,1.0,-0.3114076987080374,0.1178941089187299,0.8571428571428571,0.007003343606723528,0.2669208846068892,MIXED,HIGH,LEADER,SMALL,0.47617449664429534,2026-06-30,2026_H2
M 傳產輪動,2023,0.0,0.3983394480635927,0.3983394480635927,1.0,0.02160325985493801,0.3983394480635927,MIXED,HIGH,PEER,LARGE,0.6338926174496644,2026-06-30,2026_H2
M 傳產輪動,2028,0.0,0.5737082317113069,0.5737082317113069,1.0,-0.0030784152828662453,0.5737082317113069,MIXED,HIGH,PEER,SMALL,0.4869127516778523,2026-06-30,2026_H2
M 傳產輪動,2029,-1.0,0.3694529565577446,0.19027490575866546,1.0,0.015339709713713623,0.3694529565577446,MIXED,HIGH,LAGGARD,LARGE,0.5909395973154362,2026-06-30,2026_H2
M 傳產輪動,2038,0.0,0.43630504858700353,0.43630504858700353,1.0,-0.014875365793053569,0.43630504858700353,MIXED,HIGH,PEER,SMALL,0.3664429530201342,2026-06-30,2026_H2
M 傳產輪動,2107,-3.0,-0.22403598126380755,0.1968722697752181,0.5714285714285714,-0.1824030426624606,0.12802056072217574,MIXED,LOW,LAGGARD,SMALL,0.4879194630872482,2026-06-30,2026_H2
M 傳產輪動,2302,0.0,0.5542467318231563,0.5542467318231563,1.0,0.1093371788659007,0.5542467318231563,MIXED,HIGH,PEER,SMALL,0.16845637583892617,2026-06-30,2026_H2
M 傳產輪動,2603,2.0,0.260500710443223,0.2219848349956986,0.42857142857142855,0.018118815677797467,0.11164316161852413,MIXED,LOW,MEMBER,LARGE,0.6416107382550336,2026-06-30,2026_H2
M 傳產輪動,2605,1.0,0.23212346513415844,0.17129263120125984,0.42857142857142855,0.17361927578122083,0.09948148505749646,MIXED,LOW,MEMBER,LARGE,0.6624161073825503,2026-06-30,2026_H2
M 傳產輪動,2606,0.0,0.4949424038424442,0.4949424038424442,1.0,-0.19575723255159364,0.4949424038424442,MIXED,HIGH,PEER,SMALL,0.3409395973154362,2026-06-30,2026_H2
M 傳產輪動,2609,0.0,0.5333652619001229,0.5333652619001229,1.0,0.010466277031628321,0.5333652619001229,MIXED,HIGH,PEER,SMALL,0.4610738255033557,2026-06-30,2026_H2
M 傳產輪動,2610,0.0,0.3724559336643047,0.3724559336643047,1.0,-0.031290625632380734,0.3724559336643047,MIXED,HIGH,PEER,LARGE,0.48590604026845635,2026-06-30,2026_H2
M 傳產輪動,2612,0.0,0.2958048979224219,0.2958048979224219,0.8571428571428571,-0.2808852080641751,0.25354705536207595,MIXED,LOW,PEER,LARGE,0.6231543624161073,2026-06-30,2026_H2
M 傳產輪動,2615,0.0,0.5119147571379689,0.5119147571379689,1.0,-0.09132546293140527,0.5119147571379689,MIXED,HIGH,PEER,LARGE,0.8338926174496644,2026-06-30,2026_H2
M 傳產輪動,2617,0.0,0.3353562837705019,0.3353562837705019,0.8571428571428571,0.045583965789139855,0.28744824323185875,MIXED,HIGH,PEER,SMALL,0.2624161073825503,2026-06-30,2026_H2
M 傳產輪動,2618,0.0,0.21650469277758885,0.21650469277758885,0.2857142857142857,-0.1018915592294823,0.06185848365073967,MIXED,LOW,PEER,SMALL,0.512751677852349,2026-06-30,2026_H2
M 傳產輪動,2637,0.0,0.22459137754094144,0.22459137754094144,0.42857142857142855,0.0,0.09625344751754633,MIXED,LOW,PEER,SMALL,0.4003355704697987,2026-06-30,2026_H2
M 傳產輪動,2641,0.0,0.3215325677815643,0.3215325677815643,0.5714285714285714,0.2445034550049932,0.1837328958751796,MIXED,LOW,PEER,SMALL,0.14798657718120803,2026-06-30,2026_H2
M 傳產輪動,2646,0.0,0.4061416580922559,0.4061416580922559,0.8571428571428571,-0.024831585417387156,0.3481214212219336,MIXED,HIGH,PEER,LARGE,0.8755033557046978,2026-06-30,2026_H2
M 傳產輪動,2707,0.0,0.32874898939986147,0.32874898939986147,1.0,-0.046651967514753256,0.32874898939986147,MIXED,HIGH,PEER,SMALL,0.4258389261744966,2026-06-30,2026_H2
M 傳產輪動,2727,0.0,0.3468184784766025,0.3468184784766025,1.0,0.08017122378244089,0.3468184784766025,MIXED,HIGH,PEER,SMALL,0.22147651006711408,2026-06-30,2026_H2
M 傳產輪動,2729,-5.0,0.3218622586271198,0.14296147961217576,0.7142857142857143,0.11019659104312683,0.22990161330508557,MIXED,LOW,LAGGARD,LARGE,0.5278523489932885,2026-06-30,2026_H2
M 傳產輪動,2731,-2.0,-0.2619112209660957,0.188073563197202,1.0,0.014160418007394607,0.2619112209660957,MIXED,LOW,LAGGARD,SMALL,0.2953020134228188,2026-06-30,2026_H2
M 傳產輪動,2881,1.0,0.230022227856333,0.18026911483932404,0.5714285714285714,0.15063097236358008,0.1314412730607617,MIXED,LOW,MEMBER,SMALL,0.21946308724832214,2026-06-30,2026_H2
M 傳產輪動,2882,0.0,0.6090026630260118,0.6090026630260118,1.0,-0.020120099560932705,0.6090026630260118,MIXED,HIGH,PEER,SMALL,0.47919463087248326,2026-06-30,2026_H2
M 傳產輪動,2884,5.0,-0.22429503540922796,0.21521857894951593,0.14285714285714285,-0.006665756206503781,0.032042147915603995,MIXED,LOW,MEMBER,SMALL,0.40973154362416103,2026-06-30,2026_H2
M 傳產輪動,2886,0.0,0.45359395619928267,0.45359395619928267,1.0,-0.161558633234901,0.45359395619928267,MIXED,HIGH,PEER,LARGE,0.8530201342281878,2026-06-30,2026_H2
M 傳產輪動,2891,0.0,0.42812772351479345,0.42812772351479345,1.0,-0.04875425117753393,0.42812772351479345,MIXED,HIGH,PEER,LARGE,0.6181208053691275,2026-06-30,2026_H2
M 傳產輪動,4960,-2.0,0.21553660918670017,0.06827629472689366,0.2857142857142857,0.015732264010012473,0.061581888339057186,MIXED,LOW,LAGGARD,SMALL,0.31442953020134223,2026-06-30,2026_H2
M 傳產輪動,5608,0.0,0.40825957490120046,0.40825957490120046,1.0,0.04692525270577376,0.40825957490120046,MIXED,HIGH,PEER,SMALL,0.27214765100671134,2026-06-30,2026_H2
M 傳產輪動,5706,0.0,0.21853019066191248,0.21853019066191248,0.5714285714285714,0.05912211769803073,0.12487439466394998,MIXED,LOW,PEER,SMALL,0.2677852348993288,2026-06-30,2026_H2
M 傳產輪動,9957,5.0,-0.25949391785058895,0.20218594241506782,0.7142857142857143,0.08722514379041539,0.1853527984647064,MIXED,LOW,MEMBER,LARGE,0.833221476510067,2026-06-30,2026_H2
F AI 伺服器系統,2059,1.0,0.247816451095622,0.24400422178636866,0.5714285714285714,0.029186418250039023,0.14160940062606972,MIXED,LOW,MEMBER,SMALL,0.4590604026845637,2026-06-30,2026_H2
F AI 伺服器系統,2317,0.0,0.4315365897787399,0.4315365897787399,1.0,0.07134395954738446,0.4315365897787399,MIXED,HIGH,PEER,LARGE,0.7016778523489933,2026-06-30,2026_H2
F AI 伺服器系統,2356,0.0,0.4161386530484617,0.4161386530484617,1.0,-0.029839735819712727,0.4161386530484617,MIXED,HIGH,PEER,SMALL,0.5171140939597315,2026-06-30,2026_H2
F AI 伺服器系統,2376,-5.0,-0.3030606865193998,0.09270792157016239,0.7142857142857143,0.12900277618440548,0.21647191894242845,MIXED,LOW,LAGGARD,SMALL,0.15872483221476508,2026-06-30,2026_H2
F AI 伺服器系統,2377,0.0,0.4453223529205142,0.4453223529205142,1.0,0.1028439170053407,0.4453223529205142,MIXED,HIGH,PEER,SMALL,0.24328859060402683,2026-06-30,2026_H2
F AI 伺服器系統,2382,0.0,0.3637666338519143,0.3637666338519143,1.0,-0.09036593613115058,0.3637666338519143,MIXED,HIGH,PEER,SMALL,0.5731543624161073,2026-06-30,2026_H2
F AI 伺服器系統,3013,0.0,0.3282458008322568,0.3282458008322568,1.0,-0.03181482349236421,0.3282458008322568,MIXED,HIGH,PEER,SMALL,0.45033557046979866,2026-06-30,2026_H2
F AI 伺服器系統,3023,0.0,0.3558041799928724,0.3558041799928724,1.0,-0.024337725005958856,0.3558041799928724,MIXED,HIGH,PEER,SMALL,0.473489932885906,2026-06-30,2026_H2
F AI 伺服器系統,3052,0.0,0.33350379060801144,0.33350379060801144,1.0,-0.23473972923454717,0.33350379060801144,MIXED,HIGH,PEER,SMALL,0.3587248322147651,2026-06-30,2026_H2
F AI 伺服器系統,3231,0.0,0.4450079484872028,0.4450079484872028,1.0,-0.0067596094661839246,0.4450079484872028,MIXED,HIGH,PEER,SMALL,0.3278523489932886,2026-06-30,2026_H2
F AI 伺服器系統,3322,0.0,0.4611268610805575,0.4611268610805575,1.0,-0.04157606518093697,0.4611268610805575,MIXED,HIGH,PEER,LARGE,0.6375838926174496,2026-06-30,2026_H2
F AI 伺服器系統,3526,0.0,0.3945808231321754,0.3945808231321754,1.0,0.011100155065817699,0.3945808231321754,MIXED,HIGH,PEER,LARGE,0.7379194630872482,2026-06-30,2026_H2
F AI 伺服器系統,3533,0.0,0.49854629372143006,0.49854629372143006,1.0,0.07597720711305327,0.49854629372143006,MIXED,HIGH,PEER,LARGE,0.8302013422818791,2026-06-30,2026_H2
F AI 伺服器系統,3665,0.0,0.4555632669113477,0.4555632669113477,1.0,0.1133582820896658,0.4555632669113477,MIXED,HIGH,PEER,LARGE,0.5771812080536912,2026-06-30,2026_H2
F AI 伺服器系統,3693,0.0,0.30991139836976556,0.30991139836976556,1.0,0.059832210583217985,0.30991139836976556,MIXED,HIGH,PEER,SMALL,0.46476510067114085,2026-06-30,2026_H2
F AI 伺服器系統,5325,0.0,0.4440076637260783,0.4440076637260783,1.0,0.04768674079468692,0.4440076637260783,MIXED,HIGH,PEER,SMALL,0.16275167785234898,2026-06-30,2026_H2
F AI 伺服器系統,6117,0.0,0.43905665164550417,0.43905665164550417,1.0,-0.10445408709392048,0.43905665164550417,MIXED,HIGH,PEER,SMALL,0.3271812080536913,2026-06-30,2026_H2
F AI 伺服器系統,6235,0.0,0.38545413155134084,0.38545413155134084,1.0,-0.11190580681574243,0.38545413155134084,MIXED,HIGH,PEER,SMALL,0.561744966442953,2026-06-30,2026_H2
F AI 伺服器系統,6669,-1.0,0.3274706868257796,0.24168515056742693,1.0,0.0067596094661839315,0.3274706868257796,MIXED,HIGH,LAGGARD,SMALL,0.4560402684563758,2026-06-30,2026_H2
F AI 伺服器系統,8210,-3.0,-0.3535255050274185,0.23599848060530232,1.0,-0.14293549016587995,0.3535255050274185,MIXED,HIGH,LAGGARD,LARGE,0.7,2026-06-30,2026_H2
C 半導體製造與封裝,2303,0.0,0.5365162955298494,0.5365162955298494,1.0,0.03802533156416446,0.5365162955298494,MIXED,HIGH,PEER,LARGE,0.8758389261744967,2026-06-30,2026_H2
C 半導體製造與封裝,2325,5.0,0.42932084865117276,0.19669023728612256,1.0,-0.1548125816505976,0.42932084865117276,MIXED,HIGH,MEMBER,LARGE,0.5295302013422819,2026-06-30,2026_H2
C 半導體製造與封裝,2329,-4.0,0.24284853225862582,0.07828334407234112,0.5714285714285714,0.05716971410621165,0.13877058986207189,MIXED,LOW,LAGGARD,SMALL,0.22248322147651006,2026-06-30,2026_H2
C 半導體製造與封裝,2330,0.0,0.3919231360698944,0.3919231360698944,1.0,0.12426992011882111,0.3919231360698944,MIXED,HIGH,PEER,LARGE,0.8570469798657718,2026-06-30,2026_H2
C 半導體製造與封裝,2360,-2.0,-0.2697356708295575,0.19132280001554405,0.42857142857142855,-0.08491620464611585,0.11560100178409607,MIXED,LOW,LAGGARD,LARGE,0.7845637583892617,2026-06-30,2026_H2
C 半導體製造與封裝,2404,-1.0,-0.35661760933177916,0.19892199097633284,1.0,-0.03744888742931278,0.35661760933177916,MIXED,HIGH,LAGGARD,SMALL,0.20637583892617448,2026-06-30,2026_H2
C 半導體製造與封裝,2449,5.0,0.2618002503872135,0.2237992386039413,0.7142857142857143,0.02272508003233216,0.18700017884800965,MIXED,LOW,MEMBER,SMALL,0.14295302013422817,2026-06-30,2026_H2
C 半導體製造與封裝,2464,0.0,0.37295487791805154,0.37295487791805154,1.0,0.021174515472349734,0.37295487791805154,MIXED,HIGH,PEER,SMALL,0.38791946308724834,2026-06-30,2026_H2
C 半導體製造與封裝,3131,0.0,0.41405646407431945,0.41405646407431945,1.0,0.0282214616885776,0.41405646407431945,MIXED,HIGH,PEER,LARGE,0.5664429530201343,2026-06-30,2026_H2
C 半導體製造與封裝,3264,0.0,0.2897934414858202,0.2897934414858202,1.0,0.04131993178119496,0.2897934414858202,MIXED,HIGH,PEER,LARGE,0.7540268456375838,2026-06-30,2026_H2
C 半導體製造與封裝,3289,0.0,0.4705123370677578,0.4705123370677578,1.0,-0.06567990895036065,0.4705123370677578,MIXED,HIGH,PEER,LARGE,0.7976510067114094,2026-06-30,2026_H2
C 半導體製造與封裝,3374,0.0,0.5345593372305587,0.5345593372305587,1.0,0.18388917590854553,0.5345593372305587,MIXED,HIGH,PEER,LARGE,0.6395973154362415,2026-06-30,2026_H2
C 半導體製造與封裝,3413,0.0,0.4635529532699806,0.4635529532699806,1.0,-0.015635195072986743,0.4635529532699806,MIXED,HIGH,PEER,LARGE,0.5291946308724832,2026-06-30,2026_H2
C 半導體製造與封裝,3583,-5.0,-0.2023865412363482,-0.03187678371891485,0.5714285714285714,-0.07324852566169265,0.1156494521350561,MIXED,LOW,LAGGARD,SMALL,0.312751677852349,2026-06-30,2026_H2
C 半導體製造與封裝,3587,0.0,0.34541844235408986,0.34541844235408986,1.0,-0.18279660985714358,0.34541844235408986,MIXED,HIGH,PEER,SMALL,0.2781879194630872,2026-06-30,2026_H2
C 半導體製造與封裝,3680,1.0,0.3187210612373332,0.16644311860201566,0.5714285714285714,-0.08872647336350897,0.1821263207070475,MIXED,LOW,MEMBER,LARGE,0.6476510067114094,2026-06-30,2026_H2
C 半導體製造與封裝,3711,-5.0,0.3433914859074233,0.3319943498310601,1.0,0.013047096266979669,0.3433914859074233,MIXED,HIGH,LAGGARD,LARGE,0.9177852348993288,2026-06-30,2026_H2
C 半導體製造與封裝,5347,0.0,0.4200824259230268,0.4200824259230268,1.0,-0.013047096266979676,0.4200824259230268,MIXED,HIGH,PEER,LARGE,0.7231543624161073,2026-06-30,2026_H2
C 半導體製造與封裝,5536,0.0,0.4649023008138853,0.4649023008138853,1.0,0.022621610263241124,0.4649023008138853,MIXED,HIGH,PEER,LARGE,0.7895973154362417,2026-06-30,2026_H2
C 半導體製造與封裝,6125,2.0,0.18493403446027537,0.1668221056402342,0.2857142857142857,-0.07599788952030498,0.05283829556007867,MIXED,LOW,MEMBER,LARGE,0.43926174496644294,2026-06-30,2026_H2
C 半導體製造與封裝,6139,0.0,0.3292334629646548,0.3292334629646548,1.0,-0.03880447488611767,0.3292334629646548,MIXED,HIGH,PEER,LARGE,0.6647651006711409,2026-06-30,2026_H2
C 半導體製造與封裝,6147,0.0,0.33528456107854554,0.33528456107854554,1.0,0.03807863048347836,0.33528456107854554,MIXED,HIGH,PEER,LARGE,0.6540268456375838,2026-06-30,2026_H2
C 半導體製造與封裝,6187,0.0,0.4918451609324542,0.4918451609324542,1.0,0.015101100968519215,0.4918451609324542,MIXED,HIGH,PEER,LARGE,0.5855704697986577,2026-06-30,2026_H2
C 半導體製造與封裝,6196,0.0,0.43877755016379005,0.43877755016379005,1.0,-0.06658930857057449,0.43877755016379005,MIXED,HIGH,PEER,SMALL,0.35268456375838925,2026-06-30,2026_H2
C 半導體製造與封裝,6217,0.0,0.4759936141503898,0.4759936141503898,1.0,0.08019664488354972,0.4759936141503898,MIXED,HIGH,PEER,SMALL,0.20939597315436242,2026-06-30,2026_H2
C 半導體製造與封裝,6223,1.0,-0.3897284261005545,0.34236603452154196,1.0,-0.03473647849881761,0.3897284261005545,MIXED,HIGH,MEMBER,SMALL,0.08825503355704697,2026-06-30,2026_H2
C 半導體製造與封裝,6239,3.0,-0.267473609621791,0.11726272298279981,0.8571428571428571,0.029002928875414974,0.22926309396153513,MIXED,LOW,MEMBER,LARGE,0.735234899328859,2026-06-30,2026_H2
C 半導體製造與封裝,6279,0.0,0.331553587347168,0.331553587347168,1.0,0.11970858302973476,0.331553587347168,MIXED,HIGH,PEER,LARGE,0.7879194630872483,2026-06-30,2026_H2
C 半導體製造與封裝,6510,0.0,0.3122187924132545,0.3122187924132545,1.0,0.18195498000973248,0.3122187924132545,MIXED,HIGH,PEER,SMALL,0.3828859060402684,2026-06-30,2026_H2
C 半導體製造與封裝,6515,0.0,0.5844750157661198,0.5844750157661198,1.0,-0.06156473777973506,0.5844750157661198,MIXED,HIGH,PEER,SMALL,0.49664429530201337,2026-06-30,2026_H2
C 半導體製造與封裝,6548,-1.0,0.25648953878843045,0.24998935166471783,0.42857142857142855,-0.18201263127135536,0.10992408805218447,MIXED,LOW,LAGGARD,LARGE,0.7171140939597316,2026-06-30,2026_H2
