Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
M 傳產輪動,2731,-4.0,0.25840605508563264,0.14166613506349277,0.42857142857142855,-0.041904989362342,0.11074545217955684,MIXED,MIXED,LAGGARD,SMALL,0.2526845637583892,2026-06-30,2026_H2
M 傳產輪動,2881,1.0,0.22056843147959165,0.16184230031974117,0.14285714285714285,0.15246307361112227,0.03150977592565595,MIXED,MIXED,MEMBER,SMALL,0.18322147651006712,2026-06-30,2026_H2
M 傳產輪動,2882,2.0,0.37106048256620106,0.2701537219406792,1.0,-0.07796978764225185,0.37106048256620106,MIXED,MIXED,MEMBER,SMALL,0.4583892617449664,2026-06-30,2026_H2
M 傳產輪動,2884,1.0,0.346651339531893,0.026111565520818118,0.2857142857142857,-0.018437137336285103,0.09904323986625513,MIXED,MIXED,MEMBER,SMALL,0.4453020134228187,2026-06-30,2026_H2
M 傳產輪動,2886,0.0,0.40392245473373367,0.40392245473373367,0.7142857142857143,-0.06697795984161448,0.28851603909552404,MIXED,MIXED,PEER,LARGE,0.7671140939597315,2026-06-30,2026_H2
M 傳產輪動,2891,0.0,0.5652605091714317,0.5652605091714317,1.0,-0.06256455088253968,0.5652605091714317,MIXED,MIXED,PEER,LARGE,0.6285234899328859,2026-06-30,2026_H2
M 傳產輪動,4960,0.0,0.40079564301582804,0.40079564301582804,1.0,0.055667723612011236,0.40079564301582804,MIXED,MIXED,PEER,SMALL,0.24899328859060402,2026-06-30,2026_H2
M 傳產輪動,5608,3.0,-0.16510524398036994,-0.028202003166994456,0.0,-0.09564296636496349,0.0,MIXED,MIXED,MEMBER,SMALL,0.21073825503355703,2026-06-30,2026_H2
M 傳產輪動,5706,0.0,0.296911831731983,0.296911831731983,0.8571428571428571,0.09571617343196713,0.2544958557702711,MIXED,MIXED,PEER,SMALL,0.2942953020134228,2026-06-30,2026_H2
M 傳產輪動,9957,2.0,0.49920500472824486,0.442531490030952,1.0,-0.1298577677702535,0.49920500472824486,MIXED,MIXED,MEMBER,LARGE,0.7614093959731544,2026-06-30,2026_H2
F AI 伺服器系統,2059,0.0,0.42560801205790516,0.42560801205790516,1.0,-0.05551680180770932,0.42560801205790516,MIXED,MIXED,PEER,SMALL,0.3580536912751678,2026-06-30,2026_H2
F AI 伺服器系統,2317,0.0,0.46263650503075776,0.46263650503075776,1.0,-0.004778649792719674,0.46263650503075776,MIXED,MIXED,PEER,LARGE,0.5661073825503355,2026-06-30,2026_H2
F AI 伺服器系統,2356,0.0,0.3101301382357035,0.3101301382357035,0.42857142857142855,0.16177787344767977,0.13291291638673006,MIXED,MIXED,PEER,SMALL,0.4845637583892617,2026-06-30,2026_H2
F AI 伺服器系統,2376,-3.0,-0.19389403332726765,0.03185339281527773,0.14285714285714285,0.06461845318507906,0.02769914761818109,MIXED,MIXED,LAGGARD,SMALL,0.1959731543624161,2026-06-30,2026_H2
F AI 伺服器系統,2377,0.0,0.34968908688412764,0.34968908688412764,0.2857142857142857,0.004657961183279486,0.09991116768117932,MIXED,MIXED,PEER,SMALL,0.20671140939597316,2026-06-30,2026_H2
F AI 伺服器系統,2382,4.0,-0.45891340590599194,0.11645704670818165,1.0,0.05537160599335687,0.45891340590599194,MIXED,MIXED,MEMBER,SMALL,0.452013422818792,2026-06-30,2026_H2
F AI 伺服器系統,3013,-1.0,0.24921630541366935,0.22766169705248873,0.2857142857142857,0.10199784280952251,0.07120465868961981,MIXED,MIXED,LAGGARD,SMALL,0.3268456375838926,2026-06-30,2026_H2
F AI 伺服器系統,3023,-3.0,-0.44514158615442884,0.2571572285683307,1.0,-0.014204377227601463,0.44514158615442884,MIXED,MIXED,LAGGARD,SMALL,0.4342281879194631,2026-06-30,2026_H2
F AI 伺服器系統,3052,-4.0,0.23231534262718834,0.2172144164201308,0.14285714285714285,0.013412865473242084,0.03318790608959833,MIXED,MIXED,LAGGARD,SMALL,0.28926174496644297,2026-06-30,2026_H2
F AI 伺服器系統,3231,0.0,0.4651482027146493,0.4651482027146493,1.0,0.08306871825952117,0.4651482027146493,MIXED,MIXED,PEER,SMALL,0.2697986577181208,2026-06-30,2026_H2
F AI 伺服器系統,3322,1.0,0.5183468929340994,0.16582670235401936,1.0,-0.021695261517198982,0.5183468929340994,MIXED,MIXED,MEMBER,LARGE,0.523489932885906,2026-06-30,2026_H2
F AI 伺服器系統,3526,0.0,0.42308863830424703,0.42308863830424703,1.0,-0.01774898185660988,0.42308863830424703,MIXED,MIXED,PEER,LARGE,0.6251677852348992,2026-06-30,2026_H2
F AI 伺服器系統,3533,0.0,0.4484960802532169,0.4484960802532169,1.0,0.006314698083981241,0.4484960802532169,MIXED,MIXED,PEER,LARGE,0.7221476510067113,2026-06-30,2026_H2
F AI 伺服器系統,3665,3.0,-0.24020196410764938,0.17687444396203295,0.42857142857142855,-0.009939236579511766,0.1029436989032783,MIXED,MIXED,MEMBER,LARGE,0.5154362416107382,2026-06-30,2026_H2
F AI 伺服器系統,3693,0.0,0.4049940600275057,0.4049940600275057,1.0,-0.12001904506430502,0.4049940600275057,MIXED,MIXED,PEER,SMALL,0.36140939597315436,2026-06-30,2026_H2
F AI 伺服器系統,5325,0.0,0.5259697509114929,0.5259697509114929,1.0,-0.002066265892854257,0.5259697509114929,MIXED,MIXED,PEER,SMALL,0.12483221476510067,2026-06-30,2026_H2
F AI 伺服器系統,6117,-4.0,0.3485682125871448,0.20368644410194345,0.0,0.12221332802746132,0.0,MIXED,MIXED,LAGGARD,SMALL,0.19496644295302012,2026-06-30,2026_H2
F AI 伺服器系統,6235,0.0,0.5976380390091918,0.5976380390091918,1.0,-0.09395981807751722,0.5976380390091918,MIXED,MIXED,PEER,SMALL,0.49395973154362405,2026-06-30,2026_H2
F AI 伺服器系統,6669,-4.0,-0.25333855765179714,0.17759360678519645,0.5714285714285714,0.0020662658928542552,0.1447648900867412,MIXED,MIXED,LAGGARD,SMALL,0.3791946308724832,2026-06-30,2026_H2
F AI 伺服器系統,8210,3.0,0.21269364045984201,0.03639658309307028,0.0,-0.048883630723592864,0.0,MIXED,MIXED,MEMBER,LARGE,0.5832214765100672,2026-06-30,2026_H2
C 半導體製造與封裝,2303,0.0,0.48942104806288445,0.48942104806288445,1.0,-0.007919898776120086,0.48942104806288445,MIXED,MIXED,PEER,LARGE,0.8976510067114093,2026-06-30,2026_H2
C 半導體製造與封裝,2325,0.0,0.4292463248135116,0.4292463248135116,1.0,-0.013381588019888757,0.4292463248135116,MIXED,MIXED,PEER,LARGE,0.6013422818791946,2026-06-30,2026_H2
C 半導體製造與封裝,2329,0.0,0.4653970146934188,0.4653970146934188,1.0,-0.013369442874592581,0.4653970146934188,MIXED,MIXED,PEER,SMALL,0.3087248322147651,2026-06-30,2026_H2
C 半導體製造與封裝,2330,0.0,0.4665068359472811,0.4665068359472811,1.0,0.04923488051868944,0.4665068359472811,MIXED,MIXED,PEER,LARGE,0.8067114093959731,2026-06-30,2026_H2
C 半導體製造與封裝,2360,0.0,0.4282419608500318,0.4282419608500318,1.0,0.01147516616943587,0.4282419608500318,MIXED,MIXED,PEER,LARGE,0.7288590604026844,2026-06-30,2026_H2
C 半導體製造與封裝,2404,1.0,0.32280246034363497,0.07708519663687335,0.8571428571428571,-0.0367950717191615,0.2766878231516871,MIXED,MIXED,MEMBER,SMALL,0.23892617449664427,2026-06-30,2026_H2
C 半導體製造與封裝,2449,-1.0,0.35320433184185035,0.22700554894982103,1.0,0.026347908144008014,0.35320433184185035,MIXED,MIXED,LAGGARD,SMALL,0.21442953020134228,2026-06-30,2026_H2
C 半導體製造與封裝,2464,2.0,0.4883235731484477,0.4841564323129232,1.0,-0.03395778871924789,0.4883235731484477,MIXED,MIXED,MEMBER,SMALL,0.36040268456375835,2026-06-30,2026_H2
C 半導體製造與封裝,3131,0.0,0.4367776217385504,0.4367776217385504,0.7142857142857143,0.16701259936058474,0.311984015527536,MIXED,MIXED,PEER,LARGE,0.5778523489932885,2026-06-30,2026_H2
C 半導體製造與封裝,3264,1.0,0.28009772699075275,0.21363947967749983,0.8571428571428571,-0.051634225689975104,0.24008376599207376,MIXED,MIXED,MEMBER,LARGE,0.6815436241610738,2026-06-30,2026_H2
C 半導體製造與封裝,3289,0.0,0.5860783416732083,0.5860783416732083,1.0,0.22028504518870812,0.5860783416732083,MIXED,MIXED,PEER,LARGE,0.8332214765100672,2026-06-30,2026_H2
C 半導體製造與封裝,3374,0.0,0.4379895549850354,0.4379895549850354,1.0,-0.017912372531916194,0.4379895549850354,MIXED,MIXED,PEER,LARGE,0.6285234899328859,2026-06-30,2026_H2
C 半導體製造與封裝,3413,0.0,0.47177884141941484,0.47177884141941484,1.0,0.03227069705108519,0.47177884141941484,MIXED,MIXED,PEER,LARGE,0.5768456375838926,2026-06-30,2026_H2
C 半導體製造與封裝,3583,0.0,0.3534219484030492,0.3534219484030492,0.8571428571428571,-0.0777448616838313,0.302933098631185,MIXED,MIXED,PEER,SMALL,0.3718120805369127,2026-06-30,2026_H2
C 半導體製造與封裝,3587,0.0,0.31610112617971603,0.31610112617971603,1.0,-0.03429787364202574,0.31610112617971603,MIXED,MIXED,PEER,SMALL,0.32986577181208054,2026-06-30,2026_H2
C 半導體製造與封裝,3680,1.0,0.25563362955978797,0.09307837371335974,0.42857142857142855,-0.06893572717226742,0.10955726981133769,MIXED,MIXED,MEMBER,LARGE,0.6345637583892617,2026-06-30,2026_H2
C 半導體製造與封裝,3711,0.0,0.3798606938549749,0.3798606938549749,0.5714285714285714,0.06923329643399638,0.2170632536314142,MIXED,MIXED,PEER,LARGE,0.8932885906040268,2026-06-30,2026_H2
C 半導體製造與封裝,5347,0.0,0.4662790454329476,0.4662790454329476,1.0,-0.10765997935355359,0.4662790454329476,MIXED,MIXED,PEER,LARGE,0.6825503355704697,2026-06-30,2026_H2
C 半導體製造與封裝,5536,0.0,0.5858683100357727,0.5858683100357727,1.0,-0.017356379014095084,0.5858683100357727,MIXED,MIXED,PEER,LARGE,0.7395973154362416,2026-06-30,2026_H2
C 半導體製造與封裝,6125,-2.0,0.3371945415325341,0.23013128080373027,0.8571428571428571,0.03417433452577338,0.28902389274217205,MIXED,MIXED,LAGGARD,SMALL,0.5040268456375838,2026-06-30,2026_H2
C 半導體製造與封裝,6139,-2.0,0.34740889663603586,0.34280868548436344,0.8571428571428571,0.18864867150008344,0.2977790542594593,MIXED,MIXED,LAGGARD,LARGE,0.6828859060402686,2026-06-30,2026_H2
C 半導體製造與封裝,6147,0.0,0.4880763832911665,0.4880763832911665,1.0,0.10487157169096467,0.4880763832911665,MIXED,MIXED,PEER,LARGE,0.6177852348993289,2026-06-30,2026_H2
C 半導體製造與封裝,6187,0.0,0.5312304023458202,0.5312304023458202,1.0,-0.10678418288517816,0.5312304023458202,MIXED,MIXED,PEER,LARGE,0.7194630872483221,2026-06-30,2026_H2
C 半導體製造與封裝,6196,1.0,0.2979897451243499,-0.037124258865337774,0.7142857142857143,-0.014483004198534662,0.21284981794596422,MIXED,MIXED,MEMBER,SMALL,0.4043624161073825,2026-06-30,2026_H2
C 半導體製造與封裝,6217,-1.0,0.3075743238819925,0.23493547942692053,0.2857142857142857,0.06937875082458253,0.08787837825199786,MIXED,MIXED,LAGGARD,SMALL,0.22684563758389262,2026-06-30,2026_H2
C 半導體製造與封裝,6223,0.0,0.5367137452179389,0.5367137452179389,1.0,0.07159611373163104,0.5367137452179389,MIXED,MIXED,PEER,SMALL,0.14697986577181207,2026-06-30,2026_H2
C 半導體製造與封裝,6239,0.0,0.3554475297748757,0.3554475297748757,1.0,0.11706604379066882,0.3554475297748757,MIXED,MIXED,PEER,LARGE,0.789261744966443,2026-06-30,2026_H2
C 半導體製造與封裝,6279,0.0,0.5332926272840308,0.5332926272840308,1.0,-0.010936563393356837,0.5332926272840308,MIXED,MIXED,PEER,LARGE,0.7016778523489933,2026-06-30,2026_H2
C 半導體製造與封裝,6510,0.0,0.41400064394394503,0.41400064394394503,1.0,0.007919898776120083,0.41400064394394503,MIXED,MIXED,PEER,SMALL,0.375503355704698,2026-06-30,2026_H2
C 半導體製造與封裝,6515,0.0,0.4899484919722208,0.4899484919722208,1.0,-0.03612334590200312,0.4899484919722208,MIXED,MIXED,PEER,SMALL,0.5083892617449665,2026-06-30,2026_H2
C 半導體製造與封裝,6548,0.0,0.34030409075306534,0.34030409075306534,0.7142857142857143,-0.07070500406415778,0.24307435053790383,MIXED,MIXED,PEER,LARGE,0.7355704697986576,2026-06-30,2026_H2
C 半導體製造與封裝,6640,0.0,0.44304683301803977,0.44304683301803977,1.0,0.12490078861632473,0.44304683301803977,MIXED,MIXED,PEER,LARGE,0.49328859060402686,2026-06-30,2026_H2
C 半導體製造與封裝,6667,-2.0,0.3693947792706633,0.34152693104349136,0.8571428571428571,-0.011402059369046362,0.31662409651771134,MIXED,MIXED,LAGGARD,SMALL,0.1453020134228188,2026-06-30,2026_H2
C 半導體製造與封裝,6770,-2.0,0.42938122840716886,0.3489344309685328,1.0,0.0916398256051986,0.42938122840716886,MIXED,MIXED,LAGGARD,LARGE,0.8671140939597315,2026-06-30,2026_H2
C 半導體製造與封裝,6820,2.0,0.18098503848999586,0.1361422560560488,0.0,0.2855255552492513,0.0,MIXED,MIXED,MEMBER,SMALL,0.19496644295302015,2026-06-30,2026_H2
C 半導體製造與封裝,6830,0.0,0.6319135964655157,0.6319135964655157,1.0,0.0815010412227826,0.6319135964655157,MIXED,MIXED,PEER,SMALL,0.4043624161073825,2026-06-30,2026_H2
C 半導體製造與封裝,8150,0.0,0.49853829226410207,0.49853829226410207,1.0,-0.018548866563624353,0.49853829226410207,MIXED,MIXED,PEER,SMALL,0.1570469798657718,2026-06-30,2026_H2
C 半導體製造與封裝,8383,-2.0,0.357829885542161,-0.017449387423725052,0.8571428571428571,0.13073353281826325,0.3067113304647094,MIXED,MIXED,LAGGARD,LARGE,0.7503355704697987,2026-06-30,2026_H2
B 載板與 PCB,2313,0.0,0.4488107302131765,0.4488107302131765,1.0,0.010950311462767454,0.4488107302131765,MIXED,MIXED,PEER,SMALL,0.4040268456375839,2026-06-30,2026_H2
B 載板與 PCB,2355,-1.0,0.36153373691337,0.22586131793997813,1.0,-0.10114420291245904,0.36153373691337,MIXED,MIXED,LAGGARD,SMALL,0.2077181208053691,2026-06-30,2026_H2
B 載板與 PCB,2367,3.0,-0.31564403502696264,0.11219716655641081,1.0,-0.0039664499377524975,0.31564403502696264,MIXED,MIXED,MEMBER,LARGE,0.47315436241610737,2026-06-30,2026_H2
B 載板與 PCB,2368,0.0,0.6057452462143481,0.6057452462143481,1.0,-0.0008933200737340496,0.6057452462143481,MIXED,MIXED,PEER,LARGE,0.5231543624161074,2026-06-30,2026_H2
B 載板與 PCB,2402,1.0,0.3754345687132833,0.2937273887330884,0.42857142857142855,-0.014103840494616757,0.16090052944854996,MIXED,MIXED,MEMBER,SMALL,0.09026845637583891,2026-06-30,2026_H2
B 載板與 PCB,2467,-2.0,0.46127357574358313,0.34866323831346097,0.5714285714285714,0.018229816814958825,0.2635849004249046,MIXED,MIXED,LAGGARD,LARGE,0.7526845637583892,2026-06-30,2026_H2
B 載板與 PCB,3037,-2.0,-0.26034927829676013,-0.24713508829228556,0.7142857142857143,0.01070131842982193,0.18596377021197152,MIXED,MIXED,LAGGARD,SMALL,0.42785234899328856,2026-06-30,2026_H2
B 載板與 PCB,3044,0.0,0.362619384337922,0.362619384337922,0.7142857142857143,-0.08036189444543246,0.2590138459556586,MIXED,MIXED,PEER,SMALL,0.22516778523489933,2026-06-30,2026_H2
B 載板與 PCB,3167,0.0,0.29875107027886727,0.29875107027886727,0.42857142857142855,0.02612379997790694,0.1280361729766574,MIXED,MIXED,PEER,LARGE,0.565771812080537,2026-06-30,2026_H2
B 載板與 PCB,3189,3.0,-0.25744679969666134,0.14034723459307125,0.2857142857142857,0.033836667569864004,0.07355622848476039,MIXED,MIXED,MEMBER,SMALL,0.05838926174496644,2026-06-30,2026_H2
B 載板與 PCB,3390,1.0,0.4156659975719846,0.24686893361807727,1.0,-0.0006433138487111634,0.4156659975719846,MIXED,MIXED,MEMBER,SMALL,0.3942953020134228,2026-06-30,2026_H2
B 載板與 PCB,3455,0.0,0.20811540089193242,0.20811540089193242,0.42857142857142855,-0.00011996626058348447,0.08919231466797103,MIXED,MIXED,PEER,SMALL,0.3758389261744966,2026-06-30,2026_H2
B 載板與 PCB,3563,-3.0,-0.38654451658482797,0.33759528492510876,1.0,0.04649378434097989,0.38654451658482797,MIXED,MIXED,LAGGARD,LARGE,0.6218120805369127,2026-06-30,2026_H2
B 載板與 PCB,3715,0.0,0.3452665695804729,0.3452665695804729,1.0,0.03968698024562545,0.3452665695804729,MIXED,MIXED,PEER,SMALL,0.28758389261744965,2026-06-30,2026_H2
B 載板與 PCB,4958,0.0,0.4854472666201539,0.4854472666201539,1.0,0.00011996626058349835,0.4854472666201539,MIXED,MIXED,PEER,LARGE,0.6348993288590604,2026-06-30,2026_H2
B 載板與 PCB,5469,0.0,0.31934032038759613,0.31934032038759613,0.7142857142857143,0.05145693897100991,0.22810022884828296,MIXED,MIXED,PEER,SMALL,0.11275167785234899,2026-06-30,2026_H2
B 載板與 PCB,6153,4.0,-0.3129005129899828,0.23649127639579803,1.0,0.04802296561963933,0.3129005129899828,MIXED,MIXED,MEMBER,LARGE,0.6308724832214765,2026-06-30,2026_H2
B 載板與 PCB,6207,0.0,0.4270060744460617,0.4270060744460617,1.0,0.02170143119347831,0.4270060744460617,MIXED,MIXED,PEER,SMALL,0.3275167785234899,2026-06-30,2026_H2
B 載板與 PCB,6269,0.0,0.6031870920209964,0.6031870920209964,1.0,-0.00951756070003587,0.6031870920209964,MIXED,MIXED,PEER,SMALL,0.21308724832214762,2026-06-30,2026_H2
B 載板與 PCB,6432,0.0,0.3572389770533846,0.3572389770533846,0.7142857142857143,-0.019385181282360747,0.2551706978952747,MIXED,MIXED,PEER,LARGE,0.7610738255033558,2026-06-30,2026_H2
B 載板與 PCB,8021,1.0,0.23748332460885196,0.04873565134525763,0.2857142857142857,-0.10661466593202557,0.06785237845967199,MIXED,MIXED,MEMBER,SMALL,0.32382550335570465,2026-06-30,2026_H2
B 載板與 PCB,8046,4.0,-0.25364578606701305,-0.08372801702115083,0.2857142857142857,-0.15253597082590833,0.07247022459057516,MIXED,MIXED,MEMBER,LARGE,0.7177852348993288,2026-06-30,2026_H2
K AI PC 與消費電子,2324,0.0,0.414567653989829,0.414567653989829,1.0,-0.05807641738347716,0.414567653989829,MIXED,MIXED,PEER,LARGE,0.6161073825503355,2026-06-30,2026_H2
K AI PC 與消費電子,2353,0.0,0.43177733290688036,0.43177733290688036,1.0,0.001673794310632918,0.43177733290688036,MIXED,MIXED,PEER,LARGE,0.5765100671140939,2026-06-30,2026_H2
K AI PC 與消費電子,2357,0.0,0.3867236074740814,0.3867236074740814,1.0,-0.07645177954456732,0.3867236074740814,MIXED,MIXED,PEER,SMALL,0.3573825503355704,2026-06-30,2026_H2
K AI PC 與消費電子,2458,0.0,0.20312906514193196,0.20312906514193196,0.2857142857142857,0.06537235340945222,0.0580368757548377,MIXED,MIXED,PEER,SMALL,0.20201342281879192,2026-06-30,2026_H2
K AI PC 與消費電子,4915,-3.0,-0.25461229111569755,-0.035817527613497255,0.14285714285714285,0.0,0.03637318444509965,MIXED,MIXED,LAGGARD,SMALL,0.2291946308724832,2026-06-30,2026_H2
K AI PC 與消費電子,4938,3.0,0.1971611053366958,0.02325526180931322,0.0,0.0664069111676304,0.0,MIXED,MIXED,MEMBER,LARGE,0.5238255033557047,2026-06-30,2026_H2
K AI PC 與消費電子,6121,0.0,0.3054344659447381,0.3054344659447381,1.0,-0.12992499805370494,0.3054344659447381,MIXED,MIXED,PEER,SMALL,0.23389261744966444,2026-06-30,2026_H2
J 被動元件,2327,0.0,0.3397149253767527,0.3397149253767527,1.0,0.09001916542319338,0.3397149253767527,MIXED,MIXED,PEER,LARGE,0.6093959731543623,2026-06-30,2026_H2
J 被動元件,2375,2.0,0.3037209228302161,0.1189741986603075,1.0,0.10998119308238105,0.3037209228302161,MIXED,MIXED,MEMBER,SMALL,0.2369127516778523,2026-06-30,2026_H2
J 被動元件,2428,0.0,0.1868600779688171,0.1868600779688171,0.2857142857142857,-0.05653092619875939,0.05338859370537631,MIXED,MIXED,PEER,SMALL,0.2687919463087248,2026-06-30,2026_H2
J 被動元件,2456,3.0,-0.3697578509672319,0.33793266245253784,0.7142857142857143,0.11904352961484285,0.2641127506908799,MIXED,MIXED,MEMBER,SMALL,0.35906040268456374,2026-06-30,2026_H2
J 被動元件,2472,-2.0,0.27342677551372196,0.25014001929318314,0.8571428571428571,-0.050386071604142754,0.23436580758319026,MIXED,MIXED,LAGGARD,LARGE,0.6476510067114094,2026-06-30,2026_H2
J 被動元件,2478,3.0,0.2990531012932346,0.05246782610174168,0.42857142857142855,0.011250166476681839,0.12816561483995767,MIXED,MIXED,MEMBER,LARGE,0.6778523489932886,2026-06-30,2026_H2
J 被動元件,2484,0.0,0.42926281025247376,0.42926281025247376,1.0,0.14042401361388654,0.42926281025247376,MIXED,MIXED,PEER,LARGE,0.6550335570469797,2026-06-30,2026_H2
J 被動元件,2492,0.0,0.37737826540304453,0.37737826540304453,0.5714285714285714,0.14499828732483802,0.215644723087454,MIXED,MIXED,PEER,SMALL,0.2855704697986577,2026-06-30,2026_H2
J 被動元件,3026,-3.0,0.3036793802037939,0.1605724055206566,0.8571428571428571,-0.0654694288832646,0.2602966116032519,MIXED,MIXED,LAGGARD,LARGE,0.4845637583892617,2026-06-30,2026_H2
J 被動元件,3042,0.0,0.27687035504197144,0.27687035504197144,0.0,0.0729939613620115,0.0,MIXED,MIXED,PEER,SMALL,0.401006711409396,2026-06-30,2026_H2
J 被動元件,3152,0.0,0.405367230290044,0.405367230290044,1.0,0.0,0.405367230290044,MIXED,MIXED,PEER,SMALL,0.3640939597315436,2026-06-30,2026_H2
J 被動元件,3207,0.0,0.6136965268426519,0.6136965268426519,1.0,-0.08461422672761318,0.6136965268426519,MIXED,MIXED,PEER,SMALL,0.3506711409395973,2026-06-30,2026_H2
J 被動元件,3236,0.0,0.5868925443817162,0.5868925443817162,1.0,-0.006996529127235258,0.5868925443817162,MIXED,MIXED,PEER,LARGE,0.5748322147651006,2026-06-30,2026_H2
J 被動元件,3357,2.0,0.21828279954167992,-0.001905664743724131,0.2857142857142857,-0.017646581239543536,0.06236651415476569,MIXED,MIXED,MEMBER,LARGE,0.6775167785234899,2026-06-30,2026_H2
J 被動元件,3624,0.0,0.48557671350463333,0.48557671350463333,1.0,-0.03757467698873742,0.48557671350463333,MIXED,MIXED,PEER,SMALL,0.3379194630872483,2026-06-30,2026_H2
J 被動元件,4767,2.0,0.43877220765450203,0.3033962388721705,0.8571428571428571,-0.03897225651776123,0.37609046370385885,MIXED,MIXED,MEMBER,LARGE,0.7221476510067113,2026-06-30,2026_H2
J 被動元件,5328,4.0,-0.39807293331945603,0.08342147742136634,0.5714285714285714,0.012432291305294885,0.22747024761111773,MIXED,MIXED,MEMBER,LARGE,0.5889261744966442,2026-06-30,2026_H2
J 被動元件,6127,0.0,0.3058119336902519,0.3058119336902519,0.7142857142857143,0.10981098663688318,0.21843709549303708,MIXED,MIXED,PEER,SMALL,0.46342281879194624,2026-06-30,2026_H2
J 被動元件,6155,0.0,0.3023247155786893,0.3023247155786893,0.7142857142857143,0.08488086411373957,0.21594622541334949,MIXED,MIXED,PEER,LARGE,0.5057046979865771,2026-06-30,2026_H2
J 被動元件,6173,0.0,0.5593869726202656,0.5593869726202656,1.0,-0.04904416439931183,0.5593869726202656,MIXED,MIXED,PEER,SMALL,0.2291946308724832,2026-06-30,2026_H2
J 被動元件,6224,0.0,0.5162775719858883,0.5162775719858883,1.0,-0.04645343852904739,0.5162775719858883,MIXED,MIXED,PEER,LARGE,0.5325503355704697,2026-06-30,2026_H2
J 被動元件,6271,0.0,0.49037956379025743,0.49037956379025743,1.0,-0.11480522894604278,0.49037956379025743,MIXED,MIXED,PEER,SMALL,0.286241610738255,2026-06-30,2026_H2
J 被動元件,6284,0.0,0.371952550607036,0.371952550607036,0.8571428571428571,0.04417799544508713,0.318816471948888,MIXED,MIXED,PEER,SMALL,0.12818791946308725,2026-06-30,2026_H2
J 被動元件,6449,-1.0,0.28149720771542963,-0.028629452231843603,0.14285714285714285,0.027571812242089835,0.04021388681648994,MIXED,MIXED,LAGGARD,LARGE,0.7614093959731543,2026-06-30,2026_H2
J 被動元件,6771,0.0,0.40652087920062824,0.40652087920062824,1.0,0.02836930856611672,0.40652087920062824,MIXED,MIXED,PEER,SMALL,0.4154362416107382,2026-06-30,2026_H2
J 被動元件,6821,0.0,0.5218410196544051,0.5218410196544051,1.0,0.1233721658411498,0.5218410196544051,MIXED,MIXED,PEER,SMALL,0.42214765100671137,2026-06-30,2026_H2
J 被動元件,8042,-3.0,-0.30112427085321386,0.2115443412973725,0.8571428571428571,-0.01358768899434435,0.2581065178741833,MIXED,MIXED,LAGGARD,LARGE,0.6117449664429531,2026-06-30,2026_H2
J 被動元件,8043,0.0,0.31334880925524994,0.31334880925524994,0.7142857142857143,-0.030831477930359376,0.22382057803946426,MIXED,MIXED,PEER,SMALL,0.0691275167785235,2026-06-30,2026_H2
J 被動元件,8182,0.0,0.3420963225325568,0.3420963225325568,1.0,-0.07765585863275674,0.3420963225325568,MIXED,MIXED,PEER,SMALL,0.19563758389261746,2026-06-30,2026_H2
D 記憶體,2337,-4.0,0.46359817443640683,0.30048531242706955,1.0,0.00722898898458966,0.46359817443640683,MIXED,MIXED,LAGGARD,LARGE,0.5573825503355705,2026-06-30,2026_H2
D 記憶體,2344,0.0,0.3127950516305587,0.3127950516305587,0.42857142857142855,-0.10893491957546023,0.1340550221273823,MIXED,MIXED,PEER,LARGE,0.7016778523489933,2026-06-30,2026_H2
D 記憶體,2408,4.0,0.340413945718768,-0.09896687426291878,0.14285714285714285,0.004136598668685222,0.04863056367410971,MIXED,MIXED,MEMBER,SMALL,0.24161073825503354,2026-06-30,2026_H2
D 記憶體,2451,4.0,0.34699936116997376,0.30875850769941937,0.7142857142857143,0.04716342132743091,0.24785668654998128,MIXED,MIXED,MEMBER,LARGE,0.647986577181208,2026-06-30,2026_H2
D 記憶體,3260,3.0,-0.36058541921092635,0.3125825657226809,1.0,-0.004136598668685222,0.36058541921092635,MIXED,MIXED,MEMBER,SMALL,0.34395973154362414,2026-06-30,2026_H2
D 記憶體,4967,-2.0,0.4244333062080655,0.3470308361498575,1.0,-0.06942131663531084,0.4244333062080655,MIXED,MIXED,LAGGARD,SMALL,0.2785234899328859,2026-06-30,2026_H2
D 記憶體,5289,-2.0,-0.22719573610351623,0.2212004146719748,0.2857142857142857,-0.032690290885644464,0.0649130674581475,MIXED,MIXED,LAGGARD,SMALL,0.4375838926174497,2026-06-30,2026_H2
D 記憶體,8299,0.0,0.6463901656721349,0.6463901656721349,1.0,0.00770330799693174,0.6463901656721349,MIXED,MIXED,PEER,SMALL,0.37651006711409396,2026-06-30,2026_H2
I 光通訊與矽光子,2345,2.0,0.5038616307130863,0.309612355725158,1.0,0.009393549780979227,0.5038616307130863,MIXED,MIXED,MEMBER,LARGE,0.873489932885906,2026-06-30,2026_H2
I 光通訊與矽光子,2455,0.0,0.3924867513846407,0.3924867513846407,1.0,0.002390241533020254,0.3924867513846407,MIXED,MIXED,PEER,SMALL,0.5677852348993289,2026-06-30,2026_H2
