Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,1815,-1.0,0.3410739302061606,0.30240160905740915,1.0,0.058304085565684824,0.3410739302061606,MIXED,HIGH,LAGGARD,LARGE,0.9238255033557046,2026-06-30,2026_H2
A 上游材料,2383,0.0,0.22881345247108648,0.22881345247108648,0.2857142857142857,0.06804327808436508,0.06537527213459614,MIXED,LOW,PEER,SMALL,0.3060402684563758,2026-06-30,2026_H2
A 上游材料,3010,0.0,0.4611765651717551,0.4611765651717551,1.0,0.10187657991196926,0.4611765651717551,MIXED,HIGH,PEER,LARGE,0.6013422818791946,2026-06-30,2026_H2
A 上游材料,3585,0.0,0.44290423513886557,0.44290423513886557,1.0,0.09411903430244245,0.44290423513886557,MIXED,HIGH,PEER,SMALL,0.3395973154362416,2026-06-30,2026_H2
A 上游材料,4721,0.0,0.42017748963318635,0.42017748963318635,1.0,-0.05276281136834085,0.42017748963318635,MIXED,HIGH,PEER,LARGE,0.5892617449664429,2026-06-30,2026_H2
A 上游材料,4739,0.0,0.24639790005414225,0.24639790005414225,1.0,0.15368729698849534,0.24639790005414225,MIXED,LOW,PEER,LARGE,0.847986577181208,2026-06-30,2026_H2
A 上游材料,4755,0.0,0.4629401411871946,0.4629401411871946,1.0,0.06441757115350528,0.4629401411871946,MIXED,HIGH,PEER,SMALL,0.30838926174496645,2026-06-30,2026_H2
A 上游材料,5340,-4.0,0.30045215287183014,0.19260075911032384,1.0,-0.07326748130639371,0.30045215287183014,MIXED,HIGH,LAGGARD,SMALL,0.23221476510067113,2026-06-30,2026_H2
A 上游材料,5434,0.0,0.33930820560020175,0.33930820560020175,0.7142857142857143,0.1388212948868872,0.2423630040001441,MIXED,LOW,PEER,LARGE,0.6359060402684563,2026-06-30,2026_H2
A 上游材料,5475,0.0,0.522680891567369,0.522680891567369,1.0,-0.11230829375240353,0.522680891567369,MIXED,HIGH,PEER,LARGE,0.8318791946308725,2026-06-30,2026_H2
A 上游材料,6182,0.0,0.6066726713601075,0.6066726713601075,1.0,0.0,0.6066726713601075,MIXED,HIGH,PEER,LARGE,0.8083892617449664,2026-06-30,2026_H2
A 上游材料,6274,0.0,0.49594631835578745,0.49594631835578745,1.0,-0.041937410115852725,0.49594631835578745,MIXED,HIGH,PEER,LARGE,0.8617449664429531,2026-06-30,2026_H2
A 上游材料,6288,0.0,0.2744774657963106,0.2744774657963106,0.7142857142857143,-0.0024267108903784085,0.19605533271165043,MIXED,LOW,PEER,LARGE,0.8687919463087248,2026-06-30,2026_H2
A 上游材料,6488,0.0,0.43953803236231426,0.43953803236231426,1.0,0.058748748136890114,0.43953803236231426,MIXED,HIGH,PEER,LARGE,0.5258389261744967,2026-06-30,2026_H2
A 上游材料,6672,0.0,0.6059975305228691,0.6059975305228691,1.0,0.15960707537747326,0.6059975305228691,MIXED,HIGH,PEER,SMALL,0.34060402684563756,2026-06-30,2026_H2
A 上游材料,8039,2.0,-0.23599551596204094,0.22920811267067756,0.0,-0.0923330474571426,0.0,MIXED,LOW,MEMBER,SMALL,0.43859060402684563,2026-06-30,2026_H2
A 上游材料,8358,0.0,0.32516398109110284,0.32516398109110284,0.8571428571428571,0.15953360017186907,0.27871198379237383,MIXED,HIGH,PEER,LARGE,0.7191275167785235,2026-06-30,2026_H2
H AI 電力與機房,1503,2.0,-0.2677341902159554,0.14406009504605838,0.42857142857142855,-0.030823682957920387,0.11474322437826659,MIXED,LOW,MEMBER,LARGE,0.8003355704697986,2026-06-30,2026_H2
H AI 電力與機房,1504,-3.0,-0.18480457232015632,0.09227869947549866,0.14285714285714285,0.000647365993777016,0.02640065318859376,MIXED,LOW,LAGGARD,SMALL,0.5268456375838926,2026-06-30,2026_H2
H AI 電力與機房,1513,5.0,0.2734753365229232,0.15473638098274695,0.5714285714285714,-0.04522628252189294,0.15627162087024182,MIXED,LOW,MEMBER,LARGE,0.5090604026845638,2026-06-30,2026_H2
H AI 電力與機房,1514,5.0,-0.2501481744736002,0.09411997075560843,0.7142857142857143,-0.0006473659937770229,0.17867726748114302,MIXED,LOW,MEMBER,SMALL,0.3385906040268456,2026-06-30,2026_H2
H AI 電力與機房,1519,4.0,0.37964888339868325,0.2947634737655525,1.0,0.015424098194941123,0.37964888339868325,MIXED,HIGH,LEADER,SMALL,0.486241610738255,2026-06-30,2026_H2
H AI 電力與機房,1604,1.0,0.2939874178301658,0.25649048327693813,0.8571428571428571,0.009157103790148398,0.2519892152829992,MIXED,LOW,MEMBER,SMALL,0.2546979865771812,2026-06-30,2026_H2
H AI 電力與機房,1605,-3.0,0.2799458695908026,0.08868636295429105,0.8571428571428571,-0.07433569708307892,0.2399536025064022,MIXED,LOW,LAGGARD,LARGE,0.511744966442953,2026-06-30,2026_H2
H AI 電力與機房,1609,0.0,0.39099096434667274,0.39099096434667274,1.0,0.14161959514957856,0.39099096434667274,MIXED,HIGH,PEER,LARGE,0.5953020134228187,2026-06-30,2026_H2
H AI 電力與機房,1612,0.0,0.31668605071555406,0.31668605071555406,0.7142857142857143,0.01688192904248484,0.22620432193968149,MIXED,LOW,PEER,LARGE,0.6986577181208053,2026-06-30,2026_H2
H AI 電力與機房,2301,0.0,0.37508360862642326,0.37508360862642326,0.8571428571428571,-0.14636179178480907,0.32150023596550564,MIXED,HIGH,PEER,LARGE,0.4546979865771812,2026-06-30,2026_H2
H AI 電力與機房,2308,-4.0,0.14381125596601863,0.12215239775701316,0.0,0.03243774238941298,0.0,MIXED,LOW,LAGGARD,LARGE,0.6946308724832214,2026-06-30,2026_H2
H AI 電力與機房,2371,0.0,0.34230423358521217,0.34230423358521217,1.0,-0.033952523467324636,0.34230423358521217,MIXED,HIGH,PEER,LARGE,0.7238255033557046,2026-06-30,2026_H2
H AI 電力與機房,2457,0.0,0.3311601353080765,0.3311601353080765,0.5714285714285714,0.027740367871330794,0.18923436303318655,MIXED,LOW,PEER,SMALL,0.36006711409395975,2026-06-30,2026_H2
H AI 電力與機房,3015,0.0,0.33041616117764905,0.33041616117764905,0.8571428571428571,-0.0221564162466893,0.28321385243798486,MIXED,HIGH,PEER,LARGE,0.8463087248322148,2026-06-30,2026_H2
H AI 電力與機房,3211,-2.0,0.28622301311037757,0.07705950386687031,0.8571428571428571,0.21586850994854906,0.24533401123746648,MIXED,LOW,LAGGARD,LARGE,0.8885906040268455,2026-06-30,2026_H2
H AI 電力與機房,3323,0.0,0.3659223345954834,0.3659223345954834,1.0,-0.12927636624710392,0.3659223345954834,MIXED,HIGH,PEER,LARGE,0.7953020134228187,2026-06-30,2026_H2
H AI 電力與機房,4931,1.0,0.19909066643732987,0.09170876977935565,0.42857142857142855,-0.029643078390308317,0.08532457133028422,MIXED,LOW,MEMBER,SMALL,0.2815436241610738,2026-06-30,2026_H2
H AI 電力與機房,5227,0.0,0.20898220582532606,0.20898220582532606,0.0,-0.04748584805458343,0.0,MIXED,LOW,PEER,SMALL,0.2865771812080537,2026-06-30,2026_H2
H AI 電力與機房,5263,0.0,0.22802901215458973,0.22802901215458973,0.42857142857142855,0.05351607769112485,0.09772671949482417,MIXED,LOW,PEER,SMALL,0.22449664429530203,2026-06-30,2026_H2
H AI 電力與機房,6282,0.0,0.3103845912279449,0.3103845912279449,0.7142857142857143,-0.06468850251269298,0.22170327944853205,MIXED,LOW,PEER,SMALL,0.33020134228187914,2026-06-30,2026_H2
H AI 電力與機房,6409,1.0,0.28734008626170204,0.2169236907451458,0.5714285714285714,0.13589209318105067,0.16419433500668687,MIXED,LOW,MEMBER,LARGE,0.5869127516778523,2026-06-30,2026_H2
H AI 電力與機房,6781,0.0,0.37412516243405125,0.37412516243405125,1.0,0.16467334341323692,0.37412516243405125,MIXED,HIGH,PEER,LARGE,0.6815436241610738,2026-06-30,2026_H2
L 其他科技族群,1536,0.0,0.301664667128821,0.301664667128821,0.8571428571428571,0.02307666832115684,0.2585697146818466,MIXED,LOW,PEER,LARGE,0.5942953020134227,2026-06-30,2026_H2
L 其他科技族群,1590,0.0,0.24680771095644535,0.24680771095644535,0.42857142857142855,-0.03491267271634743,0.105774733267048,MIXED,LOW,PEER,SMALL,0.3516778523489933,2026-06-30,2026_H2
L 其他科技族群,1597,0.0,0.33741083868369165,0.33741083868369165,1.0,-0.11835605318905965,0.33741083868369165,MIXED,HIGH,PEER,LARGE,0.8822147651006711,2026-06-30,2026_H2
L 其他科技族群,1795,0.0,0.5977150973604995,0.5977150973604995,1.0,-0.20386891124867765,0.5977150973604995,MIXED,HIGH,PEER,SMALL,0.298993288590604,2026-06-30,2026_H2
L 其他科技族群,2049,0.0,0.212834431163727,0.212834431163727,0.42857142857142855,-0.026268715289816523,0.09121475621302585,MIXED,LOW,PEER,LARGE,0.8137583892617448,2026-06-30,2026_H2
L 其他科技族群,2231,0.0,0.5914406708184944,0.5914406708184944,1.0,0.0016876693331810376,0.5914406708184944,MIXED,HIGH,PEER,LARGE,0.5969798657718121,2026-06-30,2026_H2
L 其他科技族群,2312,0.0,0.23746769122112002,0.23746769122112002,0.8571428571428571,0.2073138675850754,0.20354373533238856,MIXED,LOW,PEER,LARGE,0.7832214765100671,2026-06-30,2026_H2
L 其他科技族群,2314,0.0,0.38665419225462355,0.38665419225462355,1.0,0.019663833603005255,0.38665419225462355,MIXED,HIGH,PEER,SMALL,0.2778523489932886,2026-06-30,2026_H2
L 其他科技族群,2359,0.0,0.3114056447872423,0.3114056447872423,1.0,-0.019711509312058652,0.3114056447872423,MIXED,HIGH,PEER,SMALL,0.3087248322147651,2026-06-30,2026_H2
L 其他科技族群,2395,0.0,0.5917148132181795,0.5917148132181795,1.0,0.1250237897607392,0.5917148132181795,MIXED,HIGH,PEER,SMALL,0.29899328859060403,2026-06-30,2026_H2
L 其他科技族群,2480,0.0,0.23055352587623854,0.23055352587623854,0.2857142857142857,0.10344782651213463,0.06587243596463958,MIXED,LOW,PEER,SMALL,0.1379194630872483,2026-06-30,2026_H2
L 其他科技族群,2634,-3.0,-0.31251203101041103,0.30114528251373235,1.0,0.042945046692247475,0.31251203101041103,MIXED,HIGH,LAGGARD,SMALL,0.18489932885906038,2026-06-30,2026_H2
L 其他科技族群,2636,-3.0,-0.2929574029079842,0.2754126516661726,0.7142857142857143,-0.024198755024100398,0.2092552877914173,MIXED,LOW,LAGGARD,LARGE,0.6573825503355704,2026-06-30,2026_H2
L 其他科技族群,2645,0.0,0.391206011926853,0.391206011926853,1.0,0.021245543322945877,0.391206011926853,MIXED,HIGH,PEER,SMALL,0.5050335570469798,2026-06-30,2026_H2
L 其他科技族群,3008,0.0,0.3180363814751547,0.3180363814751547,0.7142857142857143,-0.03894638734798472,0.22716884391082476,MIXED,LOW,PEER,SMALL,0.3057046979865772,2026-06-30,2026_H2
L 其他科技族群,3019,0.0,0.3126748807972841,0.3126748807972841,0.8571428571428571,0.029394266442869764,0.2680070406833864,MIXED,HIGH,PEER,LARGE,0.6953020134228187,2026-06-30,2026_H2
L 其他科技族群,3029,-2.0,-0.2532835162268489,0.18274441011779774,0.7142857142857143,-0.09126063313912386,0.18091679730489207,MIXED,LOW,LAGGARD,SMALL,0.387248322147651,2026-06-30,2026_H2
L 其他科技族群,3178,0.0,0.3954070312641076,0.3954070312641076,1.0,0.11221313906160421,0.3954070312641076,MIXED,HIGH,PEER,SMALL,0.3067114093959732,2026-06-30,2026_H2
L 其他科技族群,3362,0.0,0.46870079257227687,0.46870079257227687,1.0,0.11256360621038938,0.46870079257227687,MIXED,HIGH,PEER,LARGE,0.6654362416107382,2026-06-30,2026_H2
L 其他科技族群,3406,0.0,0.5396165460814976,0.5396165460814976,1.0,0.03597668618856616,0.5396165460814976,MIXED,HIGH,PEER,SMALL,0.2308724832214765,2026-06-30,2026_H2
L 其他科技族群,3491,-1.0,-0.22985186101888389,0.015869577968711406,0.2857142857142857,0.023130969688501028,0.06567196029110968,MIXED,LOW,LAGGARD,SMALL,0.5238255033557047,2026-06-30,2026_H2
L 其他科技族群,4162,2.0,-0.3731035417456653,0.17956682061277066,1.0,-0.07555778726186604,0.3731035417456653,MIXED,HIGH,MEMBER,SMALL,0.43120805369127513,2026-06-30,2026_H2
L 其他科技族群,4976,0.0,0.38295853581264466,0.38295853581264466,0.8571428571428571,0.058196492987130775,0.3282501735536954,MIXED,HIGH,PEER,LARGE,0.5986577181208054,2026-06-30,2026_H2
L 其他科技族群,5609,0.0,0.2736514562479101,0.2736514562479101,0.14285714285714285,-0.1471878397851931,0.03909306517827287,MIXED,LOW,PEER,SMALL,0.425503355704698,2026-06-30,2026_H2
L 其他科技族群,6160,0.0,0.2733349619215704,0.2733349619215704,0.2857142857142857,-0.001687669333181041,0.07809570340616297,MIXED,LOW,PEER,SMALL,0.22281879194630871,2026-06-30,2026_H2
L 其他科技族群,6166,5.0,-0.29031926449363593,0.210218369972161,0.8571428571428571,0.0511365191994616,0.24884508385168794,MIXED,LOW,MEMBER,SMALL,0.5201342281879194,2026-06-30,2026_H2
L 其他科技族群,6183,5.0,-0.2164655682870907,0.10293572558255329,0.2857142857142857,-0.07110073135326744,0.061847305224883055,MIXED,LOW,MEMBER,SMALL,0.33020134228187914,2026-06-30,2026_H2
L 其他科技族群,6188,0.0,0.4448005620334248,0.4448005620334248,0.8571428571428571,-0.05210346714353057,0.38125762460007834,MIXED,HIGH,PEER,LARGE,0.7164429530201342,2026-06-30,2026_H2
L 其他科技族群,6199,0.0,0.38477391069175626,0.38477391069175626,1.0,-0.05957558719042244,0.38477391069175626,MIXED,HIGH,PEER,LARGE,0.887248322147651,2026-06-30,2026_H2
L 其他科技族群,6214,0.0,0.5032618276768729,0.5032618276768729,1.0,0.21474115066159258,0.5032618276768729,MIXED,HIGH,PEER,SMALL,0.6563758389261745,2026-06-30,2026_H2
L 其他科技族群,6285,2.0,0.20857943218871905,0.08321399245046178,0.14285714285714285,-0.12992099975208907,0.02979706174124558,MIXED,LOW,MEMBER,LARGE,0.8939597315436242,2026-06-30,2026_H2
L 其他科技族群,6446,0.0,0.4085463184039215,0.4085463184039215,1.0,-0.016784018004296474,0.4085463184039215,MIXED,HIGH,PEER,SMALL,0.2942953020134228,2026-06-30,2026_H2
L 其他科技族群,6472,0.0,0.3833040858805653,0.3833040858805653,1.0,-0.1217430256596066,0.3833040858805653,MIXED,HIGH,PEER,LARGE,0.6758389261744966,2026-06-30,2026_H2
L 其他科技族群,6562,3.0,-0.2969357243208586,0.22347192124770843,0.8571428571428571,0.0328135062764428,0.2545163351321645,MIXED,LOW,MEMBER,SMALL,0.19161073825503355,2026-06-30,2026_H2
L 其他科技族群,6690,0.0,0.3152912829600746,0.3152912829600746,0.7142857142857143,-0.1121929725240412,0.22520805925719614,MIXED,LOW,PEER,LARGE,0.9013422818791945,2026-06-30,2026_H2
L 其他科技族群,8033,0.0,0.3594404818292707,0.3594404818292707,1.0,0.16093713775349586,0.3594404818292707,MIXED,HIGH,PEER,SMALL,0.23053691275167787,2026-06-30,2026_H2
L 其他科技族群,8222,1.0,-0.3506772950815234,0.3137742404840394,1.0,0.2064950324032949,0.3506772950815234,MIXED,HIGH,LEADER,SMALL,0.41778523489932884,2026-06-30,2026_H2
L 其他科技族群,8255,0.0,0.4050652435261971,0.4050652435261971,1.0,-0.01993848417304191,0.4050652435261971,MIXED,HIGH,PEER,SMALL,0.2855704697986577,2026-06-30,2026_H2
M 傳產輪動,2002,1.0,0.3120500864485174,0.30306045352068195,1.0,0.1350672833740118,0.3120500864485174,MIXED,HIGH,LEADER,SMALL,0.4053691275167785,2026-06-30,2026_H2
M 傳產輪動,2006,-4.0,0.25421346923208576,0.24146038784565368,0.5714285714285714,-0.1208641402862714,0.14526483956119185,MIXED,LOW,LAGGARD,SMALL,0.15671140939597314,2026-06-30,2026_H2
M 傳產輪動,2012,-1.0,0.2525124090064546,0.2075151336085622,0.7142857142857143,-0.1059873166216279,0.18036600643318187,MIXED,LOW,LAGGARD,SMALL,0.44932885906040265,2026-06-30,2026_H2
M 傳產輪動,2014,0.0,0.44620555386092636,0.44620555386092636,1.0,-0.05222143958845549,0.44620555386092636,MIXED,HIGH,PEER,SMALL,0.44966442953020136,2026-06-30,2026_H2
M 傳產輪動,2015,2.0,0.35047158056584515,0.2619943275273073,1.0,-0.12303233164767073,0.35047158056584515,MIXED,HIGH,MEMBER,LARGE,0.5231543624161074,2026-06-30,2026_H2
M 傳產輪動,2017,1.0,-0.3114076987080369,0.11789410891872946,0.8571428571428571,0.0070033436067240135,0.2669208846068888,MIXED,HIGH,LEADER,SMALL,0.47617449664429534,2026-06-30,2026_H2
M 傳產輪動,2023,0.0,0.3983394480635936,0.3983394480635936,1.0,0.021603259854937898,0.3983394480635936,MIXED,HIGH,PEER,LARGE,0.6338926174496644,2026-06-30,2026_H2
M 傳產輪動,2028,0.0,0.5737082317113081,0.5737082317113081,1.0,-0.0030784152828663147,0.5737082317113081,MIXED,HIGH,PEER,SMALL,0.4869127516778523,2026-06-30,2026_H2
M 傳產輪動,2029,-1.0,0.3694529565577439,0.19027490575866457,1.0,0.015339709713713928,0.3694529565577439,MIXED,HIGH,LAGGARD,LARGE,0.5909395973154362,2026-06-30,2026_H2
M 傳產輪動,2038,0.0,0.4363050485870035,0.4363050485870035,1.0,-0.014875365793053458,0.4363050485870035,MIXED,HIGH,PEER,SMALL,0.3664429530201342,2026-06-30,2026_H2
M 傳產輪動,2107,-3.0,-0.22403598126380828,0.19687226977521877,0.5714285714285714,-0.1824030426624606,0.12802056072217616,MIXED,LOW,LAGGARD,SMALL,0.4879194630872482,2026-06-30,2026_H2
M 傳產輪動,2302,0.0,0.5542467318231561,0.5542467318231561,1.0,0.10933717886590093,0.5542467318231561,MIXED,HIGH,PEER,SMALL,0.16845637583892617,2026-06-30,2026_H2
M 傳產輪動,2603,2.0,0.2605007104432217,0.22198483499569968,0.42857142857142855,0.018118815677797273,0.11164316161852358,MIXED,LOW,MEMBER,LARGE,0.6416107382550336,2026-06-30,2026_H2
M 傳產輪動,2605,1.0,0.232123465134158,0.17129263120126043,0.42857142857142855,0.17361927578122044,0.09948148505749628,MIXED,LOW,MEMBER,LARGE,0.6624161073825503,2026-06-30,2026_H2
M 傳產輪動,2606,0.0,0.49494240384244464,0.49494240384244464,1.0,-0.19575723255159355,0.49494240384244464,MIXED,HIGH,PEER,SMALL,0.3409395973154362,2026-06-30,2026_H2
M 傳產輪動,2609,0.0,0.5333652619001228,0.5333652619001228,1.0,0.010466277031628154,0.5333652619001228,MIXED,HIGH,PEER,SMALL,0.4610738255033557,2026-06-30,2026_H2
M 傳產輪動,2610,0.0,0.37245593366430507,0.37245593366430507,1.0,-0.03129062563238001,0.37245593366430507,MIXED,HIGH,PEER,LARGE,0.48590604026845635,2026-06-30,2026_H2
M 傳產輪動,2612,0.0,0.2958048979224229,0.2958048979224229,0.8571428571428571,-0.28088520806417494,0.2535470553620768,MIXED,LOW,PEER,LARGE,0.6231543624161073,2026-06-30,2026_H2
M 傳產輪動,2615,0.0,0.5119147571379695,0.5119147571379695,1.0,-0.0913254629314052,0.5119147571379695,MIXED,HIGH,PEER,LARGE,0.8338926174496644,2026-06-30,2026_H2
M 傳產輪動,2617,0.0,0.335356283770502,0.335356283770502,0.8571428571428571,0.04558396578913938,0.2874482432318588,MIXED,HIGH,PEER,SMALL,0.2624161073825503,2026-06-30,2026_H2
M 傳產輪動,2618,0.0,0.21650469277758652,0.21650469277758652,0.2857142857142857,-0.10189155922948227,0.061858483650739,MIXED,LOW,PEER,SMALL,0.512751677852349,2026-06-30,2026_H2
M 傳產輪動,2637,0.0,0.224591377540941,0.224591377540941,0.42857142857142855,0.0,0.09625344751754614,MIXED,LOW,PEER,SMALL,0.4003355704697987,2026-06-30,2026_H2
M 傳產輪動,2641,0.0,0.32153256778156325,0.32153256778156325,0.5714285714285714,0.2445034550049932,0.183732895875179,MIXED,LOW,PEER,SMALL,0.14798657718120803,2026-06-30,2026_H2
M 傳產輪動,2646,0.0,0.40614165809225433,0.40614165809225433,0.8571428571428571,-0.024831585417387378,0.3481214212219323,MIXED,HIGH,PEER,LARGE,0.8755033557046978,2026-06-30,2026_H2
M 傳產輪動,2707,0.0,0.3287489893998622,0.3287489893998622,1.0,-0.046651967514753215,0.3287489893998622,MIXED,HIGH,PEER,SMALL,0.4258389261744966,2026-06-30,2026_H2
M 傳產輪動,2727,0.0,0.34681847847660235,0.34681847847660235,1.0,0.08017122378244078,0.34681847847660235,MIXED,HIGH,PEER,SMALL,0.22147651006711408,2026-06-30,2026_H2
M 傳產輪動,2729,-5.0,0.3218622586271193,0.1429614796121748,0.7142857142857143,0.11019659104312639,0.22990161330508524,MIXED,LOW,LAGGARD,LARGE,0.5278523489932885,2026-06-30,2026_H2
M 傳產輪動,2731,-2.0,-0.26191122096609576,0.18807356319720211,1.0,0.014160418007394412,0.26191122096609576,MIXED,LOW,LAGGARD,SMALL,0.2953020134228188,2026-06-30,2026_H2
M 傳產輪動,2881,1.0,0.23002222785633358,0.18026911483932315,0.5714285714285714,0.15063097236358025,0.13144127306076203,MIXED,LOW,MEMBER,SMALL,0.21946308724832214,2026-06-30,2026_H2
M 傳產輪動,2882,0.0,0.6090026630260124,0.6090026630260124,1.0,-0.02012009956093265,0.6090026630260124,MIXED,HIGH,PEER,SMALL,0.47919463087248326,2026-06-30,2026_H2
M 傳產輪動,2884,5.0,-0.2242950354092274,0.2152185789495162,0.14285714285714285,-0.006665756206503906,0.03204214791560391,MIXED,LOW,MEMBER,SMALL,0.40973154362416103,2026-06-30,2026_H2
M 傳產輪動,2886,0.0,0.453593956199282,0.453593956199282,1.0,-0.16155863323490105,0.453593956199282,MIXED,HIGH,PEER,LARGE,0.8530201342281878,2026-06-30,2026_H2
M 傳產輪動,2891,0.0,0.42812772351479417,0.42812772351479417,1.0,-0.04875425117753396,0.42812772351479417,MIXED,HIGH,PEER,LARGE,0.6181208053691275,2026-06-30,2026_H2
M 傳產輪動,4960,-2.0,0.21553660918669842,0.06827629472689337,0.2857142857142857,0.015732264010012376,0.06158188833905669,MIXED,LOW,LAGGARD,SMALL,0.31442953020134223,2026-06-30,2026_H2
M 傳產輪動,5608,0.0,0.4082595749012006,0.4082595749012006,1.0,0.04692525270577404,0.4082595749012006,MIXED,HIGH,PEER,SMALL,0.27214765100671134,2026-06-30,2026_H2
M 傳產輪動,5706,0.0,0.21853019066191182,0.21853019066191182,0.5714285714285714,0.05912211769803051,0.1248743946639496,MIXED,LOW,PEER,SMALL,0.2677852348993288,2026-06-30,2026_H2
M 傳產輪動,9957,5.0,-0.2594939178505892,0.20218594241506693,0.7142857142857143,0.08722514379041534,0.18535279846470656,MIXED,LOW,MEMBER,LARGE,0.833221476510067,2026-06-30,2026_H2
F AI 伺服器系統,2059,1.0,0.2478164510956172,0.24400422178636672,0.5714285714285714,0.029186418250038954,0.14160940062606697,MIXED,LOW,MEMBER,SMALL,0.4590604026845637,2026-06-30,2026_H2
F AI 伺服器系統,2317,0.0,0.4315365897787409,0.4315365897787409,1.0,0.07134395954738414,0.4315365897787409,MIXED,HIGH,PEER,LARGE,0.7016778523489933,2026-06-30,2026_H2
F AI 伺服器系統,2356,0.0,0.416138653048462,0.416138653048462,1.0,-0.029839735819713147,0.416138653048462,MIXED,HIGH,PEER,SMALL,0.5171140939597315,2026-06-30,2026_H2
F AI 伺服器系統,2376,-5.0,-0.3030606865193984,0.09270792157016078,0.7142857142857143,0.1290027761844054,0.21647191894242743,MIXED,LOW,LAGGARD,SMALL,0.15872483221476508,2026-06-30,2026_H2
F AI 伺服器系統,2377,0.0,0.4453223529205137,0.4453223529205137,1.0,0.10284391700534065,0.4453223529205137,MIXED,HIGH,PEER,SMALL,0.24328859060402683,2026-06-30,2026_H2
F AI 伺服器系統,2382,0.0,0.36376663385191327,0.36376663385191327,1.0,-0.09036593613115068,0.36376663385191327,MIXED,HIGH,PEER,SMALL,0.5731543624161073,2026-06-30,2026_H2
F AI 伺服器系統,3013,0.0,0.32824580083225635,0.32824580083225635,1.0,-0.03181482349236428,0.32824580083225635,MIXED,HIGH,PEER,SMALL,0.45033557046979866,2026-06-30,2026_H2
F AI 伺服器系統,3023,0.0,0.35580417999287023,0.35580417999287023,1.0,-0.024337725005959026,0.35580417999287023,MIXED,HIGH,PEER,SMALL,0.473489932885906,2026-06-30,2026_H2
F AI 伺服器系統,3052,0.0,0.33350379060801094,0.33350379060801094,1.0,-0.23473972923454736,0.33350379060801094,MIXED,HIGH,PEER,SMALL,0.3587248322147651,2026-06-30,2026_H2
F AI 伺服器系統,3231,0.0,0.44500794848719954,0.44500794848719954,1.0,-0.006759609466183966,0.44500794848719954,MIXED,HIGH,PEER,SMALL,0.3278523489932886,2026-06-30,2026_H2
F AI 伺服器系統,3322,0.0,0.46112686108055645,0.46112686108055645,1.0,-0.041576065180937004,0.46112686108055645,MIXED,HIGH,PEER,LARGE,0.6375838926174496,2026-06-30,2026_H2
F AI 伺服器系統,3526,0.0,0.3945808231321751,0.3945808231321751,1.0,0.01110015506581738,0.3945808231321751,MIXED,HIGH,PEER,LARGE,0.7379194630872482,2026-06-30,2026_H2
F AI 伺服器系統,3533,0.0,0.49854629372142933,0.49854629372142933,1.0,0.0759772071130532,0.49854629372142933,MIXED,HIGH,PEER,LARGE,0.8302013422818791,2026-06-30,2026_H2
F AI 伺服器系統,3665,0.0,0.45556326691134585,0.45556326691134585,1.0,0.11335828208966583,0.45556326691134585,MIXED,HIGH,PEER,LARGE,0.5771812080536912,2026-06-30,2026_H2
F AI 伺服器系統,3693,0.0,0.30991139836976406,0.30991139836976406,1.0,0.05983221058321796,0.30991139836976406,MIXED,HIGH,PEER,SMALL,0.46476510067114085,2026-06-30,2026_H2
F AI 伺服器系統,5325,0.0,0.44400766372607914,0.44400766372607914,1.0,0.04768674079468699,0.44400766372607914,MIXED,HIGH,PEER,SMALL,0.16275167785234898,2026-06-30,2026_H2
F AI 伺服器系統,6117,0.0,0.4390566516455024,0.4390566516455024,1.0,-0.10445408709392054,0.4390566516455024,MIXED,HIGH,PEER,SMALL,0.3271812080536913,2026-06-30,2026_H2
F AI 伺服器系統,6235,0.0,0.3854541315513422,0.3854541315513422,1.0,-0.11190580681574253,0.3854541315513422,MIXED,HIGH,PEER,SMALL,0.561744966442953,2026-06-30,2026_H2
F AI 伺服器系統,6669,-1.0,0.32747068682578057,0.24168515056742682,1.0,0.006759609466183973,0.32747068682578057,MIXED,HIGH,LAGGARD,SMALL,0.4560402684563758,2026-06-30,2026_H2
F AI 伺服器系統,8210,-3.0,-0.3535255050274194,0.2359984806053014,1.0,-0.14293549016587992,0.3535255050274194,MIXED,HIGH,LAGGARD,LARGE,0.7,2026-06-30,2026_H2
C 半導體製造與封裝,2303,0.0,0.5365162955298476,0.5365162955298476,1.0,0.038025331564164544,0.5365162955298476,MIXED,HIGH,PEER,LARGE,0.8758389261744967,2026-06-30,2026_H2
C 半導體製造與封裝,2325,5.0,0.42932084865117437,0.196690237286125,1.0,-0.1548125816505972,0.42932084865117437,MIXED,HIGH,MEMBER,LARGE,0.5295302013422819,2026-06-30,2026_H2
C 半導體製造與封裝,2329,-4.0,0.24284853225862602,0.07828334407234099,0.5714285714285714,0.057169714106211925,0.138770589862072,MIXED,LOW,LAGGARD,SMALL,0.22248322147651006,2026-06-30,2026_H2
C 半導體製造與封裝,2330,0.0,0.3919231360698944,0.3919231360698944,1.0,0.12426992011882128,0.3919231360698944,MIXED,HIGH,PEER,LARGE,0.8570469798657718,2026-06-30,2026_H2
