Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
J 被動元件,2026-08-17,-0.014422382875936553,25,2026_H2,142.38064964933542
J 被動元件,2026-08-18,-0.0056138020749385,25,2026_H2,141.5813528629029
J 被動元件,2026-08-19,-0.012970441787243794,25,2026_H2,139.7449801674354
J 被動元件,2026-08-20,-0.00844445035461166,25,2026_H2,138.5649106201053
J 被動元件,2026-08-21,-0.005649960361083938,25,2026_H2,137.78202436766458
J 被動元件,2026-08-24,-0.006968367439110906,25,2026_H2,136.82190859536615
J 被動元件,2026-08-25,-0.03291300447918637,25,2026_H2,132.31868850491605
J 被動元件,2026-08-26,0.038433627477762106,25,2026_H2,137.40417568726005
J 被動元件,2026-08-27,0.010295827933678486,25,2026_H2,138.818865437505
J 被動元件,2026-08-28,-0.019221520915737825,25,2026_H2,136.15055571199898
J 被動元件,2026-08-31,0.006283182282364477,25,2026_H2,137.0060144713827
J 被動元件,2026-09-01,0.017769906777393443,25,2026_H2,139.44059857648142
J 被動元件,2026-09-02,0.004351748180385533,25,2026_H2,140.0474089476085
J 被動元件,2026-09-03,-0.0013514249201662465,25,2026_H2,139.85814538915199
J 被動元件,2026-09-04,0.018625430707649767,25,2026_H2,142.46306358499803
J 被動元件,2026-09-07,-0.020605108377607775,25,2026_H2,139.52759672002313
J 被動元件,2026-09-08,-0.00858424458446071,25,2026_H2,138.32985770349643
J 被動元件,2026-09-09,0.010031988920976152,25,2026_H2,139.71758130341811
J 被動元件,2026-09-10,-0.0290052547820097,25,2026_H2,135.66503726018632
J 被動元件,2026-09-11,-0.0025553215587498144,25,2026_H2,135.31836946570678
J 被動元件,2026-09-14,0.013056284384854204,25,2026_H2,137.0851245799458
J 被動元件,2026-09-15,0.01424108575072088,25,2026_H2,139.0373655942371
J 被動元件,2026-09-16,-0.00675242304093384,25,2026_H2,138.09852648324784
J 被動元件,2026-09-17,0.014126240170529646,25,2026_H2,140.04933943554641
J 被動元件,2026-09-18,0.0068866131869301924,25,2026_H2,141.01380506332413
K AI PC 與消費電子,2026-01-02,0.0,4,2026_H1,100.0
K AI PC 與消費電子,2026-01-05,-0.03721645377071643,4,2026_H1,96.27835462292835
K AI PC 與消費電子,2026-01-06,-0.007332709402509855,4,2026_H1,95.57237342672663
K AI PC 與消費電子,2026-01-07,0.018967583531172522,4,2026_H1,97.38515040297048
K AI PC 與消費電子,2026-01-08,0.004190148497321053,4,2026_H1,97.79320864459287
K AI PC 與消費電子,2026-01-09,-0.00885160442311682,4,2026_H1,96.9275818464036
K AI PC 與消費電子,2026-01-12,-0.002558143429277625,4,2026_H1,96.67962718978745
K AI PC 與消費電子,2026-01-13,-0.011266248882700943,4,2026_H1,95.59041044798057
K AI PC 與消費電子,2026-01-14,-0.010972536950602404,4,2026_H1,94.54154113721684
K AI PC 與消費電子,2026-01-15,-0.029070279654150204,4,2026_H1,91.7931920974236
K AI PC 與消費電子,2026-01-16,0.008848174042785406,4,2026_H1,92.60539423704445
K AI PC 與消費電子,2026-01-19,0.0008062350850494043,4,2026_H1,92.6800559549432
K AI PC 與消費電子,2026-01-20,-0.004296431854100066,4,2026_H1,92.2818624102986
K AI PC 與消費電子,2026-01-21,0.003369446125780819,4,2026_H1,92.59280117407681
K AI PC 與消費電子,2026-01-22,-0.011883088033860227,4,2026_H1,91.49251276642354
K AI PC 與消費電子,2026-01-23,-0.014111940185279004,4,2026_H1,90.2013758988629
K AI PC 與消費電子,2026-01-26,-0.004545119994572401,4,2026_H1,89.79139982172704
K AI PC 與消費電子,2026-01-27,0.01635807230305471,4,2026_H1,91.26021403220335
K AI PC 與消費電子,2026-01-28,0.01991545732274616,4,2026_H1,93.07770293002639
K AI PC 與消費電子,2026-01-29,0.023626596964954144,4,2026_H1,95.27681230357784
K AI PC 與消費電子,2026-01-30,-0.026454690386758295,4,2026_H1,92.7562937330494
K AI PC 與消費電子,2026-02-02,-0.0394853859887224,4,2026_H1,89.09377567211662
K AI PC 與消費電子,2026-02-03,0.013192737713883932,4,2026_H1,90.26916648649846
K AI PC 與消費電子,2026-02-04,-0.01872869640591366,4,2026_H1,88.57854267255796
K AI PC 與消費電子,2026-02-05,-0.03159453871157784,4,2026_H1,85.77994447707468
K AI PC 與消費電子,2026-02-06,0.024733249844350054,4,2026_H1,87.90156127546064
K AI PC 與消費電子,2026-02-09,0.026024101947637927,4,2026_H1,90.18912046744977
K AI PC 與消費電子,2026-02-10,-0.00980448957748821,4,2026_H1,89.30486217582383
K AI PC 與消費電子,2026-02-11,0.02389495940138473,4,2026_H1,91.4387982318614
K AI PC 與消費電子,2026-02-12,0.018978049140821244,4,2026_H1,93.17412823808331
K AI PC 與消費電子,2026-02-13,0.022164364615095633,4,2026_H1,95.23927358904587
K AI PC 與消費電子,2026-02-16,-0.004697615116639745,4,2026_H1,94.79187613773617
K AI PC 與消費電子,2026-02-17,0.01711675294909015,4,2026_H1,96.41440526316654
K AI PC 與消費電子,2026-02-18,-0.0061985893828365324,4,2026_H1,95.81677195434978
K AI PC 與消費電子,2026-02-19,2.676476578716662e-05,4,2026_H1,95.81933646780962
K AI PC 與消費電子,2026-02-20,-0.0016766766833239753,4,2026_H1,95.65867842054247
K AI PC 與消費電子,2026-02-23,0.010338080400676982,4,2026_H1,96.64760552907654
K AI PC 與消費電子,2026-02-24,-0.015002923787634627,4,2026_H1,95.19760886906643
K AI PC 與消費電子,2026-02-25,0.010638793691463064,4,2026_H1,96.21039658974503
K AI PC 與消費電子,2026-02-26,0.04592456264651451,4,2026_H1,100.62881697517679
K AI PC 與消費電子,2026-02-27,0.008718058500474208,4,2026_H1,101.50610488839989
K AI PC 與消費電子,2026-03-02,-0.016389575948333936,4,2026_H1,99.8424628731119
K AI PC 與消費電子,2026-03-03,-0.0033312788979537517,4,2026_H1,99.50985978342298
K AI PC 與消費電子,2026-03-04,-0.012625766158751207,4,2026_H1,98.25347156330736
K AI PC 與消費電子,2026-03-05,0.031811491185786196,4,2026_H1,101.37906100791642
K AI PC 與消費電子,2026-03-06,0.012110666274561702,4,2026_H1,102.60682898301174
K AI PC 與消費電子,2026-03-09,0.023484014981586535,4,2026_H1,105.01644929206186
K AI PC 與消費電子,2026-03-10,0.00593355766404693,4,2026_H1,105.63957044960976
K AI PC 與消費電子,2026-03-11,0.022223293564265487,4,2026_H1,107.98722963571434
K AI PC 與消費電子,2026-03-12,0.00345069546247633,4,2026_H1,108.35986067902368
K AI PC 與消費電子,2026-03-13,-0.023565294002922465,4,2026_H1,105.80632870400677
K AI PC 與消費電子,2026-03-16,-0.0017396324996744334,4,2026_H1,105.62226457592203
K AI PC 與消費電子,2026-03-17,-0.0043437886366140726,4,2026_H1,105.16346378328369
K AI PC 與消費電子,2026-03-18,-0.03476186125953709,4,2026_H1,101.50778604567682
K AI PC 與消費電子,2026-03-19,-0.005093908147358615,4,2026_H1,100.99071470731842
K AI PC 與消費電子,2026-03-20,-0.0072083878659756585,4,2026_H1,100.26273446484598
K AI PC 與消費電子,2026-03-23,0.024023355473880646,4,2026_H1,102.67138177567827
K AI PC 與消費電子,2026-03-24,0.013603449241770524,4,2026_H1,104.06806670624616
K AI PC 與消費電子,2026-03-25,0.0036675817029402087,4,2026_H1,104.44974484355834
K AI PC 與消費電子,2026-03-26,0.012342637030885529,4,2026_H1,105.73893013213097
K AI PC 與消費電子,2026-03-27,0.009999463378464862,4,2026_H1,106.79626269166526
K AI PC 與消費電子,2026-03-30,0.002323162488106906,4,2026_H1,107.04436776302056
K AI PC 與消費電子,2026-03-31,-0.008411995254362438,4,2026_H1,106.1439110493918
K AI PC 與消費電子,2026-04-01,0.024613840423419592,4,2026_H1,108.75652033787917
K AI PC 與消費電子,2026-04-02,0.0010342544145134813,4,2026_H1,108.86900224914575
K AI PC 與消費電子,2026-04-03,0.02466357799794046,4,2026_H1,111.55410137767552
K AI PC 與消費電子,2026-04-06,0.009475024201296246,4,2026_H1,112.61107918798285
K AI PC 與消費電子,2026-04-07,0.04252231345867996,4,2026_H1,117.39956279613449
K AI PC 與消費電子,2026-04-08,0.01392541563746447,4,2026_H1,119.03440050372727
K AI PC 與消費電子,2026-04-09,0.009889564517833875,4,2026_H1,120.21159888735056
K AI PC 與消費電子,2026-04-10,0.02427161904689667,4,2026_H1,123.12932902056266
K AI PC 與消費電子,2026-04-13,0.011766953872599885,4,2026_H1,124.57818615551182
K AI PC 與消費電子,2026-04-14,0.019957819012216917,4,2026_H1,127.06449504767379
K AI PC 與消費電子,2026-04-15,-0.0015598879914654705,4,2026_H1,126.86628866770731
K AI PC 與消費電子,2026-04-16,0.009611381924767647,4,2026_H1,128.08564902147046
K AI PC 與消費電子,2026-04-17,0.01984627227784285,4,2026_H1,130.62767168683476
K AI PC 與消費電子,2026-04-20,0.008954548268725425,4,2026_H1,131.79738347818574
K AI PC 與消費電子,2026-04-21,-0.0024940148543435904,4,2026_H1,131.46867884602753
K AI PC 與消費電子,2026-04-22,-0.006384386817926954,4,2026_H1,130.6293319458327
K AI PC 與消費電子,2026-04-23,0.0011226025337211644,4,2026_H1,130.77597676485337
K AI PC 與消費電子,2026-04-24,0.0004569684058508814,4,2026_H1,130.8357372544792
K AI PC 與消費電子,2026-04-27,0.0029786193732863116,4,2026_H1,131.22544711618357
K AI PC 與消費電子,2026-04-28,-0.0013286141433300758,4,2026_H1,131.0510991311802
K AI PC 與消費電子,2026-04-29,0.007948073492527385,4,2026_H1,132.09270289835132
K AI PC 與消費電子,2026-04-30,0.016527341958771306,4,2026_H1,134.27584416941076
K AI PC 與消費電子,2026-05-01,0.015313253279364385,4,2026_H1,136.3320441804774
K AI PC 與消費電子,2026-05-04,0.03478133566807532,4,2026_H1,141.07385477143345
K AI PC 與消費電子,2026-05-05,0.03600324594485847,4,2026_H1,146.15297146115861
K AI PC 與消費電子,2026-05-06,0.030132374216765366,4,2026_H1,150.5569074901185
K AI PC 與消費電子,2026-05-07,-0.010711934512559036,4,2026_H1,148.94415175667092
K AI PC 與消費電子,2026-05-08,-0.0018014385189895365,4,2026_H1,148.67583802451824
K AI PC 與消費電子,2026-05-11,-0.004768709259412478,4,2026_H1,147.9668461790798
K AI PC 與消費電子,2026-05-12,0.005160895082375098,4,2026_H1,148.73048754788
K AI PC 與消費電子,2026-05-13,0.01054547207014947,4,2026_H1,150.29892075029588
K AI PC 與消費電子,2026-05-14,0.03290880319514504,4,2026_H1,155.24507835371006
K AI PC 與消費電子,2026-05-15,-0.030658482036243058,4,2026_H1,150.4854999077877
K AI PC 與消費電子,2026-05-18,0.022816618660603707,4,2026_H1,153.91907017313403
K AI PC 與消費電子,2026-05-19,0.00535589742860122,4,2026_H1,154.743444925287
K AI PC 與消費電子,2026-05-20,0.035933598266070774,4,2026_H1,160.3039337095401
K AI PC 與消費電子,2026-05-21,-0.0009288495626265968,4,2026_H1,160.15503547082668
K AI PC 與消費電子,2026-05-22,0.00659360460238996,4,2026_H1,161.21103444980304
K AI PC 與消費電子,2026-05-25,-0.012207069250951049,4,2026_H1,159.24312018825682
K AI PC 與消費電子,2026-05-26,-0.03140472387468114,4,2026_H1,154.24213396980196
K AI PC 與消費電子,2026-05-27,-0.005973363242871027,4,2026_H1,153.32078967624477
K AI PC 與消費電子,2026-05-28,0.030573684428150033,4,2026_H1,158.00837111608104
K AI PC 與消費電子,2026-05-29,-0.024762743149134025,4,2026_H1,154.09565040672047
K AI PC 與消費電子,2026-06-01,-0.013166859005548358,4,2026_H1,152.0666947044469
K AI PC 與消費電子,2026-06-02,-0.025304383255626832,4,2026_H1,148.21874078122917
K AI PC 與消費電子,2026-06-03,-0.016583654862124125,4,2026_H1,145.76073234001464
K AI PC 與消費電子,2026-06-04,0.005977550368996659,4,2026_H1,146.63202445939893
K AI PC 與消費電子,2026-06-05,0.003488445265501317,4,2026_H1,147.1435422508952
K AI PC 與消費電子,2026-06-08,0.02517850209256478,4,2026_H1,150.84839623736676
K AI PC 與消費電子,2026-06-09,0.027186576889170935,4,2026_H1,154.94944776028206
K AI PC 與消費電子,2026-06-10,0.029647750985405973,4,2026_H1,159.54335040280506
K AI PC 與消費電子,2026-06-11,-0.008087938461557132,4,2026_H1,158.25297360279654
K AI PC 與消費電子,2026-06-12,-0.023055460162438868,4,2026_H1,154.60437847430978
K AI PC 與消費電子,2026-06-15,-0.014425469951620551,4,2026_H1,152.37413765823965
K AI PC 與消費電子,2026-06-16,0.012202304722671913,4,2026_H1,154.23345331779984
K AI PC 與消費電子,2026-06-17,-0.008879450124839233,4,2026_H1,152.86394506148272
K AI PC 與消費電子,2026-06-18,0.01133430717403876,4,2026_H1,154.59655197064498
K AI PC 與消費電子,2026-06-19,0.002077289252912136,4,2026_H1,154.91769372659087
K AI PC 與消費電子,2026-06-22,-0.025723653071661,4,2026_H1,150.93264471850622
K AI PC 與消費電子,2026-06-23,0.00014992504914828307,4,2026_H1,150.95527330268374
K AI PC 與消費電子,2026-06-24,-0.017800741859082564,4,2026_H1,148.26815745035543
K AI PC 與消費電子,2026-06-25,-0.002195978233723792,4,2026_H1,147.94256380384013
K AI PC 與消費電子,2026-06-26,-0.003775101340641189,4,2026_H1,147.38406563288635
K AI PC 與消費電子,2026-06-29,-0.0035815934330998838,4,2026_H1,146.85619583127203
K AI PC 與消費電子,2026-06-30,-0.012141020650430594,4,2026_H1,145.0732117250409
K AI PC 與消費電子,2026-07-01,-0.0007497141368199615,6,2026_H2,144.96444828733675
K AI PC 與消費電子,2026-07-02,0.03855943782909325,6,2026_H2,150.5541959185011
K AI PC 與消費電子,2026-07-03,0.011205908517339883,6,2026_H2,152.2412924648655
K AI PC 與消費電子,2026-07-06,-0.010742918585416168,6,2026_H2,150.6057766545769
K AI PC 與消費電子,2026-07-07,-0.0031299505073686925,6,2026_H2,150.13438802752427
K AI PC 與消費電子,2026-07-08,-0.01590184099773888,6,2026_H2,147.74697486081774
K AI PC 與消費電子,2026-07-09,0.005156865514795732,6,2026_H2,148.5088861403929
K AI PC 與消費電子,2026-07-10,-0.007014015045731556,6,2026_H2,147.46724257857932
K AI PC 與消費電子,2026-07-13,0.004341252856750192,6,2026_H2,148.10743516670064
K AI PC 與消費電子,2026-07-14,0.021398662220953185,6,2026_H2,151.27673614424458
K AI PC 與消費電子,2026-07-15,0.020187771966085927,6,2026_H2,154.33067639729833
K AI PC 與消費電子,2026-07-16,0.015562698502572072,6,2026_H2,156.7324781837675
K AI PC 與消費電子,2026-07-17,0.0018858950552447635,6,2026_H2,157.02805918937054
K AI PC 與消費電子,2026-07-20,0.02750939343870395,6,2026_H2,161.347805850527
K AI PC 與消費電子,2026-07-21,0.0075341063037229665,6,2026_H2,162.56341737167733
K AI PC 與消費電子,2026-07-22,0.018188077945393268,6,2026_H2,165.5201334779029
K AI PC 與消費電子,2026-07-23,-0.00586319784796799,6,2026_H2,164.5496561874999
K AI PC 與消費電子,2026-07-24,0.008426094275926502,6,2026_H2,165.93616710360706
K AI PC 與消費電子,2026-07-27,-0.01452813901450341,6,2026_H2,163.525423400392
K AI PC 與消費電子,2026-07-28,0.01764684739545343,6,2026_H2,166.41113159241561
K AI PC 與消費電子,2026-07-29,0.011920140072315778,6,2026_H2,168.39477559058975
K AI PC 與消費電子,2026-07-30,-0.000410961604773972,6,2026_H2,168.3255718033775
K AI PC 與消費電子,2026-07-31,-0.010195638982654926,6,2026_H2,166.60938504172128
K AI PC 與消費電子,2026-08-03,-0.013517075666256989,6,2026_H2,164.3573133774038
K AI PC 與消費電子,2026-08-04,-0.021495781127387956,6,2026_H2,160.82432454235763
K AI PC 與消費電子,2026-08-05,-0.024854686990060226,6,2026_H2,156.82708629546946
K AI PC 與消費電子,2026-08-06,-0.0104075514927949,6,2026_H2,155.19490031938437
K AI PC 與消費電子,2026-08-07,0.0009004056381113463,6,2026_H2,155.3346386826381
K AI PC 與消費電子,2026-08-10,0.004076643604132595,6,2026_H2,155.96788264392393
K AI PC 與消費電子,2026-08-11,-0.01772671818653287,6,2026_H2,153.20308394214487
K AI PC 與消費電子,2026-08-12,0.004270019460788271,6,2026_H2,153.8572640920306
K AI PC 與消費電子,2026-08-13,0.007365997766823045,6,2026_H2,154.990576355742
K AI PC 與消費電子,2026-08-14,0.020785414702482814,6,2026_H2,158.21211976027294
K AI PC 與消費電子,2026-08-17,-0.012776533759625413,6,2026_H2,156.19071727097392
K AI PC 與消費電子,2026-08-18,-0.010516750562477452,6,2026_H2,154.54809845726064
K AI PC 與消費電子,2026-08-19,-0.01354811855444063,6,2026_H2,152.4542624969983
K AI PC 與消費電子,2026-08-20,0.0006782532311515492,6,2026_H2,152.55766509313972
K AI PC 與消費電子,2026-08-21,-0.01167012204331203,6,2026_H2,150.77729852286004
K AI PC 與消費電子,2026-08-24,-0.0006792981720091325,6,2026_H2,150.67487577959298
K AI PC 與消費電子,2026-08-25,-0.02218871311692144,6,2026_H2,147.33159418699182
K AI PC 與消費電子,2026-08-26,0.039213349120869885,6,2026_H2,153.10895942638066
K AI PC 與消費電子,2026-08-27,0.007187874545043282,6,2026_H2,154.20948741845962
K AI PC 與消費電子,2026-08-28,-0.0204693180856659,6,2026_H2,151.05292436866367
K AI PC 與消費電子,2026-08-31,0.013402041054634984,6,2026_H2,153.07734186247518
K AI PC 與消費電子,2026-09-01,0.02509655494443727,6,2026_H2,156.91905578327518
K AI PC 與消費電子,2026-09-02,-0.006361043532499076,6,2026_H2,155.9208868383591
K AI PC 與消費電子,2026-09-03,-0.0016831051792516696,6,2026_H2,155.65845558616797
K AI PC 與消費電子,2026-09-04,0.026415216592901546,6,2026_H2,159.77020740499316
K AI PC 與消費電子,2026-09-07,-0.015209764072565444,6,2026_H2,157.34014024453836
K AI PC 與消費電子,2026-09-08,-0.004840775950016173,6,2026_H2,156.57849187767042
K AI PC 與消費電子,2026-09-09,0.020042044367013057,6,2026_H2,159.71664495880268
K AI PC 與消費電子,2026-09-10,-0.01883100439810861,6,2026_H2,156.7090201151323
K AI PC 與消費電子,2026-09-11,0.0033059798799054225,6,2026_H2,157.22709698263262
K AI PC 與消費電子,2026-09-14,0.012990616494756614,6,2026_H2,159.2695739021179
K AI PC 與消費電子,2026-09-15,-0.006067167858657384,6,2026_H2,158.3032586624769
K AI PC 與消費電子,2026-09-16,0.009475779831035022,6,2026_H2,159.80330548809795
K AI PC 與消費電子,2026-09-17,0.008199456423015398,6,2026_H2,161.1136057277014
K AI PC 與消費電子,2026-09-18,-0.004268434652054842,6,2026_H2,160.4259028300958
L 其他科技族群,2026-01-02,0.0,29,2026_H1,100.0
L 其他科技族群,2026-01-05,-0.04235463588044881,29,2026_H1,95.76453641195512
L 其他科技族群,2026-01-06,-0.009085712537881017,29,2026_H1,94.89444736279265
L 其他科技族群,2026-01-07,0.02608746571691778,29,2026_H1,97.37000300509536
L 其他科技族群,2026-01-08,0.01038441844902516,29,2026_H1,98.38113386068311
L 其他科技族群,2026-01-09,-4.6002218464456226e-07,29,2026_H1,98.38108860317898
L 其他科技族群,2026-01-12,0.0002313865915697278,29,2026_H1,98.40385266794578
L 其他科技族群,2026-01-13,-0.018897321736869387,29,2026_H1,96.54428340393211
L 其他科技族群,2026-01-14,-0.006555351573526089,29,2026_H1,95.91140168380521
L 其他科技族群,2026-01-15,-0.02338348845493162,29,2026_H1,93.66865852983564
L 其他科技族群,2026-01-16,0.020844129596250822,29,2026_H1,95.6211001873385
L 其他科技族群,2026-01-19,0.013635471041520776,29,2026_H1,96.92493892990132
L 其他科技族群,2026-01-20,0.0033946246889584295,29,2026_H1,97.25396272056855
L 其他科技族群,2026-01-21,-0.0009749350129770756,29,2026_H1,97.1591464271615
L 其他科技族群,2026-01-22,-0.0026965435405547768,29,2026_H1,96.89715255845752
L 其他科技族群,2026-01-23,-0.010413288931871385,29,2026_H1,95.88813451219067
L 其他科技族群,2026-01-26,-0.0029800996983113687,29,2026_H1,95.60237831145926
L 其他科技族群,2026-01-27,0.008440474299011149,29,2026_H1,96.40930772852147
L 其他科技族群,2026-01-28,0.017981998970638846,29,2026_H1,98.14293980085576
L 其他科技族群,2026-01-29,0.024957370998462874,29,2026_H1,100.59232956034553
L 其他科技族群,2026-01-30,-0.012467419580764024,29,2026_H1,99.33820278111021
L 其他科技族群,2026-02-02,-0.039088903353910735,29,2026_H1,95.45518137324822
L 其他科技族群,2026-02-03,0.017733670294873615,29,2026_H1,97.14795208765877
L 其他科技族群,2026-02-04,-0.02124997634621135,29,2026_H1,95.08356040371314
L 其他科技族群,2026-02-05,-0.032988640353497065,29,2026_H1,91.94688302602503
L 其他科技族群,2026-02-06,0.016505777015105076,29,2026_H1,93.46453777448656
L 其他科技族群,2026-02-09,0.02361572251264516,29,2026_H1,95.67177036334148
L 其他科技族群,2026-02-10,-0.009968922726992728,29,2026_H1,94.71802587743474
L 其他科技族群,2026-02-11,0.025572267240349972,29,2026_H1,97.14018054765089
L 其他科技族群,2026-02-12,0.014280523362493434,29,2026_H1,98.52739316539845
L 其他科技族群,2026-02-13,0.0183698564878478,29,2026_H1,100.33732723796858
L 其他科技族群,2026-02-16,0.00267685288237252,29,2026_H1,100.6059155015951
L 其他科技族群,2026-02-17,0.029353440156887983,29,2026_H1,103.5590452217001
L 其他科技族群,2026-02-18,-0.0029296967948905764,29,2026_H1,103.25564861883217
L 其他科技族群,2026-02-19,0.008874099642289373,29,2026_H1,104.17194953330488
L 其他科技族群,2026-02-20,0.015619893972677634,29,2026_H1,105.79910433994225
L 其他科技族群,2026-02-23,0.018298498002236496,29,2026_H1,107.73506903934509
L 其他科技族群,2026-02-24,-0.006057768387684306,29,2026_H1,107.08243494387355
L 其他科技族群,2026-02-25,0.014840054718045186,29,2026_H1,108.67154413778215
L 其他科技族群,2026-02-26,0.0346805212399708,29,2026_H1,112.44032993243293
L 其他科技族群,2026-02-27,0.0077101141717984475,29,2026_H1,113.30725771372667
L 其他科技族群,2026-03-02,-0.012217446462754298,29,2026_H1,111.92293235876771
L 其他科技族群,2026-03-03,-0.0015854260530628933,29,2026_H1,111.74548682587093
L 其他科技族群,2026-03-04,-0.01275934931048328,29,2026_H1,110.31968712558964
L 其他科技族群,2026-03-05,0.031671809125991865,29,2026_H1,113.81371119907044
L 其他科技族群,2026-03-06,0.015875666009319597,29,2026_H1,115.62057966534805
L 其他科技族群,2026-03-09,0.018448943857477928,29,2026_H1,117.75365724836311
L 其他科技族群,2026-03-10,-0.0042896878364848635,29,2026_H1,117.2485308171632
L 其他科技族群,2026-03-11,0.022946926198479076,29,2026_H1,119.93902420070475
L 其他科技族群,2026-03-12,0.004086699841311043,29,2026_H1,120.42917899187276
L 其他科技族群,2026-03-13,-0.012636569633022095,29,2026_H1,118.90736728569426
L 其他科技族群,2026-03-16,-0.010314269196665532,29,2026_H1,117.68092469004283
L 其他科技族群,2026-03-17,-0.019677716749043526,29,2026_H1,115.36523278722666
L 其他科技族群,2026-03-18,-0.03401627352351502,29,2026_H1,111.44093747363237
L 其他科技族群,2026-03-19,-0.01029967736728325,29,2026_H1,110.29313177214637
L 其他科技族群,2026-03-20,-0.001370793952094639,29,2026_H1,110.14194261415552
L 其他科技族群,2026-03-23,0.02472040295562666,29,2026_H1,112.86469581789298
L 其他科技族群,2026-03-24,0.013757019723395955,29,2026_H1,114.41737766433482
L 其他科技族群,2026-03-25,-0.002694723139127985,29,2026_H1,114.10905450922439
L 其他科技族群,2026-03-26,0.008826180483075475,29,2026_H1,115.1162016190759
L 其他科技族群,2026-03-27,0.020152351269505955,29,2026_H1,117.43606375091477
L 其他科技族群,2026-03-30,0.00600204275374216,29,2026_H1,118.14092002637895
L 其他科技族群,2026-03-31,-0.005664360946888031,29,2026_H1,117.4717272127521
L 其他科技族群,2026-04-01,0.022099324448544174,29,2026_H1,120.06777302595756
L 其他科技族群,2026-04-02,0.0004382494556754541,29,2026_H1,120.12039266213034
L 其他科技族群,2026-04-03,0.014422362172362006,29,2026_H1,121.85281246938993
L 其他科技族群,2026-04-06,0.00025471919574076326,29,2026_H1,121.88385071978087
L 其他科技族群,2026-04-07,0.0445501303885187,29,2026_H1,127.31379216160185
L 其他科技族群,2026-04-08,0.03027619919017029,29,2026_H1,131.16836989274245
L 其他科技族群,2026-04-09,0.01168366602608106,29,2026_H1,132.70089731975472
L 其他科技族群,2026-04-10,0.03286346190001459,29,2026_H1,137.06190820292022
L 其他科技族群,2026-04-13,0.020604253558109274,29,2026_H1,139.88596651269148
L 其他科技族群,2026-04-14,0.006868537338644972,29,2026_H1,140.84677849683632
L 其他科技族群,2026-04-15,-0.0024710420892487353,29,2026_H1,140.49874017903556
L 其他科技族群,2026-04-16,0.006622345627658625,29,2026_H1,141.42917139675174
L 其他科技族群,2026-04-17,0.022270194798304357,29,2026_H1,144.57882659392018
L 其他科技族群,2026-04-20,0.0017636816823730576,29,2026_H1,144.83381762204286
L 其他科技族群,2026-04-21,-0.005686754189297021,29,2026_H1,144.01018330292882
L 其他科技族群,2026-04-22,-0.019733374443533704,29,2026_H1,141.1683764321302
L 其他科技族群,2026-04-23,0.0028122291803081147,29,2026_H1,141.56537425966934
L 其他科技族群,2026-04-24,-0.0019076541927053013,29,2026_H1,141.29531647992098
L 其他科技族群,2026-04-27,-0.008625497316877916,29,2026_H1,140.07657410673602
L 其他科技族群,2026-04-28,0.0009157143993791866,29,2026_H1,140.20484424266127
L 其他科技族群,2026-04-29,0.0011437908127566194,29,2026_H1,140.36520925541
L 其他科技族群,2026-04-30,0.006604213545770664,29,2026_H1,141.29221107172953
L 其他科技族群,2026-05-01,0.010735555918644024,29,2026_H1,142.8090615045589
L 其他科技族群,2026-05-04,0.019808694157279528,29,2026_H1,145.63792252679082
L 其他科技族群,2026-05-05,0.028384894800915224,29,2026_H1,149.77183963673764
L 其他科技族群,2026-05-06,0.03630269623415881,29,2026_H1,155.20896123550128
L 其他科技族群,2026-05-07,-0.0038224468041816425,29,2026_H1,154.61568323764627
L 其他科技族群,2026-05-08,0.0033232789665733706,29,2026_H1,155.1295142856523
L 其他科技族群,2026-05-11,-0.019563842681135427,29,2026_H1,152.09458487296686
L 其他科技族群,2026-05-12,0.002081026640945516,29,2026_H1,152.41109775603104
L 其他科技族群,2026-05-13,0.011599574818119185,29,2026_H1,154.1790016875638
L 其他科技族群,2026-05-14,0.03928471397636595,29,2026_H1,160.23587967002138
L 其他科技族群,2026-05-15,-0.029929292110106972,29,2026_H1,155.44013322085735
L 其他科技族群,2026-05-18,0.03257450073784175,29,2026_H1,160.5035179551504
L 其他科技族群,2026-05-19,0.0037248480877851817,29,2026_H1,161.10136917708843
L 其他科技族群,2026-05-20,0.037246372649133455,29,2026_H1,167.10181080774387
L 其他科技族群,2026-05-21,-0.001767028278270909,29,2026_H1,166.8065371826963
L 其他科技族群,2026-05-22,0.01776702100585653,29,2026_H1,169.77019243273546
L 其他科技族群,2026-05-25,0.0010838091153929231,29,2026_H1,169.95419091481605
L 其他科技族群,2026-05-26,-0.02787478198724186,29,2026_H1,165.21675489524748
L 其他科技族群,2026-05-27,0.001944003733745049,29,2026_H1,165.53793688364107
L 其他科技族群,2026-05-28,0.02146683712650592,29,2026_H1,169.09151281298
L 其他科技族群,2026-05-29,-0.030125646969929042,29,2026_H1,163.99752159236493
L 其他科技族群,2026-06-01,-0.01173003730329884,29,2026_H1,162.07382454643795
L 其他科技族群,2026-06-02,-0.024887369611672486,29,2026_H1,158.0402333705734
L 其他科技族群,2026-06-03,-0.013962932105398238,29,2026_H1,155.8335283220988
L 其他科技族群,2026-06-04,-0.009890371390967585,29,2026_H1,154.29227685182838
L 其他科技族群,2026-06-05,-0.014073821721375043,29,2026_H1,152.1207948544307
L 其他科技族群,2026-06-08,0.02071938516729246,29,2026_H1,155.27264419497433
L 其他科技族群,2026-06-09,0.024090506257428725,29,2026_H1,159.01324080156087
