Date,SOXRet,TWSERet,VIXLevel,US10YDiff,JPYDiff,TWDResidual,OilDiff,ZVix,ZUs10y,ZJpy,ZTwd,ZOil,MacroStressIndex,StressState,ExposureMultiplier
2025-11-28,0.003929126426926488,-0.005031263258332228,40.614977605262474,0.051115312526791065,-0.009865981968943732,0.00036060189846155624,0.004194004753382392,0.7633835710766609,1.452872270706947,-2.144673252662001,0.17649618946597007,0.26221302713092154,0.12711688834098667,MID,0.5
2025-12-01,0.05747053781008345,0.050533582127360144,41.142469057202526,-0.005116331773555253,-0.001965775772653905,0.004257636871195871,-0.011729946944725553,1.1940683688058635,-0.1581457106682801,-0.4320311493996207,2.0426744889411794,-0.8582722665484677,0.46027577799385144,MID,0.5
2025-12-02,-0.012528771512198765,-0.003083012805008877,41.19367160027373,0.019191070519725417,-0.002812617339362242,0.0013604848728815768,0.003023846643855031,1.2659513316465554,0.5186048827182413,-0.5897844799420473,0.5837622045898153,0.1577714988657555,0.442670079214704,MID,0.5
2025-12-03,0.005907921511084414,0.0035577377301449355,41.04052097667493,0.0635996823653422,-0.0016947387241095868,0.0026182543005534497,0.007175655077551223,1.1930983677728388,1.7125694514102605,-0.32473951669718626,1.1683510390958207,0.433410670204448,0.874522387235656,HIGH,0.0
2025-12-04,0.01344834605693645,0.02111749530769797,41.23308549973625,0.02438869756242886,-0.0006125279658629624,0.0009338430173412282,0.0035376480435615355,1.3788788110610934,0.6070206164696114,-0.07462414593268571,0.31708831490854356,0.1611280853446105,0.5387858726560588,MID,0.5
2025-12-05,0.011964321095678729,0.021797365347846098,41.78834503756463,0.003713536643582264,0.002141849801255406,-0.000736363915473911,-0.01289769408565343,1.869928314723893,0.011219279052821171,0.5168313649389921,-0.5185051202881731,-0.9994496763720054,0.31947373196590045,MID,0.5
2025-12-08,-0.005304322467076407,0.0032089276081430475,41.21274769878897,0.030069169851381403,0.006814519019274513,1.1510651425712312e-06,0.019812416277178037,1.4726497696547782,0.7569089544978449,1.49625377115703,-0.18234658614454718,1.3063674780813057,0.978280792027956,HIGH,0.0
2025-12-09,0.01615800446538935,0.015191492406922798,41.05350316101159,-0.005744495163837505,-0.0025617693824992217,0.006128960817603053,0.014644434793025709,1.3880528548405442,-0.24663308927693198,-0.5071015360797461,2.7201643230902515,0.916409958979009,0.8777606471037022,HIGH,0.0
2025-12-10,-0.0016225467123078216,0.006157950852437316,40.51432827189544,-0.0023771215043017443,-0.0018696277707121252,0.00024484209966400263,-0.0063813463613107595,0.936593667693664,-0.14463415143211905,-0.34181840793820895,-0.1599733854798844,-0.5715042734982012,0.01913758692864334,MID,0.5
2025-12-11,-0.02582306494312783,-0.007758531512718545,40.32501080744318,-0.0009159375315893443,0.0011075200888582615,-0.00021292795533786997,-0.003310522481754859,0.7638907422163479,-0.12882646818103913,0.2931803486911234,-0.4104517342912208,-0.3424809283254151,0.09038097554904742,MID,0.5
2025-12-12,0.018785456126945578,0.012964562590602975,40.83069677455305,0.07545703568136869,0.006383981250060577,0.00010254027940766525,0.0032054891797386508,1.1688122390930338,1.9653804718292325,1.4243458371409456,-0.23558205304931729,0.10372004154155191,0.9385899171886635,HIGH,0.0
2025-12-15,-0.0008931283944219122,0.010682680123303633,41.06189313460847,0.0621691055407786,0.0021642809113811036,-0.0021372276440263095,-0.006573328210927595,1.3359107322227437,1.546661532762443,0.49087477914328703,-1.3537725560621117,-0.6117494346518005,0.37896801902663957,MID,0.5
2025-12-16,0.020160769356910403,0.0198406767912344,41.794870890207605,-0.0016653138222900953,6.244739928574215e-05,0.0007099643132781859,0.012031749791670814,1.9079645038565076,-0.21731851332911997,0.02977802940068882,0.0743480756076346,0.7109768885998841,0.5609991775899502,MID,0.5
2025-12-17,-0.001510005473684402,0.0008746201387344158,42.0335785210808,0.029668706388105273,0.0005787119902415234,-0.00029659655536601835,-0.014309408274129168,2.03179460296835,0.6432087954472244,0.13406707134611331,-0.47359084502937115,-1.1629921060790736,0.39423683918301977,MID,0.5
2025-12-18,-0.012162601050302627,-0.014723314538098588,42.88019958758028,0.023886319483491597,-0.0016767157224782485,-0.0006765630520212801,-0.007589308653984402,2.5424391909166966,0.4840172446141657,-0.34803549490654156,-0.6823203113073187,-0.7415120895899362,0.41511527197074466,MID,0.5
2025-12-19,0.03568120794323329,0.02864050583437222,43.092604493072,0.0010622612833356923,0.0021234225524955895,-0.000617138220737417,-0.010759610635937535,2.543648807003896,-0.11924149624766006,0.47755043189974156,-0.6863322593132745,-1.0197896217971623,0.417339093749161,MID,0.5
2025-12-22,0.008621094248088879,0.009810701648889163,43.087106500228174,-0.018351804134909153,-0.00023707275522304676,-0.0022464323732276853,0.0004398194030488351,2.386065410764299,-0.6471704498193299,-0.041236381976581436,-1.5063955269896452,-0.15549968858142038,0.13423092764675032,MID,0.5
2025-12-23,-0.017877342275868114,0.00636818398575173,43.115537637006,-0.006435194783511188,-0.0037156273610002926,-0.000990398927431264,-0.008254178882368268,2.262674165582501,-0.2837405304084557,-0.7802282586167996,-0.808732973382148,-0.7917377915314328,0.07236752018442971,MID,0.5
2025-12-24,-0.03404434076169379,0.0010745743520960416,43.093260322769055,-0.04152369140240805,-0.005386039254910481,-0.004236409332656636,0.0052737417177699305,2.1391683773066643,-1.2873965457845542,-1.107920277558463,-2.3797973485652704,0.23975300634342406,-0.38426778910347786,MID,0.5
2025-12-25,0.0031041194285486044,-0.00568258798585807,43.032319828145745,-0.03790780981689909,-0.0021598548318129403,-0.00024148034944665724,-0.004787974418454812,2.0066972396559657,-1.1601955568355877,-0.38572769311720306,-0.41018057681212605,-0.5091001425444817,0.03408852317933582,MID,0.5
2025-12-26,0.004648778346833457,0.0006920781477854638,43.50721500662604,-0.03614415559356038,0.003373643780201547,0.00012365772058097927,-0.004658202997507776,2.173910111150879,-1.0833606677822514,0.8151763578328057,-0.2299624612411436,-0.47624181707277735,0.37241190098868526,MID,0.5
2025-12-29,-0.009492954644761782,0.005425262848124133,44.14769797589855,-0.03455637083737277,0.01058399961366476,0.0004919820042939988,0.015045931496652046,2.3835688549695755,-1.0492381577584176,2.2425705513103416,-0.03129046133132836,1.038177521339338,0.9840272283874136,HIGH,0.0
2025-12-30,0.0034203855295520304,-0.003034142815763908,44.00301111381441,0.0012673524987253477,-0.004408962137164759,-0.0006630841738993355,0.009519473164074033,2.1677324814130734,-0.014954241742590264,-0.8623370721654489,-0.6458841623397064,0.6188129010500071,0.3301199602612203,MID,0.5
2025-12-31,-0.006043894382549531,-0.01031526090921354,43.78593627256428,-0.01129078983020651,-0.004947353970784603,0.00014866974938828746,0.015202589138276065,1.9467533693968786,-0.3706079114613265,-0.9507436010791511,-0.19645586375054586,1.0239773173030289,0.3367234646864693,MID,0.5
2026-01-01,-0.024678688445401387,-0.010682830597234455,44.509565910714,-0.011378970241314278,-0.006016509838351519,-0.0028068705868410054,0.01123811570936609,2.1876016478189833,-0.3598851186325544,-1.1316918637742577,-1.712925980210648,0.6969193667714695,0.010537724446974192,MID,0.5
2026-01-02,-0.011852004693822462,-0.01389994137192955,45.07231696618186,0.0019108017749844552,-0.0038833301888264345,-0.0014206925210721324,-0.035385110747307824,2.314497702777762,0.0010628354946041847,-0.6927401202025761,-0.9496152660699161,-2.662860827586458,-0.14906320859910582,MID,0.5
2026-01-05,-0.0333745945950181,-0.019283823806794186,45.388082138162396,-0.005039467716159449,-0.0011955963808562933,-0.000756554814928597,-0.008772052071798302,2.309930680761109,-0.2160861792513069,-0.1396977620751094,-0.5887235355906572,-0.7191844158793737,0.28070351242495645,MID,0.5
2026-01-06,0.019740042106703826,0.007365768034069116,44.97914446015334,0.00373916374064304,0.003631404387717272,-0.0009592539674867743,-0.01955949179580127,2.008539553638924,0.060806808461659555,0.8325506674149085,-0.6862243700434645,-1.4534937034135862,0.3255374540643138,MID,0.5
2026-01-07,0.00905621093146438,0.005421413769628247,44.4508187226718,-0.041262382342263426,0.0036253489444606976,-0.0032162141799443006,-0.007867731481711961,1.6955166302189437,-1.307268511407677,0.8040203999375729,-1.7828541196077572,-0.615408845006382,-0.12565261541179373,MID,0.5
2026-01-08,0.02046566757611711,-0.0034756080294975934,43.7773203823484,-0.07456342170978977,0.003977479231245851,-0.000658313617432744,0.0073875538708553495,1.3513928783547318,-2.1984370255655517,0.8620452031334905,-0.45313443194787584,0.4735862791337619,0.050980910582759845,MID,0.5
2026-01-09,-0.0009390330512064958,-0.010255377650124364,43.59710963232384,-0.009716140049698228,0.0036460791007759136,0.0045017552626803485,-0.016361120176564794,1.2297674967048613,-0.2881380527909083,0.8127882774271842,2.0923339689095775,-1.1884675209258835,0.6525685847465035,MID,0.5
2026-01-12,0.010290487421365329,0.005801798833721179,43.25667201375177,-0.018141686080290476,-0.006414406327117853,0.001940317728039427,-0.012597989960103204,1.04869677351705,-0.5179969886957535,-1.2286973587900456,0.796014373459996,-0.8960032787050451,-0.0623622932316549,MID,0.5
2026-01-13,-0.026440243197559127,-0.025124627110671434,42.99562699302052,-0.04620142639878989,0.00037559624678423146,0.0018859422056239205,-0.006094542894863846,0.9075331337012494,-1.3155801992278333,0.16491858479848504,0.7576913287149029,-0.4966220203404878,0.07379592323135008,MID,0.5
2026-01-14,0.006152875436866661,0.011219777102477537,43.126430198814944,-0.00952583816928269,-0.006428115130019215,0.0018082879215739498,0.014587942656776952,0.9315570404123572,-0.25906397814316673,-1.2025950023640581,0.6987733111586395,0.9915947516274652,0.22905133897749202,MID,0.5
2026-01-15,0.006761372959708823,0.018624093498795923,42.773357056663926,-0.036547890648522444,-0.007055120979613522,0.0027302502183328553,-0.012441315803889953,0.7545311530770663,-1.0468081090351367,-1.305560522310797,1.1281636008701958,-0.9595066158271909,-0.2001342101999596,MID,0.5
2026-01-16,0.011330502760812686,0.006749982516764335,42.825390610116656,0.02458476294181406,0.006067122056775016,-0.0002637153791333565,-0.0023059291666320384,0.7496330670582445,0.7547101094661327,1.2788185775380876,-0.32234804931170086,-0.21505507423360093,0.4973861331680248,MID,0.5
2026-01-19,0.01415619503115838,0.010451377260500652,42.53245489385058,-0.027158919439838766,0.0032104651730336955,-0.0003313485171211456,-0.012557234097472999,0.5975274637286679,-0.8434846025107419,0.6983137520602599,-0.33820971893157153,-0.9279106036864897,-0.08648083849721717,MID,0.5
2026-01-20,-0.007027837464426497,0.005245625900457569,42.51601154356308,0.0017461711319648517,-0.0003756139063294631,0.0006455531281225815,-0.0012954738907334773,0.5649128580284157,0.04909808990615386,0.009722675795207296,0.1433511814457331,-0.11461999511980278,0.16446960466855237,MID,0.5
2026-01-21,-0.023762536744494304,-0.008052860683846742,42.84358313779313,0.004022494006417094,0.00041327668621697877,0.0018150981897821303,-0.0034435724082556123,0.6888951191908499,0.11433831477550349,0.152530846771344,0.7163219818631622,-0.2774045970131643,0.32725131892773973,MID,0.5
2026-01-22,-0.002971669038494314,0.02355632226489309,43.14631370291201,0.05331784305346793,0.002201237137863566,-0.001651359675951591,-0.029546439752938528,0.805409771770436,1.5863240163004009,0.5120003350025175,-1.0372064133490329,-2.07082602181694,0.10295212726084518,MID,0.5
2026-01-23,-0.018090003306442226,-0.004398143200867019,43.1007435551855,0.04663310064814967,-0.0010605060693621687,-0.0014094764218174078,0.0006568678175258701,0.7566032968715751,1.3415248105970699,-0.1393235636460529,-0.892657861196853,0.09227163781891043,0.2649002470415631,MID,0.5
2026-01-26,-0.011263643504783753,-0.008473828312251798,43.17681809209332,0.05316879313866313,0.002433735375720115,-0.0032562084955941933,0.006269959802883212,0.766219720062076,1.484008318379142,0.5600149304649699,-1.747193075996279,0.4702088663038531,0.32145229453066343,MID,0.5
2026-01-27,0.006461679269262589,-0.0032944149182063207,42.71358386883783,0.036484414205605296,0.006563886970537307,-0.0016847593468993984,-0.005281568992888104,0.5142583235749274,0.9652270427458838,1.3427059770977032,-0.9354648197480279,-0.4040515366694667,0.3424504904124236,MID,0.5
2026-01-28,0.0388149710041564,0.026399750819734343,42.43038575159693,0.039419568702243696,0.0036228925065209553,-0.0009587543761591865,0.02035697376667065,0.3491393518122582,1.0166445047217934,0.7896566056288092,-0.5598279687273565,1.459780037237288,0.555546471863307,MID,0.5
2026-01-29,-0.019634235988213802,-0.008817349980609023,42.60931858365237,0.009406189826323633,0.008225980503127703,-0.0014994648001766728,-0.024575153672699412,0.41463306259995986,0.0987955082126579,1.6613094634682168,-0.802694487228925,-1.7505867245482163,0.032552353858147476,MID,0.5
2026-01-30,0.0038782266181387,-0.0011373815543203555,42.42536698884677,0.0001159025710051971,0.0038656163110034154,-0.0003505363510936988,0.0003812721924059768,0.2948825592243559,-0.21192125619102292,0.7886730142790801,-0.21967884229175358,0.04272996798525419,0.15154471816313783,MID,0.5
2026-02-02,-0.017401300123435482,-0.007428229565621412,42.3883531640693,-0.014305204969523434,0.0009509606658369297,-0.0008607514222949262,0.002167242914159954,0.24789686124519578,-0.6558071017526222,0.1935816624741187,-0.5000837458885695,0.18430660128275073,-0.10284163152970306,MID,0.5
2026-02-03,0.013758316595835804,0.009208195978993023,42.58974895830202,0.008064396529919138,-0.0025214025095252773,0.0021255945188300793,0.014802710468680336,0.33077407977774714,0.057836414221302805,-0.47313751882550903,1.0082921446192339,1.068864651457818,0.361621425666115,MID,0.5
2026-02-04,0.02405785096990762,0.010919210318689022,42.835538884246134,0.0009854276797297988,0.0012544946769589803,0.001429521550756408,0.01173847432774685,0.44074242532526653,-0.14805809848772805,0.2697117438515471,0.6358068446894664,0.8570528379401415,0.390235630032995,MID,0.5
2026-02-05,0.004432559180218438,0.011944152986879251,42.517516473907946,0.004713091882882462,-0.0018793645505361725,0.0003274285699866848,-0.0032502503267950416,0.2289379382264643,-0.03897697577454125,-0.3981433172737701,0.1010996697786469,-0.25272466872028637,-0.04787834040535978,MID,0.5
2026-02-06,-0.004371218286305542,-0.013713740816109609,42.60745473116461,0.011201410484933968,0.0014047289348791407,0.000259688544870671,0.00556427389390901,0.250000337958499,0.1741817491087921,0.30650171442808405,0.10087951099771539,0.3803268920806747,0.23586171320864424,MID,0.5
2026-02-09,0.03655802926902777,0.028511047193184598,43.40044088256066,0.005323399204026955,-0.0015291954464860431,0.0021311508532569543,0.016320981731863353,0.7241704648052544,0.027387820652002185,-0.30587399040141616,1.0743976373979875,1.150162744408927,0.5127493213923674,MID,0.5
2026-02-10,0.0025215853815370266,-0.00040817268980034146,43.36309519874324,-0.03350661017947124,-0.0028881517707876263,-0.0001621212037186628,-0.0009426137318081233,0.6784596580245956,-1.2552488424806405,-0.6103640953826267,-0.14407184874568585,-0.10275465590493091,-0.24773524120138132,MID,0.5
2026-02-11,0.028244112979226507,0.012843883991786369,43.445761246877254,-0.009510179423701949,-0.0010324001158441578,0.0015617419647375673,-0.00208000808385208,0.7112061959145389,-0.43705815475496435,-0.19945829483031832,0.786023781232123,-0.17029846098430357,0.18215824616035725,MID,0.5
2026-02-12,0.002643872881491751,-0.003386493520773616,43.452011293975474,0.01979114690093985,-0.0009931797668392757,-3.526254671594117e-05,0.0033564543681491137,0.6961108890777613,0.5509267865686378,-0.21171689491824924,-0.05371948093286767,0.22641061856651334,0.2650873971979215,MID,0.5
2026-02-13,0.016469453591559782,0.016676353351587278,43.93869565685948,-0.0055011922427897104,0.005093690116429104,0.0014322789984180667,0.005199386314503159,1.0313577049183302,-0.2810240553486283,1.0886304727427902,0.7211551870537832,0.3624392073690563,0.61795762822453,MID,0.5
2026-02-16,0.04353027689832271,0.019918434247892507,44.58040375567387,-0.054108363939557404,0.002141716503704077,0.001506648853896638,0.01642367325550907,1.4804006822514624,-1.8336283497459778,0.40996336861096677,0.7502578419209677,1.2126568782630731,0.4173172744595179,MID,0.5
2026-02-17,0.0004832988387980684,-0.0009305107777430044,44.42521149134859,-0.008209297221668955,-0.0023577063941124213,0.0035552406783882634,0.022431868987824243,1.3381662893419153,-0.3297197868215062,-0.5890308149533278,1.7767203838011516,1.7333966197155593,0.7661450216980762,HIGH,0.0
2026-02-18,0.018895985504249965,0.02367440894707571,44.704043120231006,0.0021806393114280832,-0.005536810330962692,0.0011550252174793302,0.008517343119223692,1.528357038184599,0.020751563290243854,-1.3321557301991322,0.5049432949186767,0.6662068862837452,0.32072811809066915,MID,0.5
2026-02-19,-0.0040990057059995125,-0.002073204789080796,45.18182985948638,0.020808052193228524,-0.0009351299406049698,-0.0012941096251059673,-0.0003856431276635143,1.8567673629654573,0.6145153505825581,-0.2382165457268892,-0.7800961783500235,-0.010445506958464626,0.38186553999872375,MID,0.5
2026-02-20,-0.019357567369790295,-0.012187142656316957,45.472218827871686,-0.007790408508368243,0.00015067318968024884,0.002102836246939006,-0.019981831051156185,2.013776298618176,-0.29957763134287185,-0.012970460834947566,0.9768879997241261,-1.5511277023279006,0.4036429008146203,MID,0.5
2026-02-23,0.025229100545062548,0.02561365477268324,45.41204207666685,0.018371129174991795,0.001872713879064643,0.0006449843742989938,-0.015296149206763037,1.8841999640672722,0.564858708996223,0.41778065614928833,0.26032669741010134,-1.1643740891365018,0.5449870901574653,MID,0.5
2026-02-24,-0.01587256962599888,-0.004420650466681886,45.51696782499094,-0.029002218868970565,-0.007624782919916678,-0.0017103359202647233,0.008403423459464775,1.8860948814605187,-0.990553792476465,-1.9706478946347388,-0.9801007015748789,0.7190305862423886,-0.20888216943572868,MID,0.5
2026-02-25,0.0011215457611700274,0.0014399006652931437,45.3547680870529,0.014922082668038322,0.0005718890448726253,0.0006255730836228934,-0.015580493785928662,1.6987073644838788,0.5195062435556217,0.08840719867383756,0.29853171394119027,-1.150185435606957,0.43343805701405613,MID,0.5
2026-02-26,-0.008475819027448797,-0.0024758058232836142,45.55894677497771,0.016059524401999033,-0.0007833709488193517,0.0011609220416006385,-0.015528692887627323,1.787967263050106,0.5656046937872863,-0.2534700648094982,0.5881235741556952,-1.1102720181646277,0.4605026536645289,MID,0.5
2026-02-27,0.021361740985758715,0.02778423152641999,45.64516592420206,-0.03219545393261461,0.0028297240599257627,-0.0017016261361754018,-0.016404301637375086,1.7752599896992114,-1.0778043210586912,0.6558447937733117,-0.9583603677118041,-1.1685308663248073,-0.007528611523354989,MID,0.5
2026-03-02,0.0262694386611741,0.007756297079617526,46.0162136803289,-0.002067577020179989,-0.0005046845238870202,-0.00021063646067574592,0.015911957352593122,1.9737601304024923,-0.024230187874612705,-0.15861121303734482,-0.14828624905153492,1.3615619678318245,0.6314487977826982,MID,0.5
2026-03-03,-0.004110608495890409,0.004979939879459171,45.96866360662938,0.007814203291717847,0.003048485235722466,0.00012314420492865022,0.003594651768712968,1.869885899721834,0.3106851770566829,0.7353895192240841,0.09625744233290348,0.4152579058837127,0.7582265885357495,MID,0.5
2026-03-04,-0.0059153833513915614,-0.017687692779533717,45.72582448658716,-0.004048842746174293,-0.0008220575847612929,-0.0019822815251052312,0.01613839768115678,1.6558366521070174,-0.0997971166417497,-0.2696951569641756,-1.133674415646658,1.3608372307231722,0.3174514097847135,MID,0.5
2026-03-05,-0.022792149230755964,-0.023144453622647377,45.70200401746169,-0.014114513380978732,0.0015802563285121235,0.0011677428319164646,0.0034293878359239792,1.6219160719408003,-0.4405210951133232,0.34991626119367936,0.7210284035180324,0.35769299566997664,0.5852176812553743,MID,0.5
2026-03-06,0.01233397928965204,0.007746456399457325,45.70801816217678,-0.003538362462846339,0.00434190716960167,4.9479596522818505e-05,0.01172035194702218,1.5983624215789523,-0.03068753197200483,1.0862129439813895,0.06008341276038553,0.9871117987188357,0.7707791401565174,HIGH,0.0
2026-03-09,-0.0012767727274585541,0.007321112670802636,45.82692208805824,0.026139254669407322,0.0035519291687612616,-0.005252440768791191,0.003008163340237222,1.6603428873182557,1.1336061583304922,0.8695908248695515,-2.8603546234950583,0.29921501370470954,0.28853644582626753,MID,0.5
2026-03-10,0.019219624863089257,0.027038080896400238,45.794373809685325,0.0023165386773174885,-0.00779251540852034,-0.000552356422689041,0.01488332035038558,1.5825587584289356,0.21390273812868968,-1.9833336603950569,-0.23770551165290033,1.2123616710852452,0.17606665348616718,MID,0.5
2026-03-11,0.01875474401313071,0.015117972200076154,45.77118669076553,-0.025921169173066885,-0.00015052078789211019,-0.0031307915981973614,-0.014847358584383949,1.5126440035653035,-0.8436755393601871,-0.056453269842455855,-1.6087806453345184,-1.0845832889092566,-0.2863083833524949,MID,0.5
2026-03-12,0.027833468282860162,0.012794590499062942,45.50572506652475,0.015020886572590729,0.0027970067079203793,0.0003369632229806781,-0.007135850969345094,1.2475692045463238,0.7540390586639405,0.665439733945785,0.2677435090372756,-0.48959175630267754,0.5758979980205796,MID,0.5
2026-03-13,-0.006424869368894982,0.012921071217254243,45.691200619948255,0.0038543366995036953,0.0022037732709654276,0.00036109847334660515,0.0029858067700592903,1.3495522004035505,0.3166384696929885,0.5159766535285757,0.27197652544314277,0.2760825570641505,0.5997187633934516,MID,0.5
2026-03-16,-0.0025905912736639185,-0.0011932167081175164,45.93195065924368,0.0009540862881879341,0.006260902236765452,0.0049250888334646786,0.0038067463434494093,1.485835390287253,0.19149652421793834,1.4792747570570293,2.5612292480381695,0.33514176114467414,1.268130217606142,HIGH,0.0
2026-03-17,0.0006025906509441253,0.0063425055622507494,45.72298766695805,0.0023230617587441846,0.0003834758462965619,0.0013931034390381682,-0.013814101950471853,1.271646553879038,0.2391742237210571,0.014226297096553674,0.7096120503810921,-1.0181398738765333,0.35779317162802005,MID,0.5
2026-03-18,-0.012358436951900628,-0.013351434746900856,45.81911440086772,0.034517180739135934,0.00485968171930421,0.00039065090226322765,0.0011749792564104962,1.3003633040978402,1.447773127535737,1.0919898711538598,0.15834779803210505,0.14291651691887167,0.8861504629066314,HIGH,0.0
2026-03-19,-0.020968763186775055,-0.0028737531473328175,46.317998461771055,0.010579008074114339,0.0019198776018307653,0.0010340828166688874,-0.003464169745120955,1.6242924792005802,0.48794314014665185,0.3400932489994123,0.4932686204040921,-0.21710848543481984,0.6377678488949533,MID,0.5
2026-03-20,-0.008371095462313655,0.0075751850311074195,46.56458327460874,-0.003283033840142562,-0.004533923916213477,-0.0008198568484676187,0.013198910265172514,1.7342285179938264,-0.08480342349526757,-1.2355875430679004,-0.4960502267404101,1.0382502543345904,0.2260064289879295,MID,0.5
2026-03-23,-0.049380689137158894,-0.012736320013586044,47.23739539255812,-0.024430228670711398,0.00268274650238306,-0.0042144044542528954,-0.008541099940403588,2.1184827388504046,-0.9514432882343233,0.6257247979272684,-2.184010784294518,-0.6022103714770367,-0.06265672592926892,MID,0.5
2026-03-24,-0.014025463554306955,-0.028169990950855883,47.12223146326689,-0.004879168006294242,0.0014851396642937464,-0.001500109862753128,-0.009838488717405348,1.9323508232381668,-0.1530007222912477,0.28884808521971306,-0.7750928105405629,-0.6785466542302684,0.2534566181525819,MID,0.5
2026-03-25,0.005552113288090431,-0.004015150208008069,46.84123222530197,0.027508902422008014,0.00024365989853162082,-0.00039717110743067534,0.009130407231936184,1.6600776308176919,1.1255131000276657,-0.06571337641132692,-0.20441325684761757,0.804128337111086,0.7067159516248301,MID,0.5
2026-03-26,0.026358846190803566,0.020388677658119886,45.854977938303605,0.03395316624181438,-0.002095779021450034,-0.0025149194437793067,-0.0035296675978065293,0.9574932660120172,1.3356246921925228,-0.7336736875747262,-1.2977473943541422,-0.16601258484456638,0.07531215082905023,MID,0.5
2026-03-27,-0.004970590318568771,-0.009195907819228428,45.04816881277249,-0.0002188958789413574,-0.0018327296294712032,-0.00027069723085507375,0.011761175223558637,0.4063412967122087,-0.01877068558447128,-0.6764618659312146,-0.1530767799386047,1.0315817795065731,0.08666072481318002,MID,0.5
2026-03-30,0.015376763159857637,0.0032485272335069006,44.302951757299816,0.02390132729299403,0.003971178465720901,0.004149963692792747,-0.016239153650042484,-0.0910430714767098,0.9128338589823158,0.9180587493368892,2.018489321092486,-1.2753313057207267,0.5558159221550518,MID,0.5
2026-03-31,0.02432690592286621,0.014145684904271014,43.596176404402605,-0.06295326765088592,-0.0022086598754497188,0.002875440822242388,-0.01057768945989879,-0.5592182074630068,-2.346333025381524,-0.7749790688861594,1.3326732445104421,-0.8337603433059939,-0.622596373313099,LOW,1.0
2026-04-01,0.010163450296980969,0.007902424832446799,43.3969457696236,0.024863430855071166,-0.0068042505903042,0.0016809421356673753,-0.005908864907298497,-0.6809155697505506,0.9171613008582494,-1.9514244220940449,0.7181484953091131,-0.446682980529877,-0.3004542647024556,MID,0.5
2026-04-02,-0.010307994202381817,0.008884965491070946,43.351864214512815,0.018046990193905696,0.002503396496005272,-0.0017832451232683184,-0.0056306580665205185,-0.704879398066689,0.6445343510123811,0.5791848709454557,-1.0071575830461292,-0.406193402124265,-0.1938365320529705,MID,0.5
2026-04-03,-0.00464217834945949,-0.0047452838464853535,43.427303593442105,0.032277461899821044,-0.00015453490241821953,-0.005334482749831949,-0.00046630747695134805,-0.6508737012993449,1.1851863766092154,-0.12810589214424103,-2.6368571257403426,0.005228436129717816,-0.4778894881604522,LOW,1.0
2026-04-06,0.021015841075149488,0.024831713138394298,43.2933388832899,-0.017314383067373585,-0.0005257441338437865,-0.004756386312807839,0.016071118642671158,-0.7425581710470479,-0.8212767905102748,-0.26447361253926344,-2.2167390923672823,1.3641388902940852,-0.6415166083010134,LOW,1.0
2026-04-07,0.01896698660650068,0.007228249925559869,43.705637695188145,-0.04615899032010124,-0.0030676576292187297,-0.0017419728240089206,0.0036528889380395653,-0.473091189351818,-1.988463086875426,-0.9582925706738297,-0.7725323172737271,0.3000189029864872,-0.8171275568545779,LOW,1.0
2026-04-08,-0.016443581916916385,0.005522390053394168,44.27835297797283,0.039426063928864816,-0.0036340823443532216,-0.0015176275713478385,-0.012285961478189078,-0.0952599496031641,1.4193568931816776,-1.1534057054904427,-0.6429482068414678,-1.0169635937441448,-0.2517589302924593,MID,0.5
2026-04-09,-0.013807306428107112,-0.017582101851197685,43.69785254663081,0.005055402019266259,-0.005035175782907203,0.003039694004711678,-0.013346958497916166,-0.5098541669503209,0.02287245349183908,-1.592679238644715,1.5036172789451425,-1.1044267354940709,-0.3063654533032376,MID,0.5
2026-04-10,0.010022246122000898,0.0019585722323700117,43.1459975831635,-0.046893630126149215,-0.006736112470557237,-0.000805758441419618,0.0020656695001250724,-0.9001435435222407,-1.9866711814448994,-2.0016581656330383,-0.30328561931578607,0.19909906968174404,-1.0534940187070436,LOW,1.0
2026-04-13,0.023390108878108856,0.023217489763682667,43.123232700541784,0.02143968761016867,0.0028732538519497643,0.0027357457521975793,0.010637386811472907,-0.9302061881499984,0.6916420334032347,0.7659633375436801,1.3194099675971565,0.8968175664535103,0.45737415563934125,MID,0.5
2026-04-14,-0.0049888497041875104,0.0031285406993183614,42.6329119232693,-0.017882453440804046,0.00023643268456115127,0.003611232961611357,0.002901260508494003,-1.278367171935188,-0.8594838318315432,0.00329537282540384,1.6630552047341782,0.23180655371096914,-0.12344746078154381,MID,0.5
2026-04-15,0.004331913502214235,0.0012636114591395077,41.7808080425237,0.003592402852895713,-0.00180950900770137,0.001269580054810269,0.003393021008640562,-1.8311520476880216,-0.007385669803741497,-0.5740360314111729,0.6085202078070953,0.26403658735048086,-0.4127628225009971,MID,0.5
2026-04-16,-0.013190106314155197,-0.004890694464999417,41.65619552319666,-0.024930252585244634,0.0006399511328756195,0.0015545711668294385,-0.008960761486050427,-1.8554868595399667,-1.1130336860150818,0.13775052588011027,0.7137533865441451,-0.8614959817783366,-0.6454020668699074,LOW,1.0
2026-04-17,0.0022593946304114024,0.0013090372919207114,41.16289913621098,-0.018051653864250373,-0.0027440497981699673,0.00048561742474411524,-0.020937447310865144,-2.0968327512309792,-0.8081395998592873,-0.8253263375945201,0.21443161027650948,-1.8474587206897182,-1.0851338613466621,LOW,1.0
