Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
L 其他科技族群,2026-08-31,22860627648.883316,200374269880.39374,-15885940.461845037,-12877135.00197627,-36280149.06915087,3216602.0778913684,0.010886962885140678,0.8157894736842105,38,0.0,22860627648.883316,0.11408963667106137,5.292243487533824,0.953260200669631,1.2650631957486618,0.7349368042513382,-28763075.463821307,-61826622.45508081,-0.0012581927279335355,-0.0005632887775329864,0.11733188039538933,13,0.8050628890280123,3.353906701097007,-1.2573629695814343,-0.4958910244808728,-0.6831612266116361,4.560226774786503,-4.453534018581945,4.6667560865708975,-4.618124128453472,4.560226774786503,4.6667560865708975,-4.618124128453472,-0.22287107147517027,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
L 其他科技族群,2026-09-01,30515588197.73959,249087346501.46436,-24325001.38206337,-7300248.431832107,3694150.2725087325,31815590.38290519,0.017414286218845096,0.9736842105263158,38,0.0,30515588197.73959,0.12250958800735465,2.6156974867349607,1.1665184387646892,1.2687337542508177,0.7312662457491823,-31625249.81389548,3884490.841518443,-0.0010363637629714143,-0.00023923013983957435,0.1001177168314708,13,0.7603060637618241,3.349096454499981,-1.0355603002253408,-0.25028694710196664,-0.5683069736597344,4.555075985385236,-4.453535319412443,4.65658150484598,-4.613516780255712,4.555075985385236,4.65658150484598,-4.613516780255712,0.5380770202835946,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-02,21010798095.82231,242096552495.21088,39465583.57007982,49592266.83860795,-5668732.822242062,9457984.033513373,-0.00010264643826050255,0.4473684210526316,38,0.0,21010798095.82231,0.08678685375430097,-1.6358925898059957,0.8595731007750707,1.2710416540958185,0.7289583459041815,89057850.40868777,92847101.61995907,0.004238670516109315,0.0023603228498239983,0.09877030275712696,13,0.7568027871685301,1.2303675164273744,-1.707932641105199,1.6757132343456682,1.9078480348615443,4.553717392279537,-4.452151643736971,4.657308587121917,-4.61296552037678,4.553717392279537,4.657308587121917,-4.61296552037678,0.4611879779611431,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-03,17895402456.898285,222927932173.1287,-36175993.17323127,-12283267.4730273,51490015.48291515,-25600153.985548094,-0.005868057884937082,0.34210526315789475,38,0.0,17895402456.898285,0.08027438411351918,-3.381525255754218,0.803902472140557,1.2781749540312815,0.7218250459687185,-48459260.64625856,-22569399.14889151,-0.0027079167827029553,-0.000686392357065564,0.12347318638006317,13,0.8210302845881642,4.513529938534119,-4.103210445050995,-0.5880493598382016,-1.3402415736873046,4.550062890381397,-4.448522224408603,4.653882101956496,-4.611057677924871,4.550062890381397,4.653882101956496,-4.611057677924871,0.18736287512975497,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-04,15932982446.75172,250945585744.57324,-43309824.94948194,-13532890.38179674,-21586399.988314524,-12555310.159284865,0.013692321930986505,0.8947368421052632,38,0.0,15932982446.75172,0.0634917820908363,-5.9017805916518356,0.7906623647414566,1.2862512285699033,0.7137487714300967,-56842715.33127868,-90984425.47887807,-0.003567613001598912,-0.0008493632894546815,0.13686639978182927,13,0.855852639432756,3.012008184598774,-6.448373083302425,-0.7020008477542119,-1.7301574788575673,4.540256416821508,-4.438690668278943,4.652255673965288,-4.607912607220151,4.540256416821508,4.652255673965288,-4.607912607220151,-0.5436252783609393,LOW,1.0,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-07,17521479377.010143,191121525393.11954,-95218983.30900893,-58608910.72239535,-29842221.234869827,16507860.55851828,-0.018183086069434532,0.07894736842105263,38,0.0,17521479377.010143,0.0916771637363717,0.48903099820707396,0.9090363479326921,1.2881521399921945,0.7118478600078055,-153827894.0314043,-167162254.70775583,-0.00877938961211467,-0.0033449750138847207,0.11749393675756106,13,0.8054842355696588,3.9473944938819905,-2.8689340620755237,-2.583605941070572,-4.121101859585013,4.544333909584636,-4.445689181335546,4.65658150484598,-4.613516780255712,4.544333909584636,4.65658150484598,-4.613516780255712,0.23432419917451036,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-08,20939170051.025482,209858794725.27438,19744635.854986917,-7043643.932390517,-19915423.318793487,9922981.242982345,-0.0029641365658614484,0.4473684210526316,38,0.0,20939170051.025482,0.0997774245222217,1.9503040408702517,1.055956336049598,1.2872384899944729,0.712761510005527,12700991.9225964,2708549.8467852585,0.0006065661576674753,-0.00033638601316223415,0.1363426943602918,13,0.8544910053367587,7.506555983623782,-9.529438330004494,-0.30824403619233415,0.2078767744101721,4.539069343783398,-4.442881196656501,4.652415368011915,-4.608072301266778,4.539069343783398,4.652415368011915,-4.608072301266778,0.34300108372046045,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-09,23751043161.361362,216787026857.41516,44397611.182328455,29973754.376906823,23555347.43106026,21091821.685563777,0.014311933336737104,0.8157894736842105,38,0.0,23751043161.361362,0.10955933805477605,4.606755596393976,1.1236855772399097,1.272412886739643,0.7275871132603571,74371365.55923527,119018534.6758593,0.0031312883840076545,0.0012619973856840396,0.11554598005702825,13,0.8004195481482734,5.44387604433857,-2.499315714082526,0.9053403160173968,1.3656397587309046,4.520074544578411,-4.431383631095366,4.653467847823449,-4.610403123233181,4.520074544578411,4.653467847823449,-4.610403123233181,0.33841720757151356,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-10,32071689566.20629,278688092993.24774,14075059.537707517,-46590572.76853938,-9449773.997607607,10759849.32376191,-0.02366284590189994,0.02631578947368421,38,0.0,32071689566.20629,0.11508094666600395,2.3403782929632246,1.2941672573226028,1.264538046270422,0.735461953729578,-32515513.23083186,-31205437.904677555,-0.0010138384871713534,-0.0014527009146918012,0.12772874042044227,13,0.8320947250931499,2.64484035520247,-3.2451335429386754,-1.1588582249120303,-0.5444626882792353,4.522819649694608,-4.443934202721339,4.647924263505657,-4.606510472213576,4.522819649694608,4.647924263505657,-4.606510472213576,0.3593041738510315,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-11,64697769907.18397,322469762177.7268,-120798325.27120915,-117435215.27115025,-86814914.69092345,-64691229.50957603,0.004447819453116944,0.6052631578947368,38,0.0,64697769907.18397,0.20063205142169663,10.085462689947493,1.6986807036606935,1.4326030970468344,0.5673969029531656,-238233540.5423594,-389739684.7428589,-0.0036822527404597022,-0.0018151354434569216,0.13119782716322131,13,0.8411143506243753,4.646117480912202,-5.694616217893355,-1.412910704913842,-1.7706307742981855,4.5206809666673395,-4.449721758158062,4.648965114268496,-4.605900389678228,4.5206809666673395,4.648965114268496,-4.605900389678228,0.31845793438045833,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
L 其他科技族群,2026-09-14,46607565632.092804,244588094780.34192,-79959331.70452215,108942575.30831993,-105616793.52618545,961481.7691498948,0.011597195483810727,0.8157894736842105,38,0.0,46607565632.092804,0.1905553321143853,8.099599405960925,1.1387909743123297,1.450562269925242,0.5494377300747579,28983243.60379778,-75672068.15323777,0.0006218570571263787,0.0023374440143105178,0.10543760084779942,13,0.7741377622042784,3.4451996770622673,-1.8961178430617274,1.715364541565361,0.21497620301252182,4.532532125149088,-4.4635154557631,4.651670267028365,-4.610256475736284,4.532532125149088,4.651670267028365,-4.610256475736284,0.5136709800931699,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-15,32462279349.54438,229645318403.42023,-46924703.14046695,-2747792.654014576,33998642.55328596,-30162768.911254603,0.012305843695383793,0.8947368421052632,38,0.0,32462279349.54438,0.14135833282051746,2.627738615451351,0.8519034952115961,1.4342620389938123,0.5657379610061877,-49672495.79448153,-45836622.152450174,-0.001530160444361363,-8.464570908367661e-05,0.10028719002919541,13,0.760746694075908,4.0043209262189094,-3.056035228158646,-0.09959067006457309,-0.7842113839802453,4.527246951366844,-4.460939063890685,4.644080792841722,-4.605605338049999,4.527246951366844,4.644080792841722,-4.605605338049999,0.6619025776595038,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-16,34651605144.28715,190732368012.74905,87355262.82138902,47042729.5732926,-614521.2336135162,-50721020.69879306,-0.00632522746215265,0.21052631578947367,38,0.0,34651605144.28715,0.1816765843434133,-1.8955467078283328,0.9376891299881629,1.4164021112978835,0.5835978887021165,134397992.39468163,83062450.46227506,0.0038785502672980567,0.0013575916433714852,0.11210279784818386,13,0.791467274405278,1.7802997380087706,-1.2084959371640385,0.9825399782890466,1.727029891385219,4.532418525374958,-4.473643649322124,4.645747188372082,-4.606507881699952,4.532418525374958,4.645747188372082,-4.606507881699952,0.8317489639184465,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-17,20647577984.49252,177985186507.47876,58707850.58798757,-18769769.583197527,-16892331.556943703,-10861493.428146046,0.012269907127729579,0.868421052631579,38,0.0,20647577984.49252,0.11600728346920562,-7.454804864517968,0.6550898264252809,1.4149082929102317,0.5850917070897684,39938081.004790045,12184256.019700296,0.0019342743751729994,-0.0009090543015405811,0.10484867524504393,13,0.7726065556371142,3.9672736579122545,-4.728583352600337,-0.7316202765507412,0.8178778742065631,4.525997933958952,-4.468907871313475,4.636522263688247,-4.599273098792669,4.525997933958952,4.636522263688247,-4.599273098792669,0.34430723694632354,MID,0.5,NEUTRAL_ROTATION,HOLD
L 其他科技族群,2026-09-18,24300509613.35304,180190524870.74683,-46506107.28814646,10881372.619884934,-5872902.222726943,36719167.706700996,0.010189156576185533,0.8421052631578947,38,0.0,24300509613.35304,0.13486008562761073,-0.6498247192906731,0.8347066418868164,1.420059968389772,0.5799400316102278,-35624734.66826153,-4778469.184287474,-0.00146600771897746,0.00044778372112433645,0.09796632190640756,13,0.7547124369566596,1.7072862746073705,-2.4549881294262437,0.28936381269755934,-0.7556757582100231,4.503494444521368,-4.4455983156248715,4.641762054763251,-4.60034826347117,4.503494444521368,4.641762054763251,-4.60034826347117,0.605061836050748,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-01,9770800800.809221,84212435269.59575,20519040.91515529,-17348133.782229014,-16038397.611289412,-22329998.050655387,0.0,0.0,37,0.0,9770800800.809221,0.11602562934475419,,1.0,,,3170907.132926278,-35197488.52901852,0.0003245288894502549,-0.001775507876569568,0.09218036276452851,13,0.7396689431877741,,,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-02,9407698734.089024,103793390406.82245,-3287584.2141259518,24243880.937772192,-3907356.6066037198,-37953.13070087315,-0.014454761949821883,0.08108108108108109,37,0.0,9407698734.089024,0.09063870731281792,,0.9749146222872729,,,20956296.72364624,17010986.986341648,0.0022275688578026623,0.0025770256492083344,0.08908607724917998,13,0.7316238008478679,,,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-03,12739074514.051252,178119967903.8642,-18562484.15874541,-5065605.800993856,9431348.23047163,2410385.820826696,0.0110293354958431,0.7297297297297297,37,0.0,12739074514.051252,0.07151963176260423,,1.1928490606469342,,,-23628089.959739268,-11786355.908440942,-0.0018547728827300119,-0.0003976431565265178,0.09517233930361568,13,0.7474480821894007,,,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-06,13100544170.564777,225464720325.29422,-18664772.396963507,5542349.347013244,-8577913.323478062,-8312261.507875604,0.0055207134450148045,0.6756756756756757,37,0.0,13100544170.564777,0.0581046300798798,-5.792099926487439,1.1405127748096386,,,-13122423.049950263,-30012597.881303925,-0.001001670074090101,0.0004230625289189272,0.12560772550259824,13,0.8265800863067554,3.4553498177939868,-3.9817705138592436,,,,,,,,,,0.0,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-07,20521797233.822067,202101704401.52576,52493487.65780492,-79257494.80763252,47160156.86385057,-41380011.280784674,-0.004817129215049104,0.3783783783783784,37,0.0,20521797233.822067,0.10154193055715338,1.0903223244335458,1.4154631346429825,1.3410265301453603,0.6589734698546397,-26764007.1498276,-20983861.566761702,-0.0013041746219828016,-0.003862112752824976,0.11650172843113273,13,0.8029044939209451,1.6967914543231073,-3.4982025924036195,,,,,,,,,,0.5109371079417503,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-08,35763762833.50453,255470426849.71265,-56850204.146806516,136595039.3345844,-12882307.235922426,-57228755.68398894,0.014569622781619938,0.8378378378378378,37,0.0,35763762833.50453,0.13999179190530545,6.8472160142701215,1.6567435964848454,1.5968021064738631,0.4031978935261369,79744835.18777788,9633772.267866507,0.002229766357612421,0.0038193699016094073,0.11928228867600277,13,0.8101339505576072,3.9874317846157767,-3.6089601482923186,,,,,,,,,,0.015135131424189943,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-09,24177267060.375767,249104986148.31912,-20528808.229870047,-29783417.647621486,-101650417.73396517,575605.4441233235,-0.029723527446194706,0.0,37,0.0,24177267060.375767,0.09705653601803228,3.895190593815248,1.076925110752242,1.5356848473062057,0.4643151526937943,-50312225.877491534,-151387038.16733336,-0.0020809724172649964,-0.0012318769351906472,0.10414380877740348,13,0.770773902821249,3.6635788833255227,-1.4567133503136718,,,,,,,,,,-0.44812158162740634,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-10-10,19781642328.062363,196210551256.68256,72595930.91388279,26698639.111549847,-20102915.667908426,-8668316.029320754,0.02547001327783005,1.0,37,0.0,19781642328.062363,0.1008184432558065,-0.07234873013468868,0.9174847226335472,1.4909434356568054,0.5090565643431946,99294570.02543265,70523338.32820347,0.005019531158167426,0.001349667467886374,0.10392432325745958,13,0.7702032404693948,2.435493565117827,-1.6032887082174931,,,,,,,,,,-0.04644474477562822,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-13,17829086292.14286,170085822437.7396,-23926559.878594026,-24799670.151870407,-412989.23950693756,-11867868.969691854,-0.026216423170043027,0.0,37,0.0,17829086292.14286,0.10482405903448683,-3.516773287081862,0.8775516941362691,1.4602009252012835,0.5397990747987164,-48726230.03046443,-61007088.23966323,-0.002732962824457118,-0.0013909669707975684,0.09198204941878253,13,0.7391533284888345,2.714222909646264,-3.1788578356503896,,,,,,,,,,0.08344033281250024,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-14,21697598980.921196,171783600596.16125,-37277624.18490105,-13444324.614137817,-12781796.609967032,19051169.762858905,-0.01971073750618634,0.08108108108108109,37,0.0,21697598980.921196,0.12630774361243688,2.9251207594404596,1.044303546336669,1.4298634766933056,0.5701365233066944,-50721948.79903887,-44452575.646147,-0.0023376756499020436,-0.0006196226884808534,0.09540443938928875,13,0.7480515424121507,2.2974970710392046,-2.355231128763134,-0.10096539605839172,-0.8900543015855443,,,,,,,,-0.10240545034411086,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-10-15,28914511829.03164,254180709262.6715,-69584381.45624772,8695214.632865926,18601298.13793533,-24008363.794752806,-0.008553165425177728,0.16216216216216217,37,0.0,28914511829.03164,0.11375572879982505,1.293728554401856,1.2309510672438848,1.4203441143245463,0.5796558856754537,-60889166.82338179,-66296232.48019926,-0.0021058341632538293,0.0003007214745412194,0.10424895171593639,13,0.7710472744614345,1.3496938814681478,-1.474970064799334,0.7030583786790341,-0.7756736750512413,,,,,,,,0.4018812686859293,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-16,31078912260.496483,296151369045.55597,-26988603.84653808,-22557108.79018069,-54529840.79291738,10201708.640708487,0.01964888277511051,0.8918918918918919,37,0.0,31078912260.496483,0.10494265942669243,0.011860039220559782,1.1944537812342877,1.4157964708955038,0.5842035291044962,-49545712.63671877,-93873844.78892766,-0.001594190691792483,-0.0007258011027256056,0.10812694693049742,13,0.7811300620192932,1.8380801200621388,-2.0175721145554473,-0.2394318063917132,-0.1876951117196818,5.047895213182679,-3.892602418153791,5.1771063544067015,-4.729834856989573,5.047895213182679,5.1771063544067015,-4.729834856989573,0.9481509599225291,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
M 傳產輪動,2025-10-17,27248450967.05081,274377357139.5918,-92960162.09071437,-88335785.4588268,-22397512.89442188,4045435.393315439,-0.011438924367411235,0.16216216216216217,37,0.0,27248450967.05081,0.09931012985589745,-2.699761375653943,1.0310037593178691,1.3985492997267395,0.6014507002732605,-181295947.54954118,-199648025.05064762,-0.006653440511857596,-0.0032418644849075496,0.11329875825876842,13,0.7945767714727978,2.884378417577571,-3.1540061458041935,-2.514893037853818,-6.80477763279079,3.7531990671091013,-3.2736872523255633,4.312941557695719,-4.312941557695719,3.7531990671091013,4.312941557695719,-4.312941557695719,0.12028208410201033,MID,0.5,OUTFLOW_DRAINING,DYNAMIC_EXIT
M 傳產輪動,2025-10-20,14911863994.348772,242638183961.1781,-51158206.03072585,11483083.977361029,-22304312.372486204,-11751035.129372269,-0.004351880771220132,0.3783783783783784,37,0.0,14911863994.348772,0.06145720245225153,-5.229852634757353,0.6601094052087387,1.3987255978813267,0.6012744021186733,-39675122.05336482,-73730469.55522329,-0.0026606413570027672,0.0007700636205985271,0.11242963440662396,13,0.7923170494572223,0.6031518852072402,-2.1443287392140893,1.1632072720954276,-1.1286024999411637,4.828161660196558,-3.9789220931343796,4.246760325988217,-4.246760325988217,4.828161660196558,4.246760325988217,-4.246760325988217,-0.4054470607865881,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-21,12037460850.245617,228434624973.90247,-25202050.774565075,30710352.393064838,-5415090.532188585,7783173.139807408,-0.009863205626960579,0.21621621621621623,37,0.0,12037460850.245617,0.0526954302642204,-5.224722916247202,0.6311429465274577,1.4100038286148597,0.5899961713851403,5508301.618499763,7876384.226118586,0.00045759663828002145,0.002551231756856614,0.11837719120891646,13,0.8077806971431828,2.953098788770639,-5.155242326444519,2.525355653170105,1.9239402206608307,4.4467586891406645,-3.9226596327871124,4.347280161711621,-4.347280161711621,4.4467586891406645,4.347280161711621,-4.347280161711621,0.7472558888869862,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-22,18006922286.69905,227268219702.84412,-15510624.940648686,76255949.04664753,20575607.216306664,-6315233.113471494,0.001373179667671956,0.5135135135135135,37,0.0,18006922286.69905,0.07923202949467953,-2.007810036121792,0.9620473224049432,1.3992466473222334,0.6007533526777665,60745324.105998844,75005698.208834,0.0033734428981719343,0.004234813025376056,0.1149320353595259,13,0.7988232919347673,2.3680358518595814,-1.9559701712231408,3.1257535137008547,3.865462031432012,4.457967947238809,-3.9945651313729273,4.4194779309849554,-4.2958961796290005,4.457967947238809,4.4194779309849554,-4.2958961796290005,0.4691461500851936,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-23,17777976438.753952,246949028220.35507,-22843595.326852627,34027503.81052655,-8561799.928590152,-241700.31065480225,-0.013270521795079655,0.13513513513513514,37,0.0,17777976438.753952,0.07199046931616385,1.0533266863912316,0.965974510296743,1.3897231382301187,0.6102768617698813,11183908.483673923,2380408.244428968,0.0006290878223516082,0.0019140257007175738,0.09906669631541594,13,0.7575734104200814,3.6495108412453794,-2.5301900369258523,0.9999999993801542,1.3530783916282256,5.326883605329566,-4.841095964397101,4.451734924775413,-4.360013624190716,5.326883605329566,4.451734924775413,-4.360013624190716,0.2949297358555617,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-24,14487528326.747911,227318953329.18527,-11468604.198541678,-28163217.21625479,1481975.569996411,-1719554.1877889037,0.004227834439559163,0.7027027027027027,37,0.0,14487528326.747911,0.06373216185703716,1.1036731592816762,0.8472915263280412,1.3888948478218235,0.6111051521781766,-39631821.41479647,-39869400.032588966,-0.0027355819792687043,-0.0019439628748996365,0.09701831623946847,13,0.752247622222618,2.3197421836590904,-2.9773570680602153,-1.2130532362330022,-1.0010190544356101,5.33155053272838,-4.927714463340318,4.6108549666785015,-4.550994116865064,5.33155053272838,4.6108549666785015,-4.550994116865064,0.5354883818113461,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-27,29944053832.245903,221848060920.656,24649064.659425374,77194122.06441945,-17410519.543449596,63015999.78764703,-0.006858208840386879,0.24324324324324326,37,0.0,29944053832.245903,0.1349755039912447,5.574347449656517,1.4005348948008849,1.3868959623456967,0.6131040376543033,101843186.72384483,147448666.96804225,0.00340111553680727,0.0025779449401500637,0.10873944960196326,13,0.7827225689651044,5.9931789026998725,-4.337596264195708,1.3461246191858152,3.2871775679738118,5.094169656496391,-4.795201599949475,4.562987186440065,-4.562987186440065,5.094169656496391,4.562987186440065,-4.562987186440065,-0.0543381788948437,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-28,51683669204.95802,273208816090.9216,-75390216.381331,90062134.43878983,102679349.51563673,-91368144.06539094,-0.04134007474154336,0.0,37,0.0,51683669204.95802,0.18917277247655923,11.718230316039538,1.6417146918009697,1.4797131828270162,0.5202868171729838,14671918.057458833,25983123.507704616,0.00028387918820692694,0.0017425646403245332,0.15685282245668464,13,0.8999999999999999,9.598994503573742,-6.123958439280287,0.825112725481889,0.930643427451192,4.464361199660291,-4.464361199660291,4.493453860732644,-4.493453860732644,4.464361199660291,4.493453860732644,-4.493453860732644,0.17584824099154,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-10-29,30867497874.520077,200933346398.30563,-95201379.65419392,-37763965.41791204,-34864211.902888134,27536545.504072443,0.009620884317915745,0.8918918918918919,37,0.0,30867497874.520077,0.15362058328204087,8.98884214250037,0.9869121649638349,1.4489140314984144,0.5510859685015856,-132965345.07210597,-140293011.4709217,-0.00430761656201048,-0.0012234216576745838,0.12468661197709263,13,0.8241851911404408,2.7610303614282197,-3.7857577156797206,-0.944733861438767,-1.8912721463623314,4.94555599020318,-4.704078826052403,4.47053477453497,-4.47053477453497,4.94555599020318,4.47053477453497,-4.47053477453497,0.5517324052379717,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-10-30,22996390407.616405,243841414453.18436,36543567.10258286,-24210257.26772029,-34507952.48465227,-13035236.736489352,0.005879940681883487,0.7297297297297297,37,0.0,22996390407.616405,0.09430879680215902,-4.066670718908568,0.8064185612275427,1.4149087056025074,0.5850912943974926,12333309.834862567,-35209879.38627906,0.000536315031022337,-0.0010527851040353642,0.11073687388356104,13,0.7879158720972587,4.572100687717463,-4.284194802875011,-0.6427314641283433,1.0682248208757097,4.917513227823745,-4.71783342636799,4.59046470373151,-4.624848432910967,4.917513227823745,4.59046470373151,-4.624848432910967,1.0226018343788623,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
M 傳產輪動,2025-10-31,44930239628.732155,321107464608.2871,1147622.4946106914,47984434.518043235,46010520.80243087,47578027.7353923,0.007284959379602535,0.7027027027027027,37,0.0,44930239628.732155,0.13992275042108318,-4.925002205547605,1.3219490626109407,1.4202342162298092,0.5797657837701908,49132057.012653925,142720605.5504771,0.0010935186951737238,0.0010679763765906554,0.15178280064188268,13,0.8946352816688949,3.0836532791835833,-5.753787366882325,0.5006235793256802,1.2847944949711436,4.789125640042624,-4.570603382681496,4.740028804938922,-4.825483332276957,4.789125640042624,4.740028804938922,-4.825483332276957,-0.1679920763665731,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-03,30858551879.090694,205826219338.57727,73732352.94846301,-9655974.225165948,28213520.44435612,44840308.01874928,-0.019035414131082066,0.08108108108108109,37,0.0,30858551879.090694,0.14992527180577225,-0.36953114762686146,0.9366753615862843,1.3939647767532883,0.6060352232467117,64076378.72329706,137130207.18640244,0.0020764544938582903,-0.0003129108022631709,0.12503730315340994,13,0.8250969881988658,0.21848573329883492,-1.7581190836538303,-0.2239015418091493,1.307318121968629,4.565705817518548,-4.634100631800472,4.68040939226297,-4.811672379895487,4.565705817518548,4.68040939226297,-4.811672379895487,0.15963633861417553,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-04,23956475860.477654,185512625935.1578,-77931578.04227671,57840400.67488292,3250634.9792409204,-5145018.917548419,0.008338711841442036,0.8108108108108109,37,0.0,23956475860.477654,0.12913663282870652,3.48278360265475,0.7999178496347571,1.3888640919006765,0.6111359080993235,-20091177.36739379,-21985561.30570129,-0.0008386532929302568,0.0024143952145442844,0.09068890037612093,13,0.7357911409779143,3.465250709436593,-1.8830648014063351,1.3791438939269913,0.0,4.492582660577964,-4.518560190025413,4.729608485122971,-4.861314296736089,4.492582660577964,4.729608485122971,-4.861314296736089,-0.2663580051051361,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
M 傳產輪動,2025-11-05,57862728108.258,231207130032.6622,142765000.79575333,-131276528.23322423,-69846649.22589023,-94020535.80965301,-0.028350383988527936,0.02702702702702703,37,0.0,57862728108.258,0.2502635974075879,11.034084698650473,1.4740835882940548,1.451312074799063,0.5486879252009369,11488472.562529102,-152378712.47301415,0.00019854702566105762,-0.00226875801617257,0.1346277971011099,13,0.8500322724628857,10.419392240589556,-6.183985266584599,-1.4441618159117178,0.29244092435205193,4.490988141448023,-4.516040722380838,4.699041158330121,-4.822074244439206,4.490988141448023,4.699041158330121,-4.822074244439206,0.1785399389977378,MID,0.5,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-06,106241908534.73875,284259615994.99335,326420742.4582936,-26864440.35740818,-132350785.43308143,-51370635.15169007,-0.015296495268341854,0.10810810810810811,37,0.0,106241908534.73875,0.3737495674961089,22.38242956903366,1.7251859532831733,1.689115942679218,0.31088405732078217,299556302.10088545,115834881.51611394,0.0028195681556580582,-0.00025286104822396053,0.1801206420791024,13,0.8999999999999999,3.9048360358282563,-8.785638857579197,0.0,1.2903683454945534,4.507331081284705,-4.554979727406708,4.7690313428169535,-4.8544858701549884,4.507331081284705,4.7690313428169535,-4.8544858701549884,-0.7693417813549436,LOW,1.0,NEUTRAL_ROTATION,HOLD
M 傳產輪動,2025-11-07,56210102324.16628,262534785591.46542,42664340.2197451,-95647598.5881418,116661612.19060348,-74371776.23748899,0.0022360667275649246,0.5405405405405406,37,0.0,56210102324.16628,0.21410535063965094,8.496871781094443,0.9400948197835954,1.66691768363866,0.3330823163613398,-52983258.3683967,-10693422.415282205,-0.0009425931670225358,-0.0017016086901343397,0.12869920381124203,13,0.8346179299092292,3.1980095160990003,-4.516083127635855,-0.9746168195154532,-0.3510530792304171,4.480097850808983,-4.507000328771065,4.594434939779475,-4.628818668958932,4.480097850808983,4.594434939779475,-4.628818668958932,-0.23356811343409023,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
