Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
J 被動元件,2026-08-12,HOLD,0.0,0.0,-0.006720483289129487,-0.0,-0.0,0.0
J 被動元件,2026-08-13,HOLD,0.0,0.0,0.004509986332755058,0.0,0.0,0.0
J 被動元件,2026-08-14,HOLD,0.0,0.0,0.027838248313455414,0.0,0.0,0.0
J 被動元件,2026-08-17,HOLD,0.0,0.0,-0.014422382875936553,-0.0,-0.0,0.0
J 被動元件,2026-08-18,HOLD,0.0,0.0,-0.0056138020749385,-0.0,-0.0,0.0
J 被動元件,2026-08-19,HOLD,0.0,0.0,-0.012970441787243794,-0.0,-0.0,0.0
J 被動元件,2026-08-20,HOLD,0.0,0.0,-0.00844445035461166,-0.0,-0.0,0.0
J 被動元件,2026-08-21,HOLD,0.0,0.0,-0.005649960361083938,-0.0,-0.0,0.0
J 被動元件,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.006968367439110906,-0.0,-0.0,0.0
J 被動元件,2026-08-25,HOLD,0.0,0.0,-0.03291300447918637,-0.0,-0.0,0.0
J 被動元件,2026-08-26,HOLD,0.0,0.0,0.038433627477762106,0.0,0.0,0.0
J 被動元件,2026-08-27,HOLD,0.0,0.0,0.010295827933678486,0.0,0.0,0.0
J 被動元件,2026-08-28,HOLD,0.0,0.0,-0.019221520915737825,-0.0,-0.0,0.0
J 被動元件,2026-08-31,HOLD,0.0,0.0,0.006283182282364477,0.0,0.0,0.0
J 被動元件,2026-09-01,HOLD,0.0,0.0,0.017769906777393443,0.0,0.0,0.0
J 被動元件,2026-09-02,HOLD,0.0,0.0,0.004351748180385533,0.0,0.0,0.0
J 被動元件,2026-09-03,HOLD,0.0,0.0,-0.0013514249201662465,-0.0,-0.0,0.0
J 被動元件,2026-09-04,HOLD,0.0,0.0,0.018625430707649767,0.0,0.0,0.0
J 被動元件,2026-09-07,HOLD,0.0,0.0,-0.020605108377607775,-0.0,-0.0,0.0
J 被動元件,2026-09-08,HOLD,0.0,0.0,-0.00858424458446071,-0.0,-0.0,0.0
J 被動元件,2026-09-09,HOLD,0.0,0.0,0.010031988920976152,0.0,0.0,0.0
J 被動元件,2026-09-10,HOLD,0.0,0.0,-0.0290052547820097,-0.0,-0.0,0.0
J 被動元件,2026-09-11,HOLD,0.0,0.0,-0.0025553215587498144,-0.0,-0.0,0.0
J 被動元件,2026-09-14,HOLD,0.0,0.0,0.013056284384854204,0.0,0.0,0.0
J 被動元件,2026-09-15,HOLD,0.0,0.0,0.01424108575072088,0.0,0.0,0.0
J 被動元件,2026-09-16,HOLD,0.0,0.0,-0.00675242304093384,-0.0,-0.0,0.0
J 被動元件,2026-09-17,HOLD,0.0,0.0,0.014126240170529646,0.0,0.0,0.0
J 被動元件,2026-09-18,HOLD,0.0,0.0,0.0068866131869301924,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-05,HOLD,0.0,0.0,-0.03721645377071643,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-06,HOLD,0.0,0.0,-0.007332709402509855,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-07,HOLD,0.0,0.0,0.018967583531172522,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.004190148497321053,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.00885160442311682,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-12,HOLD,0.0,0.0,-0.002558143429277625,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-13,HOLD,0.0,0.0,-0.011266248882700943,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-14,HOLD,0.0,0.0,-0.010972536950602404,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-15,HOLD,0.0,0.0,-0.029070279654150204,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-16,HOLD,0.0,0.0,0.008848174042785406,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-19,HOLD,0.0,0.0,0.0008062350850494043,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-20,HOLD,0.0,0.0,-0.004296431854100066,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-21,HOLD,0.0,0.0,0.003369446125780819,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-22,HOLD,0.0,0.0,-0.011883088033860227,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.014111940185279004,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-26,HOLD,0.0,0.0,-0.004545119994572401,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-27,HOLD,0.0,0.0,0.01635807230305471,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-28,HOLD,0.0,0.0,0.01991545732274616,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-29,HOLD,0.0,0.0,0.023626596964954144,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-30,HOLD,0.0,0.0,-0.026454690386758295,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-02,HOLD,0.0,0.0,-0.0394853859887224,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-03,HOLD,0.0,0.0,0.013192737713883932,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-04,HOLD,0.0,0.0,-0.01872869640591366,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-05,HOLD,0.0,0.0,-0.03159453871157784,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-06,HOLD,0.0,0.0,0.024733249844350054,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-09,HOLD,0.0,0.0,0.026024101947637927,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-10,HOLD,0.0,0.0,-0.00980448957748821,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-11,HOLD,0.0,0.0,0.02389495940138473,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-12,HOLD,0.0,0.0,0.018978049140821244,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.022164364615095633,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-16,HOLD,0.0,0.0,-0.004697615116639745,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-17,HOLD,0.0,0.0,0.01711675294909015,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-18,HOLD,0.0,0.0,-0.0061985893828365324,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-19,HOLD,0.0,0.0,2.676476578716662e-05,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-20,HOLD,0.0,0.0,-0.0016766766833239753,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-23,HOLD,0.0,0.0,0.010338080400676982,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-24,HOLD,0.0,0.0,-0.015002923787634627,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-25,HOLD,0.0,0.0,0.010638793691463064,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-26,HOLD,0.0,0.0,0.04592456264651451,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-27,HOLD,0.0,0.0,0.008718058500474208,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-02,DYNAMIC_EXIT,0.0,0.0,-0.016389575948333936,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-03,HOLD,0.0,0.0,-0.0033312788979537517,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-04,HOLD,0.0,0.0,-0.012625766158751207,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-05,HOLD,0.0,0.0,0.031811491185786196,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-06,HOLD,0.0,0.0,0.012110666274561702,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-09,HOLD,0.0,0.0,0.023484014981586535,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-10,HOLD,0.0,0.0,0.00593355766404693,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-11,HOLD,0.0,0.0,0.022223293564265487,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-12,HOLD,0.0,0.0,0.00345069546247633,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-13,HOLD,0.0,0.0,-0.023565294002922465,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-16,HOLD,0.0,0.0,-0.0017396324996744334,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-17,HOLD,0.0,0.0,-0.0043437886366140726,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-18,HOLD,0.0,0.0,-0.03476186125953709,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-19,HOLD,0.0,0.0,-0.005093908147358615,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-20,HOLD,0.0,0.0,-0.0072083878659756585,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-23,HOLD,0.0,0.0,0.024023355473880646,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-24,HOLD,0.0,0.0,0.013603449241770524,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-25,HOLD,0.0,0.0,0.0036675817029402087,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-26,HOLD,0.0,0.0,0.012342637030885529,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-27,HOLD,0.0,0.0,0.009999463378464862,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-30,HOLD,0.0,0.0,0.002323162488106906,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-31,HOLD,0.0,0.0,-0.008411995254362438,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-01,HOLD,0.0,0.0,0.024613840423419592,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-02,HOLD,0.0,0.0,0.0010342544145134813,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-03,HOLD,0.0,0.0,0.02466357799794046,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-06,HOLD,0.0,0.0,0.009475024201296246,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-07,HOLD,0.0,0.0,0.04252231345867996,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-08,HOLD,0.0,0.0,0.01392541563746447,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-09,HOLD,0.0,0.0,0.009889564517833875,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-10,HOLD,0.0,0.0,0.02427161904689667,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-13,HOLD,0.0,0.0,0.011766953872599885,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-14,HOLD,0.0,0.0,0.019957819012216917,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-15,HOLD,0.0,0.0,-0.0015598879914654705,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-16,HOLD,0.0,0.0,0.009611381924767647,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-17,HOLD,0.0,0.0,0.01984627227784285,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-20,HOLD,0.0,0.0,0.008954548268725425,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-21,HOLD,0.0,0.0,-0.0024940148543435904,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-22,DYNAMIC_SETUP,0.125,0.0,-0.006384386817926954,-0.0,-0.000240625,0.000240625
K AI PC 與消費電子,2026-04-23,HOLD,0.125,0.125,0.0011226025337211644,0.00014032531671514555,0.00014032531671514555,0.0
K AI PC 與消費電子,2026-04-24,HOLD,0.125,0.125,0.0004569684058508814,5.712105073136018e-05,5.712105073136018e-05,0.0
K AI PC 與消費電子,2026-04-27,HOLD,0.125,0.125,0.0029786193732863116,0.00037232742166078896,0.00037232742166078896,0.0
K AI PC 與消費電子,2026-04-28,HOLD,0.125,0.125,-0.0013286141433300758,-0.00016607676791625947,-0.00016607676791625947,0.0
K AI PC 與消費電子,2026-04-29,HOLD,0.125,0.125,0.007948073492527385,0.0009935091865659231,0.0009935091865659231,0.0
K AI PC 與消費電子,2026-04-30,HOLD,0.125,0.125,0.016527341958771306,0.0020659177448464133,0.0020659177448464133,0.0
K AI PC 與消費電子,2026-05-01,HOLD,0.125,0.125,0.015313253279364385,0.001914156659920548,0.001914156659920548,0.0
K AI PC 與消費電子,2026-05-04,HOLD,0.125,0.125,0.03478133566807532,0.004347666958509415,0.004347666958509415,0.0
K AI PC 與消費電子,2026-05-05,HOLD,0.125,0.125,0.03600324594485847,0.004500405743107309,0.004500405743107309,0.0
K AI PC 與消費電子,2026-05-06,HOLD,0.125,0.125,0.030132374216765366,0.0037665467770956708,0.0037665467770956708,0.0
K AI PC 與消費電子,2026-05-07,HOLD,0.125,0.125,-0.010711934512559036,-0.0013389918140698795,-0.0013389918140698795,0.0
K AI PC 與消費電子,2026-05-08,HOLD,0.125,0.125,-0.0018014385189895365,-0.00022517981487369206,-0.00022517981487369206,0.0
K AI PC 與消費電子,2026-05-11,HOLD,0.125,0.125,-0.004768709259412478,-0.0005960886574265597,-0.0005960886574265597,0.0
K AI PC 與消費電子,2026-05-12,HOLD,0.125,0.125,0.005160895082375098,0.0006451118852968872,0.0006451118852968872,0.0
K AI PC 與消費電子,2026-05-13,HOLD,0.125,0.125,0.01054547207014947,0.0013181840087686837,0.0013181840087686837,0.0
K AI PC 與消費電子,2026-05-14,HOLD,0.125,0.125,0.03290880319514504,0.00411360039939313,0.00411360039939313,0.0
K AI PC 與消費電子,2026-05-15,HOLD,0.0,0.125,-0.030658482036243058,-0.0038323102545303822,-0.004447935254530382,0.0006156250000000001
K AI PC 與消費電子,2026-05-18,HOLD,0.0,0.0,0.022816618660603707,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-19,HOLD,0.0,0.0,0.00535589742860122,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-20,HOLD,0.0,0.0,0.035933598266070774,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-21,HOLD,0.0,0.0,-0.0009288495626265968,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-22,HOLD,0.0,0.0,0.00659360460238996,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-25,HOLD,0.0,0.0,-0.012207069250951049,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-26,HOLD,0.0,0.0,-0.03140472387468114,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-27,HOLD,0.0,0.0,-0.005973363242871027,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-28,HOLD,0.0,0.0,0.030573684428150033,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.024762743149134025,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.013166859005548358,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-02,HOLD,0.0,0.0,-0.025304383255626832,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-03,HOLD,0.0,0.0,-0.016583654862124125,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-04,HOLD,0.0,0.0,0.005977550368996659,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-05,HOLD,0.0,0.0,0.003488445265501317,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-08,HOLD,0.0,0.0,0.02517850209256478,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-09,HOLD,0.0,0.0,0.027186576889170935,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-10,HOLD,0.0,0.0,0.029647750985405973,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.008087938461557132,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-12,HOLD,0.0,0.0,-0.023055460162438868,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-15,HOLD,0.0,0.0,-0.014425469951620551,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-16,HOLD,0.0,0.0,0.012202304722671913,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-17,HOLD,0.0,0.0,-0.008879450124839233,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-18,HOLD,0.0,0.0,0.01133430717403876,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-19,HOLD,0.0,0.0,0.002077289252912136,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-22,HOLD,0.0,0.0,-0.025723653071661,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-23,HOLD,0.0,0.0,0.00014992504914828307,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-24,HOLD,0.0,0.0,-0.017800741859082564,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-25,DYNAMIC_EXIT,0.0,0.0,-0.002195978233723792,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-26,HOLD,0.0,0.0,-0.003775101340641189,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-29,HOLD,0.0,0.0,-0.0035815934330998838,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.012141020650430594,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.0007497141368199615,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-02,HOLD,0.0,0.0,0.03855943782909325,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-03,HOLD,0.0,0.0,0.011205908517339883,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-06,HOLD,0.0,0.0,-0.010742918585416168,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-07,HOLD,0.0,0.0,-0.0031299505073686925,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-08,HOLD,0.0,0.0,-0.01590184099773888,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-09,HOLD,0.0,0.0,0.005156865514795732,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-10,HOLD,0.0,0.0,-0.007014015045731556,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.004341252856750192,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-14,HOLD,0.0,0.0,0.021398662220953185,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-15,HOLD,0.0,0.0,0.020187771966085927,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-16,HOLD,0.0,0.0,0.015562698502572072,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-17,HOLD,0.0,0.0,0.0018858950552447635,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-20,HOLD,0.0,0.0,0.02750939343870395,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-21,HOLD,0.0,0.0,0.0075341063037229665,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-22,HOLD,0.0,0.0,0.018188077945393268,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-23,HOLD,0.0,0.0,-0.00586319784796799,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-24,HOLD,0.0,0.0,0.008426094275926502,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-27,HOLD,0.0,0.0,-0.01452813901450341,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-28,HOLD,0.0,0.0,0.01764684739545343,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-29,HOLD,0.0,0.0,0.011920140072315778,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-30,HOLD,0.0,0.0,-0.000410961604773972,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-31,HOLD,0.0,0.0,-0.010195638982654926,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-03,HOLD,0.0,0.0,-0.013517075666256989,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-04,HOLD,0.0,0.0,-0.021495781127387956,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-05,HOLD,0.0,0.0,-0.024854686990060226,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-06,HOLD,0.0,0.0,-0.0104075514927949,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-07,HOLD,0.0,0.0,0.0009004056381113463,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-10,HOLD,0.0,0.0,0.004076643604132595,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-11,HOLD,0.0,0.0,-0.01772671818653287,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-12,HOLD,0.0,0.0,0.004270019460788271,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-13,HOLD,0.0,0.0,0.007365997766823045,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-14,HOLD,0.0,0.0,0.020785414702482814,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-17,HOLD,0.0,0.0,-0.012776533759625413,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-18,HOLD,0.0,0.0,-0.010516750562477452,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-19,HOLD,0.0,0.0,-0.01354811855444063,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-20,HOLD,0.0,0.0,0.0006782532311515492,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-21,HOLD,0.0,0.0,-0.01167012204331203,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.0006792981720091325,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-25,HOLD,0.0,0.0,-0.02218871311692144,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-26,HOLD,0.0,0.0,0.039213349120869885,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-27,HOLD,0.0,0.0,0.007187874545043282,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-28,HOLD,0.0,0.0,-0.0204693180856659,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-31,HOLD,0.0,0.0,0.013402041054634984,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-01,HOLD,0.0,0.0,0.02509655494443727,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-02,HOLD,0.0,0.0,-0.006361043532499076,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-09-03,HOLD,0.0,0.0,-0.0016831051792516696,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-09-04,HOLD,0.0,0.0,0.026415216592901546,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-07,HOLD,0.0,0.0,-0.015209764072565444,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-09-08,HOLD,0.0,0.0,-0.004840775950016173,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-09-09,HOLD,0.0,0.0,0.020042044367013057,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-10,HOLD,0.0,0.0,-0.01883100439810861,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-09-11,HOLD,0.0,0.0,0.0033059798799054225,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-14,HOLD,0.0,0.0,0.012990616494756614,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-15,HOLD,0.0,0.0,-0.006067167858657384,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-09-16,HOLD,0.0,0.0,0.009475779831035022,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-17,HOLD,0.0,0.0,0.008199456423015398,0.0,0.0,0.0
K AI PC 與消費電子,2026-09-18,HOLD,0.0,0.0,-0.004268434652054842,-0.0,-0.0,0.0
L 其他科技族群,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
L 其他科技族群,2026-01-05,HOLD,0.0,0.0,-0.04235463588044881,-0.0,-0.0,0.0
L 其他科技族群,2026-01-06,HOLD,0.0,0.0,-0.009085712537881017,-0.0,-0.0,0.0
L 其他科技族群,2026-01-07,HOLD,0.0,0.0,0.02608746571691778,0.0,0.0,0.0
L 其他科技族群,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.01038441844902516,0.0,0.0,0.0
L 其他科技族群,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-4.6002218464456226e-07,-0.0,-0.0,0.0
L 其他科技族群,2026-01-12,HOLD,0.0,0.0,0.0002313865915697278,0.0,0.0,0.0
L 其他科技族群,2026-01-13,HOLD,0.0,0.0,-0.018897321736869387,-0.0,-0.0,0.0
L 其他科技族群,2026-01-14,HOLD,0.0,0.0,-0.006555351573526089,-0.0,-0.0,0.0
L 其他科技族群,2026-01-15,HOLD,0.0,0.0,-0.02338348845493162,-0.0,-0.0,0.0
L 其他科技族群,2026-01-16,HOLD,0.0,0.0,0.020844129596250822,0.0,0.0,0.0
L 其他科技族群,2026-01-19,HOLD,0.0,0.0,0.013635471041520776,0.0,0.0,0.0
L 其他科技族群,2026-01-20,HOLD,0.0,0.0,0.0033946246889584295,0.0,0.0,0.0
L 其他科技族群,2026-01-21,HOLD,0.0,0.0,-0.0009749350129770756,-0.0,-0.0,0.0
L 其他科技族群,2026-01-22,HOLD,0.0,0.0,-0.0026965435405547768,-0.0,-0.0,0.0
L 其他科技族群,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.010413288931871385,-0.0,-0.0,0.0
L 其他科技族群,2026-01-26,HOLD,0.0,0.0,-0.0029800996983113687,-0.0,-0.0,0.0
L 其他科技族群,2026-01-27,HOLD,0.0,0.0,0.008440474299011149,0.0,0.0,0.0
L 其他科技族群,2026-01-28,HOLD,0.0,0.0,0.017981998970638846,0.0,0.0,0.0
L 其他科技族群,2026-01-29,HOLD,0.0,0.0,0.024957370998462874,0.0,0.0,0.0
L 其他科技族群,2026-01-30,HOLD,0.0,0.0,-0.012467419580764024,-0.0,-0.0,0.0
L 其他科技族群,2026-02-02,HOLD,0.0,0.0,-0.039088903353910735,-0.0,-0.0,0.0
L 其他科技族群,2026-02-03,HOLD,0.0,0.0,0.017733670294873615,0.0,0.0,0.0
L 其他科技族群,2026-02-04,HOLD,0.0,0.0,-0.02124997634621135,-0.0,-0.0,0.0
L 其他科技族群,2026-02-05,HOLD,0.0,0.0,-0.032988640353497065,-0.0,-0.0,0.0
L 其他科技族群,2026-02-06,HOLD,0.0,0.0,0.016505777015105076,0.0,0.0,0.0
L 其他科技族群,2026-02-09,HOLD,0.0,0.0,0.02361572251264516,0.0,0.0,0.0
L 其他科技族群,2026-02-10,HOLD,0.0,0.0,-0.009968922726992728,-0.0,-0.0,0.0
L 其他科技族群,2026-02-11,HOLD,0.0,0.0,0.025572267240349972,0.0,0.0,0.0
L 其他科技族群,2026-02-12,HOLD,0.0,0.0,0.014280523362493434,0.0,0.0,0.0
L 其他科技族群,2026-02-13,DYNAMIC_EXIT,0.0,0.0,0.0183698564878478,0.0,0.0,0.0
L 其他科技族群,2026-02-16,HOLD,0.0,0.0,0.00267685288237252,0.0,0.0,0.0
L 其他科技族群,2026-02-17,HOLD,0.0,0.0,0.029353440156887983,0.0,0.0,0.0
L 其他科技族群,2026-02-18,HOLD,0.0,0.0,-0.0029296967948905764,-0.0,-0.0,0.0
L 其他科技族群,2026-02-19,HOLD,0.0,0.0,0.008874099642289373,0.0,0.0,0.0
L 其他科技族群,2026-02-20,HOLD,0.0,0.0,0.015619893972677634,0.0,0.0,0.0
L 其他科技族群,2026-02-23,HOLD,0.0,0.0,0.018298498002236496,0.0,0.0,0.0
L 其他科技族群,2026-02-24,HOLD,0.0,0.0,-0.006057768387684306,-0.0,-0.0,0.0
L 其他科技族群,2026-02-25,HOLD,0.0,0.0,0.014840054718045186,0.0,0.0,0.0
