Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
K AI PC 與消費電子,2026-01-26,HOLD,0.0,0.0,-0.0008359548179610807,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-27,HOLD,0.0,0.0,0.009779202572090903,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-28,HOLD,0.0,0.0,0.028317746987361364,0.0,0.0,0.0
K AI PC 與消費電子,2026-01-29,HOLD,0.0,0.0,-0.009935909508422557,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-01-30,HOLD,0.0,0.0,0.001582395137956404,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-02,HOLD,0.0,0.0,-0.007978879943778522,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-03,HOLD,0.0,0.0,5.163011836384411e-05,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-04,HOLD,0.0,0.0,0.02214734600509922,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-05,HOLD,0.0,0.0,0.01838294567954079,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-06,HOLD,0.0,0.0,-0.008281334302446628,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-09,HOLD,0.0,0.0,0.03175399459746746,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-10,HOLD,0.0,0.0,0.011446627837080121,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-11,HOLD,0.0,0.0,0.02327100991689475,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-12,HOLD,0.0,0.0,-0.013947096670992781,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-13,HOLD,0.0,0.0,0.02230344312137824,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-16,HOLD,0.0,0.0,0.028114472531469682,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-17,DYNAMIC_EXIT,0.0,0.0,-0.0008130131570221457,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-18,HOLD,0.0,0.0,0.024287122525428525,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-19,HOLD,0.0,0.0,0.0022838692039207943,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-20,HOLD,0.0,0.0,-0.017122693461741535,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-23,HOLD,0.0,0.0,0.02489559480571095,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-24,HOLD,0.0,0.0,-0.01787635838242466,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-25,HOLD,0.0,0.0,-0.011328548563590918,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-02-26,HOLD,0.0,0.0,0.002271188601698087,0.0,0.0,0.0
K AI PC 與消費電子,2026-02-27,HOLD,0.0,0.0,0.021880277923126783,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-02,HOLD,0.0,0.0,0.00876124032186222,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-03,HOLD,0.0,0.0,0.013184308781039926,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-04,HOLD,0.0,0.0,-0.008265839534511358,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-05,HOLD,0.0,0.0,-0.021746680077149593,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-06,DYNAMIC_EXIT,0.0,0.0,-0.0010270220195353016,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-09,HOLD,0.0,0.0,0.006236549807627546,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-10,HOLD,0.0,0.0,0.022157601771682633,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-11,HOLD,0.0,0.0,0.007979235445579613,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-12,HOLD,0.0,0.0,0.022524080764299688,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-13,HOLD,0.0,0.0,-0.0010954443514868506,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-16,DYNAMIC_EXIT,0.0,0.0,0.0014258428649132375,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-17,HOLD,0.0,0.0,-0.004833059605012874,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.018934701867149226,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-19,HOLD,0.0,0.0,-0.008545091401043398,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-20,HOLD,0.0,0.0,0.007484938534265523,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-23,HOLD,0.0,0.0,-0.027960451994961173,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-24,HOLD,0.0,0.0,-0.02114939314155025,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-25,HOLD,0.0,0.0,0.00467497805534842,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-26,HOLD,0.0,0.0,0.02507432638050744,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-27,HOLD,0.0,0.0,-0.0048766257486899675,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-03-30,HOLD,0.0,0.0,0.009433386557545286,0.0,0.0,0.0
K AI PC 與消費電子,2026-03-31,HOLD,0.0,0.0,0.012067961863012438,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-01,HOLD,0.0,0.0,-0.004816363734344598,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-02,HOLD,0.0,0.0,-0.0064460192354320964,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-03,HOLD,0.0,0.0,0.0005471648741795765,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-06,HOLD,0.0,0.0,0.016529943245483777,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-07,HOLD,0.0,0.0,0.010186689054862374,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-08,HOLD,0.0,0.0,0.008260468928719416,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-09,HOLD,0.0,0.0,-0.0041748152564877634,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-10,HOLD,0.0,0.0,0.008553074741618347,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-13,HOLD,0.0,0.0,0.02556937848121103,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-14,HOLD,0.0,0.0,0.010373463538060944,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-15,HOLD,0.0,0.0,-0.002499423001278545,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-16,HOLD,0.0,0.0,-0.005321026149888752,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-17,HOLD,0.0,0.0,0.011387322013005682,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-20,HOLD,0.0,0.0,0.021372716125284446,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-21,HOLD,0.0,0.0,0.017339861120669472,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-22,HOLD,0.0,0.0,0.014584648691016482,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-23,HOLD,0.0,0.0,0.012592795305033528,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-24,HOLD,0.0,0.0,0.004436673445025358,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-27,HOLD,0.0,0.0,0.010188969789995811,0.0,0.0,0.0
K AI PC 與消費電子,2026-04-28,HOLD,0.0,0.0,-0.00041201524640734977,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-29,HOLD,0.0,0.0,-0.0030279987566231297,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-04-30,HOLD,0.0,0.0,0.01984381416655392,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-01,HOLD,0.0,0.0,0.018674601545760124,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-04,HOLD,0.0,0.0,0.014152062732993798,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-05,HOLD,0.0,0.0,-0.023353544828098108,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-06,HOLD,0.0,0.0,0.014717708527241009,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-07,HOLD,0.0,0.0,-0.00504394022535819,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-08,HOLD,0.0,0.0,0.003559934762411338,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-11,HOLD,0.0,0.0,-0.006626344979586384,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-12,HOLD,0.0,0.0,0.003486479704559737,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-13,HOLD,0.0,0.0,-0.015891874432854655,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-14,HOLD,0.0,0.0,-0.00950602360455337,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-15,HOLD,0.0,0.0,0.0036414945445415433,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-18,HOLD,0.0,0.0,0.01745619034023108,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-19,HOLD,0.0,0.0,0.016567715341350278,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-20,HOLD,0.0,0.0,-0.014875955401064437,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-21,HOLD,0.0,0.0,-0.01137433122619013,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-22,HOLD,0.0,0.0,-0.006327648373867094,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-05-25,HOLD,0.0,0.0,0.012608873817230751,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-26,HOLD,0.0,0.0,0.0034565061493315656,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-27,HOLD,0.0,0.0,0.011647724051342435,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-28,HOLD,0.0,0.0,0.004722584079922613,0.0,0.0,0.0
K AI PC 與消費電子,2026-05-29,HOLD,0.0,0.0,0.011185357474721231,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-01,HOLD,0.0,0.0,-0.034291966813092066,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-02,HOLD,0.0,0.0,-0.029841276367920336,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-03,HOLD,0.0,0.0,0.007338679238835639,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-04,HOLD,0.0,0.0,-0.0017047348114250164,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-05,HOLD,0.0,0.0,-0.006409916293091801,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-08,HOLD,0.0,0.0,0.02483896258761599,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-09,HOLD,0.0,0.0,-0.017906915700279885,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-10,HOLD,0.0,0.0,-0.010810075337395383,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-11,HOLD,0.0,0.0,-0.009748943978362007,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.008452415138100808,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-15,HOLD,0.0,0.0,0.013009774825083444,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-16,HOLD,0.0,0.0,-0.009676824405408695,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-17,HOLD,0.0,0.0,-0.0003916334592420406,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-18,HOLD,0.0,0.0,-0.020151982669132814,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-19,HOLD,0.0,0.0,-0.017916601910913283,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-22,HOLD,0.0,0.0,0.01014521435231141,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-23,HOLD,0.0,0.0,-0.005621838446911741,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.005901659692472594,0.0,0.0,0.0
K AI PC 與消費電子,2026-06-25,HOLD,0.0,0.0,-0.00019030248071926436,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.004035715943029539,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-29,HOLD,0.0,0.0,-0.003642637141986319,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-06-30,HOLD,0.0,0.0,0.013036217492642216,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-01,HOLD,0.0,0.0,0.024813448448086327,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-02,HOLD,0.0,0.0,-0.01256804906928475,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-03,HOLD,0.0,0.0,0.03301620293459431,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-06,HOLD,0.0,0.0,-0.0005582286422947343,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-07,HOLD,0.0,0.0,0.0031893761585997807,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-08,HOLD,0.0,0.0,0.004082181060174277,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-09,HOLD,0.0,0.0,0.007241476461407232,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-10,DYNAMIC_EXIT,0.0,0.0,0.00668209399324927,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-13,HOLD,0.0,0.0,0.027903491507131464,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-14,HOLD,0.0,0.0,0.030294354220606667,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-15,HOLD,0.0,0.0,0.008945270931371836,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-16,HOLD,0.0,0.0,0.0018684970025665956,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-17,HOLD,0.0,0.0,0.012548633533927099,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-20,HOLD,0.0,0.0,0.007515211255106043,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-21,HOLD,0.0,0.0,-0.014600220636891629,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-22,HOLD,0.0,0.0,-0.01459819862405807,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-23,HOLD,0.0,0.0,0.029965123431253623,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-24,HOLD,0.0,0.0,4.955499430391811e-05,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-27,HOLD,0.0,0.0,-0.034371942104726314,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-28,HOLD,0.0,0.0,1.6679187823769905e-05,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-29,HOLD,0.0,0.0,-0.0028958356683711694,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-07-30,HOLD,0.0,0.0,0.004076705904871095,0.0,0.0,0.0
K AI PC 與消費電子,2026-07-31,HOLD,0.0,0.0,0.011619496171145789,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-03,HOLD,0.0,0.0,0.005905046707979021,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-04,HOLD,0.0,0.0,0.006168894564267748,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-05,HOLD,0.0,0.0,-0.013855154995332858,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-06,HOLD,0.0,0.0,0.014740669106303705,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-07,HOLD,0.0,0.0,-0.007861137998830321,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-10,HOLD,0.0,0.0,-0.034011681636095505,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-11,HOLD,0.0,0.0,-0.018439260799484634,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-12,HOLD,0.0,0.0,0.004977351857758412,0.0,0.0,0.0
K AI PC 與消費電子,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.006835383778703308,-0.0,-0.0,0.0
K AI PC 與消費電子,2026-08-14,HOLD,0.0,0.0,0.031253497563307475,0.0,0.0,0.0
L 其他科技族群,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
L 其他科技族群,2025-01-03,HOLD,0.0,0.0,-0.025164162010433005,-0.0,-0.0,0.0
L 其他科技族群,2025-01-06,HOLD,0.0,0.0,0.0023590723012374766,0.0,0.0,0.0
L 其他科技族群,2025-01-07,HOLD,0.0,0.0,0.0344389939042834,0.0,0.0,0.0
L 其他科技族群,2025-01-08,HOLD,0.0,0.0,0.016609096045358398,0.0,0.0,0.0
L 其他科技族群,2025-01-09,HOLD,0.0,0.0,-0.0011522996957474007,-0.0,-0.0,0.0
L 其他科技族群,2025-01-10,HOLD,0.0,0.0,0.009999915029114865,0.0,0.0,0.0
L 其他科技族群,2025-01-13,HOLD,0.0,0.0,0.007125689382782684,0.0,0.0,0.0
L 其他科技族群,2025-01-14,HOLD,0.0,0.0,-0.006119056832426629,-0.0,-0.0,0.0
L 其他科技族群,2025-01-15,HOLD,0.0,0.0,-0.01004086243344636,-0.0,-0.0,0.0
L 其他科技族群,2025-01-16,HOLD,0.0,0.0,0.012980378237659893,0.0,0.0,0.0
L 其他科技族群,2025-01-17,HOLD,0.0,0.0,0.010446731850360172,0.0,0.0,0.0
L 其他科技族群,2025-01-20,HOLD,0.0,0.0,-0.008839787089497444,-0.0,-0.0,0.0
L 其他科技族群,2025-01-21,HOLD,0.0,0.0,0.00852567931144795,0.0,0.0,0.0
L 其他科技族群,2025-01-22,HOLD,0.0,0.0,-0.006053993919394543,-0.0,-0.0,0.0
L 其他科技族群,2025-01-23,HOLD,0.0,0.0,-0.0043493150705667775,-0.0,-0.0,0.0
L 其他科技族群,2025-01-24,HOLD,0.0,0.0,-0.001347849650390697,-0.0,-0.0,0.0
L 其他科技族群,2025-01-27,HOLD,0.0,0.0,0.011681643531583196,0.0,0.0,0.0
L 其他科技族群,2025-01-28,HOLD,0.0,0.0,0.015462404728660787,0.0,0.0,0.0
L 其他科技族群,2025-01-29,HOLD,0.0,0.0,0.018221676256463693,0.0,0.0,0.0
L 其他科技族群,2025-01-30,HOLD,0.0,0.0,-0.008924746210047338,-0.0,-0.0,0.0
L 其他科技族群,2025-01-31,HOLD,0.0,0.0,-0.013140294734294337,-0.0,-0.0,0.0
L 其他科技族群,2025-02-03,HOLD,0.0,0.0,0.035998036595554096,0.0,0.0,0.0
L 其他科技族群,2025-02-04,HOLD,0.0,0.0,0.010853546853498153,0.0,0.0,0.0
L 其他科技族群,2025-02-05,HOLD,0.0,0.0,-0.02561656259921729,-0.0,-0.0,0.0
L 其他科技族群,2025-02-06,HOLD,0.0,0.0,0.016681665426142692,0.0,0.0,0.0
L 其他科技族群,2025-02-07,HOLD,0.0,0.0,0.013174384994313934,0.0,0.0,0.0
L 其他科技族群,2025-02-10,HOLD,0.0,0.0,0.009098642671850949,0.0,0.0,0.0
L 其他科技族群,2025-02-11,HOLD,0.0,0.0,0.013574795953324677,0.0,0.0,0.0
L 其他科技族群,2025-02-12,HOLD,0.0,0.0,0.014511515774024444,0.0,0.0,0.0
L 其他科技族群,2025-02-13,HOLD,0.0,0.0,0.007148237288546805,0.0,0.0,0.0
L 其他科技族群,2025-02-14,HOLD,0.0,0.0,-0.021362141481630226,-0.0,-0.0,0.0
L 其他科技族群,2025-02-17,HOLD,0.0,0.0,0.015140364978525146,0.0,0.0,0.0
L 其他科技族群,2025-02-18,HOLD,0.0,0.0,0.0018070931375672365,0.0,0.0,0.0
L 其他科技族群,2025-02-19,HOLD,0.0,0.0,-0.00984517089106369,-0.0,-0.0,0.0
L 其他科技族群,2025-02-20,HOLD,0.0,0.0,0.016544560317614625,0.0,0.0,0.0
L 其他科技族群,2025-02-21,HOLD,0.0,0.0,0.01743394377861571,0.0,0.0,0.0
L 其他科技族群,2025-02-24,HOLD,0.0,0.0,-0.01004073843594066,-0.0,-0.0,0.0
L 其他科技族群,2025-02-25,HOLD,0.0,0.0,-0.001508716894267117,-0.0,-0.0,0.0
L 其他科技族群,2025-02-26,HOLD,0.0,0.0,0.011217789145018395,0.0,0.0,0.0
L 其他科技族群,2025-02-27,HOLD,0.0,0.0,0.004638968439308783,0.0,0.0,0.0
L 其他科技族群,2025-02-28,HOLD,0.0,0.0,-0.024484458064545717,-0.0,-0.0,0.0
L 其他科技族群,2025-03-03,HOLD,0.0,0.0,-0.0056076666750218464,-0.0,-0.0,0.0
L 其他科技族群,2025-03-04,HOLD,0.0,0.0,-0.015331717909351282,-0.0,-0.0,0.0
L 其他科技族群,2025-03-05,HOLD,0.0,0.0,0.022717176628154458,0.0,0.0,0.0
L 其他科技族群,2025-03-06,HOLD,0.0,0.0,0.03296030952128552,0.0,0.0,0.0
L 其他科技族群,2025-03-07,HOLD,0.0,0.0,0.03271436758269049,0.0,0.0,0.0
L 其他科技族群,2025-03-10,HOLD,0.0,0.0,-0.00427690892817589,-0.0,-0.0,0.0
L 其他科技族群,2025-03-11,HOLD,0.0,0.0,0.005635534658166113,0.0,0.0,0.0
L 其他科技族群,2025-03-12,HOLD,0.0,0.0,-0.005971078705081278,-0.0,-0.0,0.0
L 其他科技族群,2025-03-13,HOLD,0.0,0.0,0.0037818133389559668,0.0,0.0,0.0
L 其他科技族群,2025-03-14,HOLD,0.0,0.0,-0.002531343193445762,-0.0,-0.0,0.0
L 其他科技族群,2025-03-17,HOLD,0.0,0.0,-0.011071951251696362,-0.0,-0.0,0.0
L 其他科技族群,2025-03-18,HOLD,0.0,0.0,-0.03705516908487125,-0.0,-0.0,0.0
L 其他科技族群,2025-03-19,HOLD,0.0,0.0,-0.016628642779683536,-0.0,-0.0,0.0
L 其他科技族群,2025-03-20,HOLD,0.0,0.0,-0.010742087645625864,-0.0,-0.0,0.0
L 其他科技族群,2025-03-21,HOLD,0.0,0.0,0.022764602816594745,0.0,0.0,0.0
L 其他科技族群,2025-03-24,HOLD,0.0,0.0,0.006130411518285656,0.0,0.0,0.0
L 其他科技族群,2025-03-25,HOLD,0.0,0.0,-0.003854939558852754,-0.0,-0.0,0.0
L 其他科技族群,2025-03-26,HOLD,0.0,0.0,0.011106267549555243,0.0,0.0,0.0
L 其他科技族群,2025-03-27,HOLD,0.0,0.0,0.015199578764646018,0.0,0.0,0.0
L 其他科技族群,2025-03-28,HOLD,0.0,0.0,0.01891356135230178,0.0,0.0,0.0
L 其他科技族群,2025-03-31,HOLD,0.0,0.0,0.00645182049443889,0.0,0.0,0.0
L 其他科技族群,2025-04-01,HOLD,0.0,0.0,0.04203928856330241,0.0,0.0,0.0
L 其他科技族群,2025-04-02,HOLD,0.0,0.0,0.03463628466250299,0.0,0.0,0.0
L 其他科技族群,2025-04-03,HOLD,0.0,0.0,0.01120720481137433,0.0,0.0,0.0
L 其他科技族群,2025-04-04,HOLD,0.0,0.0,-0.01977657149615905,-0.0,-0.0,0.0
L 其他科技族群,2025-04-07,HOLD,0.0,0.0,0.01428534973851848,0.0,0.0,0.0
L 其他科技族群,2025-04-08,HOLD,0.0,0.0,0.024749248539481936,0.0,0.0,0.0
L 其他科技族群,2025-04-09,HOLD,0.0,0.0,-0.0030589255895608547,-0.0,-0.0,0.0
L 其他科技族群,2025-04-10,HOLD,0.0,0.0,0.017848928104430093,0.0,0.0,0.0
L 其他科技族群,2025-04-11,HOLD,0.0,0.0,0.005616480245969827,0.0,0.0,0.0
L 其他科技族群,2025-04-14,HOLD,0.0,0.0,0.009721314983299176,0.0,0.0,0.0
L 其他科技族群,2025-04-15,HOLD,0.0,0.0,-0.009738384512215793,-0.0,-0.0,0.0
L 其他科技族群,2025-04-16,HOLD,0.0,0.0,-0.008224254645064608,-0.0,-0.0,0.0
L 其他科技族群,2025-04-17,HOLD,0.0,0.0,0.023212147155985394,0.0,0.0,0.0
L 其他科技族群,2025-04-18,HOLD,0.0,0.0,0.02025302998743591,0.0,0.0,0.0
L 其他科技族群,2025-04-21,HOLD,0.0,0.0,0.0005855837607913424,0.0,0.0,0.0
L 其他科技族群,2025-04-22,HOLD,0.0,0.0,-0.023479160463474317,-0.0,-0.0,0.0
L 其他科技族群,2025-04-23,HOLD,0.0,0.0,-0.023530415180102134,-0.0,-0.0,0.0
L 其他科技族群,2025-04-24,HOLD,0.0,0.0,0.0006974191550002382,0.0,0.0,0.0
L 其他科技族群,2025-04-25,HOLD,0.0,0.0,-0.008471505327113774,-0.0,-0.0,0.0
L 其他科技族群,2025-04-28,HOLD,0.0,0.0,0.0002686742575356547,0.0,0.0,0.0
L 其他科技族群,2025-04-29,HOLD,0.0,0.0,0.00653485060497141,0.0,0.0,0.0
L 其他科技族群,2025-04-30,HOLD,0.0,0.0,-0.012135220889902137,-0.0,-0.0,0.0
L 其他科技族群,2025-05-01,HOLD,0.0,0.0,-0.016621561060094665,-0.0,-0.0,0.0
L 其他科技族群,2025-05-02,HOLD,0.0,0.0,0.01219689248408813,0.0,0.0,0.0
L 其他科技族群,2025-05-05,HOLD,0.0,0.0,0.02929243657480343,0.0,0.0,0.0
L 其他科技族群,2025-05-06,HOLD,0.0,0.0,0.030253177016538377,0.0,0.0,0.0
L 其他科技族群,2025-05-07,HOLD,0.0,0.0,-0.0006003038808009804,-0.0,-0.0,0.0
L 其他科技族群,2025-05-08,HOLD,0.0,0.0,0.003953514330649327,0.0,0.0,0.0
L 其他科技族群,2025-05-09,HOLD,0.0,0.0,0.0010557334978191532,0.0,0.0,0.0
L 其他科技族群,2025-05-12,HOLD,0.0,0.0,-0.0068343035681302615,-0.0,-0.0,0.0
L 其他科技族群,2025-05-13,HOLD,0.0,0.0,0.012387302674544203,0.0,0.0,0.0
L 其他科技族群,2025-05-14,HOLD,0.0,0.0,0.008048321323368086,0.0,0.0,0.0
L 其他科技族群,2025-05-15,HOLD,0.0,0.0,-0.017464423359011376,-0.0,-0.0,0.0
L 其他科技族群,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.027625008939778362,0.0,0.0,0.0
L 其他科技族群,2025-05-19,HOLD,0.0,0.0,0.010087076540952224,0.0,0.0,0.0
L 其他科技族群,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.03457476427219874,0.0,0.0,0.0
L 其他科技族群,2025-05-21,HOLD,0.0,0.0,0.003621916151532042,0.0,0.0,0.0
L 其他科技族群,2025-05-22,DYNAMIC_EXIT,0.0,0.0,0.0018442868650632909,0.0,0.0,0.0
L 其他科技族群,2025-05-23,DYNAMIC_EXIT,0.0,0.0,0.002730688836617224,0.0,0.0,0.0
L 其他科技族群,2025-05-26,HOLD,0.0,0.0,-0.014897921072817186,-0.0,-0.0,0.0
L 其他科技族群,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.0019597327260293448,-0.0,-0.0,0.0
L 其他科技族群,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.02083714059281875,0.0,0.0,0.0
L 其他科技族群,2025-05-29,HOLD,0.0,0.0,-0.01799836079105001,-0.0,-0.0,0.0
L 其他科技族群,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.013959152426222515,-0.0,-0.0,0.0
L 其他科技族群,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.02426806119602684,-0.0,-0.0,0.0
L 其他科技族群,2025-06-03,HOLD,0.0,0.0,-0.003146285680515904,-0.0,-0.0,0.0
L 其他科技族群,2025-06-04,HOLD,0.0,0.0,-0.012573963987629824,-0.0,-0.0,0.0
L 其他科技族群,2025-06-05,HOLD,0.0,0.0,-0.013841174613461474,-0.0,-0.0,0.0
L 其他科技族群,2025-06-06,HOLD,0.0,0.0,0.02487833438877239,0.0,0.0,0.0
L 其他科技族群,2025-06-09,HOLD,0.0,0.0,0.017127916219972936,0.0,0.0,0.0
L 其他科技族群,2025-06-10,HOLD,0.0,0.0,0.02970539125728481,0.0,0.0,0.0
L 其他科技族群,2025-06-11,HOLD,0.0,0.0,0.012521622321400451,0.0,0.0,0.0
