Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
J 被動元件,2025-09-29,HOLD,0.0,0.0,0.000702284850397617,0.0,0.0,0.0
J 被動元件,2025-09-30,DYNAMIC_EXIT,0.0,0.0,0.011493812481697306,0.0,0.0,0.0
J 被動元件,2025-10-01,HOLD,0.0,0.0,-0.009820237896750956,-0.0,-0.0,0.0
J 被動元件,2025-10-02,HOLD,0.0,0.0,-0.00411548179706301,-0.0,-0.0,0.0
J 被動元件,2025-10-03,HOLD,0.0,0.0,-0.002952892815788546,-0.0,-0.0,0.0
J 被動元件,2025-10-06,HOLD,0.0,0.0,0.017388826753458462,0.0,0.0,0.0
J 被動元件,2025-10-07,HOLD,0.0,0.0,-0.01972477176788326,-0.0,-0.0,0.0
J 被動元件,2025-10-08,HOLD,0.0,0.0,-0.023808450905438743,-0.0,-0.0,0.0
J 被動元件,2025-10-09,HOLD,0.0,0.0,0.0024347842109810713,0.0,0.0,0.0
J 被動元件,2025-10-10,HOLD,0.0,0.0,-0.028764884705050245,-0.0,-0.0,0.0
J 被動元件,2025-10-13,HOLD,0.0,0.0,-0.02964164538123244,-0.0,-0.0,0.0
J 被動元件,2025-10-14,HOLD,0.0,0.0,-0.008112093821114427,-0.0,-0.0,0.0
J 被動元件,2025-10-15,HOLD,0.0,0.0,-0.007720367900910746,-0.0,-0.0,0.0
J 被動元件,2025-10-16,HOLD,0.0,0.0,-0.02045842286216957,-0.0,-0.0,0.0
J 被動元件,2025-10-17,HOLD,0.0,0.0,-0.003878398563819334,-0.0,-0.0,0.0
J 被動元件,2025-10-20,HOLD,0.0,0.0,0.036771227598371425,0.0,0.0,0.0
J 被動元件,2025-10-21,HOLD,0.0,0.0,0.015640612437910196,0.0,0.0,0.0
J 被動元件,2025-10-22,HOLD,0.0,0.0,-0.01731410318995956,-0.0,-0.0,0.0
J 被動元件,2025-10-23,HOLD,0.0,0.0,-0.015670912201772233,-0.0,-0.0,0.0
J 被動元件,2025-10-24,HOLD,0.0,0.0,-0.023704605493773487,-0.0,-0.0,0.0
J 被動元件,2025-10-27,HOLD,0.0,0.0,-0.02136020086660034,-0.0,-0.0,0.0
J 被動元件,2025-10-28,HOLD,0.0,0.0,0.045698096051665124,0.0,0.0,0.0
J 被動元件,2025-10-29,HOLD,0.0,0.0,0.027995040446644342,0.0,0.0,0.0
J 被動元件,2025-10-30,HOLD,0.0,0.0,-0.0023663280904880238,-0.0,-0.0,0.0
J 被動元件,2025-10-31,HOLD,0.0,0.0,0.015064019955499917,0.0,0.0,0.0
J 被動元件,2025-11-03,HOLD,0.0,0.0,-0.005591334049872482,-0.0,-0.0,0.0
J 被動元件,2025-11-04,HOLD,0.0,0.0,-0.0025927008404088236,-0.0,-0.0,0.0
J 被動元件,2025-11-05,HOLD,0.0,0.0,-0.0024007989010309586,-0.0,-0.0,0.0
J 被動元件,2025-11-06,HOLD,0.0,0.0,0.005872181845038763,0.0,0.0,0.0
J 被動元件,2025-11-07,HOLD,0.0,0.0,-0.010923763520987312,-0.0,-0.0,0.0
J 被動元件,2025-11-10,HOLD,0.0,0.0,-0.0020144825164039874,-0.0,-0.0,0.0
J 被動元件,2025-11-11,HOLD,0.0,0.0,-0.01678362372500149,-0.0,-0.0,0.0
J 被動元件,2025-11-12,HOLD,0.0,0.0,-0.010267887375847952,-0.0,-0.0,0.0
J 被動元件,2025-11-13,HOLD,0.0,0.0,-0.02234594103874108,-0.0,-0.0,0.0
J 被動元件,2025-11-14,HOLD,0.0,0.0,0.01828857577949842,0.0,0.0,0.0
J 被動元件,2025-11-17,HOLD,0.0,0.0,0.017298152237813415,0.0,0.0,0.0
J 被動元件,2025-11-18,HOLD,0.0,0.0,0.010454481338091773,0.0,0.0,0.0
J 被動元件,2025-11-19,HOLD,0.0,0.0,-0.02595793122213332,-0.0,-0.0,0.0
J 被動元件,2025-11-20,HOLD,0.0,0.0,-0.003207735397508285,-0.0,-0.0,0.0
J 被動元件,2025-11-21,HOLD,0.0,0.0,-0.0015150510759521134,-0.0,-0.0,0.0
J 被動元件,2025-11-24,HOLD,0.0,0.0,0.0017160379271635472,0.0,0.0,0.0
J 被動元件,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.0037347101147643144,-0.0,-0.0,0.0
J 被動元件,2025-11-26,HOLD,0.0,0.0,-0.01641746493302948,-0.0,-0.0,0.0
J 被動元件,2025-11-27,HOLD,0.0,0.0,-0.02959485961580926,-0.0,-0.0,0.0
J 被動元件,2025-11-28,HOLD,0.0,0.0,-0.0005697999087984384,-0.0,-0.0,0.0
J 被動元件,2025-12-01,HOLD,0.0,0.0,0.07145624153564281,0.0,0.0,0.0
J 被動元件,2025-12-02,HOLD,0.0,0.0,-0.007300836833090493,-0.0,-0.0,0.0
J 被動元件,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.0022436406735630555,0.0,0.0,0.0
J 被動元件,2025-12-04,HOLD,0.0,0.0,0.02380384223310214,0.0,0.0,0.0
J 被動元件,2025-12-05,HOLD,0.0,0.0,0.022973847066425197,0.0,0.0,0.0
J 被動元件,2025-12-08,DYNAMIC_EXIT,0.0,0.0,0.0036737043813679098,0.0,0.0,0.0
J 被動元件,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.012138504555712939,0.0,0.0,0.0
J 被動元件,2025-12-10,HOLD,0.0,0.0,0.0005575280935394414,0.0,0.0,0.0
J 被動元件,2025-12-11,HOLD,0.0,0.0,-0.013620740396129158,-0.0,-0.0,0.0
J 被動元件,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.01908951490042484,0.0,0.0,0.0
J 被動元件,2025-12-15,HOLD,0.0,0.0,0.005261535380751349,0.0,0.0,0.0
J 被動元件,2025-12-16,HOLD,0.0,0.0,0.024420871705365436,0.0,0.0,0.0
J 被動元件,2025-12-17,HOLD,0.0,0.0,-0.0030609889093454372,-0.0,-0.0,0.0
J 被動元件,2025-12-18,HOLD,0.0,0.0,-0.013002412523290017,-0.0,-0.0,0.0
J 被動元件,2025-12-19,HOLD,0.0,0.0,0.035595768797698095,0.0,0.0,0.0
J 被動元件,2025-12-22,HOLD,0.0,0.0,0.013871806959005476,0.0,0.0,0.0
J 被動元件,2025-12-23,HOLD,0.0,0.0,0.004415241856762635,0.0,0.0,0.0
J 被動元件,2025-12-24,HOLD,0.0,0.0,-0.009251078479576158,-0.0,-0.0,0.0
J 被動元件,2025-12-25,HOLD,0.0,0.0,-0.0036364954041846315,-0.0,-0.0,0.0
J 被動元件,2025-12-26,HOLD,0.0,0.0,0.0029515540540327773,0.0,0.0,0.0
J 被動元件,2025-12-29,DYNAMIC_EXIT,0.0,0.0,0.004781409005112439,0.0,0.0,0.0
J 被動元件,2025-12-30,HOLD,0.0,0.0,0.003306261152545973,0.0,0.0,0.0
J 被動元件,2025-12-31,HOLD,0.0,0.0,-0.009340415713725844,-0.0,-0.0,0.0
J 被動元件,2026-01-01,HOLD,0.0,0.0,-0.023843718527327373,-0.0,-0.0,0.0
J 被動元件,2026-01-02,HOLD,0.0,0.0,-0.023454931867045007,-0.0,-0.0,0.0
J 被動元件,2026-01-05,HOLD,0.0,0.0,-0.02905620475394075,-0.0,-0.0,0.0
J 被動元件,2026-01-06,HOLD,0.0,0.0,0.016127034294372546,0.0,0.0,0.0
J 被動元件,2026-01-07,HOLD,0.0,0.0,0.007834846899043376,0.0,0.0,0.0
J 被動元件,2026-01-08,HOLD,0.0,0.0,0.009123097338616043,0.0,0.0,0.0
J 被動元件,2026-01-09,HOLD,0.0,0.0,-0.00969369624457115,-0.0,-0.0,0.0
J 被動元件,2026-01-12,HOLD,0.0,0.0,0.009131321624859138,0.0,0.0,0.0
J 被動元件,2026-01-13,HOLD,0.0,0.0,-0.029112481406989233,-0.0,-0.0,0.0
J 被動元件,2026-01-14,HOLD,0.0,0.0,0.013593177277534542,0.0,0.0,0.0
J 被動元件,2026-01-15,HOLD,0.0,0.0,0.022912572843817296,0.0,0.0,0.0
J 被動元件,2026-01-16,HOLD,0.0,0.0,0.01254792109118725,0.0,0.0,0.0
J 被動元件,2026-01-19,HOLD,0.0,0.0,0.013734516412366603,0.0,0.0,0.0
J 被動元件,2026-01-20,HOLD,0.0,0.0,0.0007737167524124924,0.0,0.0,0.0
J 被動元件,2026-01-21,HOLD,0.0,0.0,-0.013841985410581846,-0.0,-0.0,0.0
J 被動元件,2026-01-22,HOLD,0.0,0.0,0.022348860908212552,0.0,0.0,0.0
J 被動元件,2026-01-23,HOLD,0.0,0.0,-0.007057774805972306,-0.0,-0.0,0.0
J 被動元件,2026-01-26,HOLD,0.0,0.0,-0.01882470471253285,-0.0,-0.0,0.0
J 被動元件,2026-01-27,HOLD,0.0,0.0,-0.004087430644052334,-0.0,-0.0,0.0
J 被動元件,2026-01-28,HOLD,0.0,0.0,0.03703387296432259,0.0,0.0,0.0
J 被動元件,2026-01-29,HOLD,0.0,0.0,-0.011607806331462706,-0.0,-0.0,0.0
J 被動元件,2026-01-30,HOLD,0.0,0.0,-0.0022286616019422008,-0.0,-0.0,0.0
J 被動元件,2026-02-02,HOLD,0.0,0.0,-0.014784607137943682,-0.0,-0.0,0.0
J 被動元件,2026-02-03,HOLD,0.0,0.0,0.009612748306421212,0.0,0.0,0.0
J 被動元件,2026-02-04,HOLD,0.0,0.0,0.02769365768143739,0.0,0.0,0.0
J 被動元件,2026-02-05,HOLD,0.0,0.0,0.021272297281366565,0.0,0.0,0.0
J 被動元件,2026-02-06,HOLD,0.0,0.0,-0.010087530235412477,-0.0,-0.0,0.0
J 被動元件,2026-02-09,HOLD,0.0,0.0,0.04358259368118276,0.0,0.0,0.0
J 被動元件,2026-02-10,HOLD,0.0,0.0,0.004013451670111077,0.0,0.0,0.0
J 被動元件,2026-02-11,HOLD,0.0,0.0,0.026300106719686526,0.0,0.0,0.0
J 被動元件,2026-02-12,HOLD,0.0,0.0,0.003909355489861096,0.0,0.0,0.0
J 被動元件,2026-02-13,HOLD,0.0,0.0,0.01906643054596039,0.0,0.0,0.0
J 被動元件,2026-02-16,HOLD,0.0,0.0,0.03194433797858265,0.0,0.0,0.0
J 被動元件,2026-02-17,DYNAMIC_EXIT,0.0,0.0,0.001419509875594579,0.0,0.0,0.0
J 被動元件,2026-02-18,HOLD,0.0,0.0,0.032995349694767334,0.0,0.0,0.0
J 被動元件,2026-02-19,HOLD,0.0,0.0,-0.005225316501325265,-0.0,-0.0,0.0
J 被動元件,2026-02-20,HOLD,0.0,0.0,-0.019924635633638003,-0.0,-0.0,0.0
J 被動元件,2026-02-23,HOLD,0.0,0.0,0.030960510045654265,0.0,0.0,0.0
J 被動元件,2026-02-24,HOLD,0.0,0.0,-0.0028086237548581375,-0.0,-0.0,0.0
J 被動元件,2026-02-25,HOLD,0.0,0.0,0.004514866751973804,0.0,0.0,0.0
J 被動元件,2026-02-26,HOLD,0.0,0.0,-0.008517909061325477,-0.0,-0.0,0.0
J 被動元件,2026-02-27,HOLD,0.0,0.0,0.02952157579307118,0.0,0.0,0.0
J 被動元件,2026-03-02,HOLD,0.0,0.0,0.013735165173144182,0.0,0.0,0.0
J 被動元件,2026-03-03,HOLD,0.0,0.0,0.001186437650626176,0.0,0.0,0.0
J 被動元件,2026-03-04,HOLD,0.0,0.0,-0.01830730251663816,-0.0,-0.0,0.0
J 被動元件,2026-03-05,HOLD,0.0,0.0,-0.027396674461192146,-0.0,-0.0,0.0
J 被動元件,2026-03-06,DYNAMIC_EXIT,0.0,0.0,0.00986862398638299,0.0,0.0,0.0
J 被動元件,2026-03-09,HOLD,0.0,0.0,0.0045298842971444025,0.0,0.0,0.0
J 被動元件,2026-03-10,HOLD,0.0,0.0,0.03253900439398363,0.0,0.0,0.0
J 被動元件,2026-03-11,HOLD,0.0,0.0,0.022514611608022813,0.0,0.0,0.0
J 被動元件,2026-03-12,HOLD,0.0,0.0,0.021679426210644368,0.0,0.0,0.0
J 被動元件,2026-03-13,HOLD,0.0,0.0,0.013079288442843152,0.0,0.0,0.0
J 被動元件,2026-03-16,DYNAMIC_EXIT,0.0,0.0,-0.0015461109809485462,-0.0,-0.0,0.0
J 被動元件,2026-03-17,HOLD,0.0,0.0,0.008977471575719707,0.0,0.0,0.0
J 被動元件,2026-03-18,DYNAMIC_EXIT,0.0,0.0,-0.017867081135883214,-0.0,-0.0,0.0
J 被動元件,2026-03-19,HOLD,0.0,0.0,-0.00832608112729138,-0.0,-0.0,0.0
J 被動元件,2026-03-20,HOLD,0.0,0.0,0.0031467702373364783,0.0,0.0,0.0
J 被動元件,2026-03-23,HOLD,0.0,0.0,-0.03227787857352999,-0.0,-0.0,0.0
J 被動元件,2026-03-24,HOLD,0.0,0.0,-0.03233281783075767,-0.0,-0.0,0.0
J 被動元件,2026-03-25,HOLD,0.0,0.0,0.0007598859504783371,0.0,0.0,0.0
J 被動元件,2026-03-26,HOLD,0.0,0.0,0.023211883140501287,0.0,0.0,0.0
J 被動元件,2026-03-27,HOLD,0.0,0.0,-0.011177393889240276,-0.0,-0.0,0.0
J 被動元件,2026-03-30,HOLD,0.0,0.0,0.005770122389829776,0.0,0.0,0.0
J 被動元件,2026-03-31,HOLD,0.0,0.0,0.012816933362653698,0.0,0.0,0.0
J 被動元件,2026-04-01,HOLD,0.0,0.0,0.009689613611996098,0.0,0.0,0.0
J 被動元件,2026-04-02,HOLD,0.0,0.0,0.004196198303543379,0.0,0.0,0.0
J 被動元件,2026-04-03,HOLD,0.0,0.0,-0.006848480129480434,-0.0,-0.0,0.0
J 被動元件,2026-04-06,HOLD,0.0,0.0,0.025621643064142233,0.0,0.0,0.0
J 被動元件,2026-04-07,HOLD,0.0,0.0,0.008214241241316944,0.0,0.0,0.0
J 被動元件,2026-04-08,HOLD,0.0,0.0,-0.007462122105423109,-0.0,-0.0,0.0
J 被動元件,2026-04-09,HOLD,0.0,0.0,-0.01942985976279872,-0.0,-0.0,0.0
J 被動元件,2026-04-10,HOLD,0.0,0.0,0.0019685940590514236,0.0,0.0,0.0
J 被動元件,2026-04-13,HOLD,0.0,0.0,0.029812252193756425,0.0,0.0,0.0
J 被動元件,2026-04-14,HOLD,0.0,0.0,0.003129539007573358,0.0,0.0,0.0
J 被動元件,2026-04-15,HOLD,0.0,0.0,0.0017275123669341537,0.0,0.0,0.0
J 被動元件,2026-04-16,HOLD,0.0,0.0,-0.013756261637569288,-0.0,-0.0,0.0
J 被動元件,2026-04-17,HOLD,0.0,0.0,0.006507614296518287,0.0,0.0,0.0
J 被動元件,2026-04-20,HOLD,0.0,0.0,0.019797526501388166,0.0,0.0,0.0
J 被動元件,2026-04-21,HOLD,0.0,0.0,0.015411207535436356,0.0,0.0,0.0
J 被動元件,2026-04-22,HOLD,0.0,0.0,0.00786056324266308,0.0,0.0,0.0
J 被動元件,2026-04-23,HOLD,0.0,0.0,0.018615485388534688,0.0,0.0,0.0
J 被動元件,2026-04-24,HOLD,0.0,0.0,0.01294280643011646,0.0,0.0,0.0
J 被動元件,2026-04-27,HOLD,0.0,0.0,0.009214542502596821,0.0,0.0,0.0
J 被動元件,2026-04-28,HOLD,0.0,0.0,-0.012895581120972057,-0.0,-0.0,0.0
J 被動元件,2026-04-29,HOLD,0.0,0.0,-0.00576689978474656,-0.0,-0.0,0.0
J 被動元件,2026-04-30,HOLD,0.0,0.0,0.003376555167207127,0.0,0.0,0.0
J 被動元件,2026-05-01,HOLD,0.0,0.0,0.01614093608157767,0.0,0.0,0.0
J 被動元件,2026-05-04,HOLD,0.0,0.0,0.018459968337892693,0.0,0.0,0.0
J 被動元件,2026-05-05,HOLD,0.0,0.0,-0.027448838951912424,-0.0,-0.0,0.0
J 被動元件,2026-05-06,HOLD,0.0,0.0,0.005834794203631273,0.0,0.0,0.0
J 被動元件,2026-05-07,HOLD,0.0,0.0,-0.011192231931270577,-0.0,-0.0,0.0
J 被動元件,2026-05-08,HOLD,0.0,0.0,-0.008509202897180112,-0.0,-0.0,0.0
J 被動元件,2026-05-11,HOLD,0.0,0.0,0.003155003697424791,0.0,0.0,0.0
J 被動元件,2026-05-12,HOLD,0.0,0.0,0.0037896893439862667,0.0,0.0,0.0
J 被動元件,2026-05-13,HOLD,0.0,0.0,-0.01872151697869773,-0.0,-0.0,0.0
J 被動元件,2026-05-14,HOLD,0.0,0.0,-0.006713498437073017,-0.0,-0.0,0.0
J 被動元件,2026-05-15,HOLD,0.0,0.0,-0.0012943473859384003,-0.0,-0.0,0.0
J 被動元件,2026-05-18,HOLD,0.0,0.0,0.013982193463976299,0.0,0.0,0.0
J 被動元件,2026-05-19,HOLD,0.0,0.0,0.0217802583002934,0.0,0.0,0.0
J 被動元件,2026-05-20,HOLD,0.0,0.0,-0.019606587724813572,-0.0,-0.0,0.0
J 被動元件,2026-05-21,HOLD,0.0,0.0,-0.01586467927325839,-0.0,-0.0,0.0
J 被動元件,2026-05-22,HOLD,0.0,0.0,-0.013565295582151748,-0.0,-0.0,0.0
J 被動元件,2026-05-25,HOLD,0.0,0.0,-0.014342115881473438,-0.0,-0.0,0.0
J 被動元件,2026-05-26,HOLD,0.0,0.0,0.004411668874937423,0.0,0.0,0.0
J 被動元件,2026-05-27,HOLD,0.0,0.0,0.02469843704777346,0.0,0.0,0.0
J 被動元件,2026-05-28,HOLD,0.0,0.0,0.015609521855572942,0.0,0.0,0.0
J 被動元件,2026-05-29,HOLD,0.0,0.0,0.005166730774515184,0.0,0.0,0.0
J 被動元件,2026-06-01,HOLD,0.0,0.0,-0.038220275039047506,-0.0,-0.0,0.0
J 被動元件,2026-06-02,HOLD,0.0,0.0,-0.03567149060008661,-0.0,-0.0,0.0
J 被動元件,2026-06-03,HOLD,0.0,0.0,0.02064699190988986,0.0,0.0,0.0
J 被動元件,2026-06-04,HOLD,0.0,0.0,-0.00958565771173676,-0.0,-0.0,0.0
J 被動元件,2026-06-05,HOLD,0.0,0.0,-0.010767564933782713,-0.0,-0.0,0.0
J 被動元件,2026-06-08,HOLD,0.0,0.0,0.0168483231349583,0.0,0.0,0.0
J 被動元件,2026-06-09,HOLD,0.0,0.0,-0.020147879416744317,-0.0,-0.0,0.0
J 被動元件,2026-06-10,HOLD,0.0,0.0,0.008560633548903879,0.0,0.0,0.0
J 被動元件,2026-06-11,HOLD,0.0,0.0,-0.00254567928954073,-0.0,-0.0,0.0
J 被動元件,2026-06-12,DYNAMIC_EXIT,0.0,0.0,-0.003740781923776542,-0.0,-0.0,0.0
J 被動元件,2026-06-15,HOLD,0.0,0.0,0.0035197666485889596,0.0,0.0,0.0
J 被動元件,2026-06-16,HOLD,0.0,0.0,0.006445602305959807,0.0,0.0,0.0
J 被動元件,2026-06-17,HOLD,0.0,0.0,0.0035151252781755907,0.0,0.0,0.0
J 被動元件,2026-06-18,HOLD,0.0,0.0,-0.020800246858815857,-0.0,-0.0,0.0
J 被動元件,2026-06-19,HOLD,0.0,0.0,-0.01942403017475589,-0.0,-0.0,0.0
J 被動元件,2026-06-22,HOLD,0.0,0.0,0.008322868507833602,0.0,0.0,0.0
J 被動元件,2026-06-23,HOLD,0.0,0.0,-0.004660029732265223,-0.0,-0.0,0.0
J 被動元件,2026-06-24,DYNAMIC_EXIT,0.0,0.0,0.00706409611325391,0.0,0.0,0.0
J 被動元件,2026-06-25,HOLD,0.0,0.0,-0.008375686567045551,-0.0,-0.0,0.0
J 被動元件,2026-06-26,DYNAMIC_EXIT,0.0,0.0,-0.008375053151189044,-0.0,-0.0,0.0
J 被動元件,2026-06-29,HOLD,0.0,0.0,0.0034645052987941423,0.0,0.0,0.0
J 被動元件,2026-06-30,HOLD,0.0,0.0,0.012461738756336209,0.0,0.0,0.0
J 被動元件,2026-07-01,HOLD,0.0,0.0,0.022409370593857236,0.0,0.0,0.0
J 被動元件,2026-07-02,HOLD,0.0,0.0,-0.011099007877284154,-0.0,-0.0,0.0
J 被動元件,2026-07-03,HOLD,0.0,0.0,0.035285040709203054,0.0,0.0,0.0
J 被動元件,2026-07-06,HOLD,0.0,0.0,-0.004907828686833423,-0.0,-0.0,0.0
J 被動元件,2026-07-07,HOLD,0.0,0.0,0.0023294865821765066,0.0,0.0,0.0
J 被動元件,2026-07-08,HOLD,0.0,0.0,0.004829966680864162,0.0,0.0,0.0
J 被動元件,2026-07-09,HOLD,0.0,0.0,0.005572932693393719,0.0,0.0,0.0
J 被動元件,2026-07-10,DYNAMIC_EXIT,0.0,0.0,-0.0013263403660074096,-0.0,-0.0,0.0
J 被動元件,2026-07-13,HOLD,0.0,0.0,0.038093612219983405,0.0,0.0,0.0
J 被動元件,2026-07-14,HOLD,0.0,0.0,0.031007363769229385,0.0,0.0,0.0
J 被動元件,2026-07-15,HOLD,0.0,0.0,0.016245931947735454,0.0,0.0,0.0
J 被動元件,2026-07-16,HOLD,0.0,0.0,0.011939414688909602,0.0,0.0,0.0
J 被動元件,2026-07-17,HOLD,0.0,0.0,0.024230825682102546,0.0,0.0,0.0
J 被動元件,2026-07-20,HOLD,0.0,0.0,0.014445189455480893,0.0,0.0,0.0
J 被動元件,2026-07-21,HOLD,0.0,0.0,-0.01524306823949928,-0.0,-0.0,0.0
J 被動元件,2026-07-22,HOLD,0.0,0.0,-0.02105149322258049,-0.0,-0.0,0.0
J 被動元件,2026-07-23,HOLD,0.0,0.0,0.025608131795883372,0.0,0.0,0.0
J 被動元件,2026-07-24,HOLD,0.0,0.0,-0.000574797755115255,-0.0,-0.0,0.0
J 被動元件,2026-07-27,HOLD,0.0,0.0,-0.029665702617044955,-0.0,-0.0,0.0
J 被動元件,2026-07-28,HOLD,0.0,0.0,-0.0033310262994862014,-0.0,-0.0,0.0
J 被動元件,2026-07-29,HOLD,0.0,0.0,0.008285719058580871,0.0,0.0,0.0
J 被動元件,2026-07-30,HOLD,0.0,0.0,-0.0018247542668326903,-0.0,-0.0,0.0
J 被動元件,2026-07-31,HOLD,0.0,0.0,0.021259613494113008,0.0,0.0,0.0
J 被動元件,2026-08-03,HOLD,0.0,0.0,-0.000900382173977046,-0.0,-0.0,0.0
J 被動元件,2026-08-04,HOLD,0.0,0.0,0.0028241783515123896,0.0,0.0,0.0
J 被動元件,2026-08-05,HOLD,0.0,0.0,-0.025944179392452735,-0.0,-0.0,0.0
J 被動元件,2026-08-06,HOLD,0.0,0.0,0.007546321024452066,0.0,0.0,0.0
J 被動元件,2026-08-07,HOLD,0.0,0.0,-0.009401950268864142,-0.0,-0.0,0.0
J 被動元件,2026-08-10,HOLD,0.0,0.0,-0.01799987163918589,-0.0,-0.0,0.0
J 被動元件,2026-08-11,HOLD,0.0,0.0,-0.01929591691204739,-0.0,-0.0,0.0
J 被動元件,2026-08-12,HOLD,0.0,0.0,0.0029349235635592113,0.0,0.0,0.0
J 被動元件,2026-08-13,DYNAMIC_EXIT,0.0,0.0,-0.011843303313511012,-0.0,-0.0,0.0
J 被動元件,2026-08-14,HOLD,0.0,0.0,0.020612418994377598,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-02,HOLD,0.0,0.0,0.0,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-03,HOLD,0.0,0.0,-0.028433415712156483,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-06,HOLD,0.0,0.0,-0.0005504585788992007,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-07,HOLD,0.0,0.0,0.028139774221305792,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-08,HOLD,0.0,0.0,0.020324121170814655,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-09,HOLD,0.0,0.0,-0.006405237661866863,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-10,HOLD,0.0,0.0,0.015569675408491456,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-13,HOLD,0.0,0.0,0.008973246863041226,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-14,HOLD,0.0,0.0,-0.014435536915258531,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-15,HOLD,0.0,0.0,-0.02275002814940922,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-16,HOLD,0.0,0.0,0.01042411999998488,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-17,HOLD,0.0,0.0,-0.009676625916154117,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-20,HOLD,0.0,0.0,-0.020050561385550805,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-21,HOLD,0.0,0.0,0.011512636726375765,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-22,HOLD,0.0,0.0,-0.022936468843465896,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-23,HOLD,0.0,0.0,-0.00995445483350674,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-24,HOLD,0.0,0.0,0.005178919102482109,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-27,HOLD,0.0,0.0,0.020641575037557355,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-28,HOLD,0.0,0.0,0.013085210719592203,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-29,HOLD,0.0,0.0,0.016478619195698416,0.0,0.0,0.0
K AI PC 與消費電子,2025-01-30,HOLD,0.0,0.0,-0.009682141193215699,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-01-31,HOLD,0.0,0.0,-0.022479504319820612,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-02-03,HOLD,0.0,0.0,0.03503757959323423,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-04,HOLD,0.0,0.0,0.007760870376740253,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-05,HOLD,0.0,0.0,-0.0282255865717546,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-02-06,HOLD,0.0,0.0,0.02490526416984352,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-07,HOLD,0.0,0.0,0.020890201363343727,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-10,HOLD,0.0,0.0,0.01505137918964109,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-11,HOLD,0.0,0.0,0.010652312256350027,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-12,HOLD,0.0,0.0,0.022069987944450344,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-13,HOLD,0.0,0.0,0.019041255189732615,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-14,HOLD,0.0,0.0,-0.027608818212050662,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-02-17,HOLD,0.0,0.0,0.003144037658382878,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-18,HOLD,0.0,0.0,0.0014231614941821336,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-19,HOLD,0.0,0.0,-0.01721230896229939,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-02-20,HOLD,0.0,0.0,0.004416951430871215,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-21,HOLD,0.0,0.0,0.020024164179600023,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-24,HOLD,0.0,0.0,-0.009691293154763324,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-02-25,HOLD,0.0,0.0,-0.0011116643515552515,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-02-26,HOLD,0.0,0.0,0.0284233753879283,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-27,HOLD,0.0,0.0,0.0008273906444875453,0.0,0.0,0.0
K AI PC 與消費電子,2025-02-28,HOLD,0.0,0.0,-0.023545501731983408,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-03,HOLD,0.0,0.0,-0.0024665240295361664,-0.0,-0.0,0.0
K AI PC 與消費電子,2025-03-04,HOLD,0.0,0.0,-0.018483732431717068,-0.0,-0.0,0.0
