"name","path","kind","sizeBytes","modified","sha256","astStatus"
"StockReportFinancialData.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\StockReportFinancialData.csv","CSV","430075","2026-06-09 02:55:21","DAAAE6E3778DC93CA7E0C01BB3FCB645D1965AA1CE9DD5C1423D0AE20DE53CED",""
"StockReportFinancialData.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\StockReportFinancialData.json","JSON","944020","2026-06-09 02:55:21","7776499A0B0B05EDABB3BDD9443A0E2C9E358D23D8296F1B1D9A8AFBE4F89BC9",""
"VRN_Audit_FileInventory.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_FileInventory.csv","CSV","2007232","2026-06-09 04:34:26","548EFB7B061186FB2BAE097434CBB8894F0DE204F6382973C557AEB3F6AAF265",""
"VRN_Audit_FileInventory.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_FileInventory.json","JSON","2952240","2026-06-09 04:34:26","992BF980D7404ED250E52238AE8E91452FBA43D98D36C27C7408B250AEE87DF2",""
"VRN_Audit_FileInventory.parquet","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_FileInventory.parquet","Parquet","441229","2026-06-09 04:34:26","BD8084D96552B92023E84A034A1CD7FDE729F0B82E58FE1A6E564129EE83CE32",""
"VRN_Audit_FileSummary.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_FileSummary.csv","CSV","600","2026-06-09 04:34:26","4A18ADEA82700FE65A221861C4C059FDF9F44B248BDD2AE3D4A1BB78FD91D5E6",""
"VRN_Audit_FileSummary.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_FileSummary.json","JSON","2898","2026-06-09 04:34:26","6F80CE07774912BCB570A86FA10EFC24C184E93939441D1F227B7415A13D06EA",""
"VRN_Audit_FileSummary.parquet","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_FileSummary.parquet","Parquet","3331","2026-06-09 04:34:26","601F182739FDF11E9805599A3E8FBE6F5C3A79FFD3D49E6CC6275675FA269AAB",""
"VRN_Audit_SystemInventory.duckdb","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\dict\VRN\VRN_Audit_SystemInventory.duckdb","Other","3420160","2026-06-09 04:34:27","BFAB33E7B0F6C35F6C8F48A87CB7F8F0B867A9E56007C29BC41EADB6D96603BF",""
"VRN_MDL001_Converter.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL001_Converter.cpython-313.pyc","Python","49678","2026-06-09 04:33:59","BDF95DA8468A06FCE440B363632EC0150BA0981E2216492155B15392F2097084",""
"VRN_MDL002_LayoutExtractor.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL002_LayoutExtractor.cpython-313.pyc","Python","55132","2026-06-09 04:33:59","30872239298602CDA4127A4B3C04E409A5DA6FE583634155B91FFFA6E3641AC3",""
"VRN_MDL003_TableRestorer.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL003_TableRestorer.cpython-313.pyc","Python","51964","2026-06-09 04:33:59","91634F4D1A8756C403325C5E44DCB7542E727401331E845B688707C1A46BD554",""
"VRN_MDL004_OCR_FetchingPDFTable_v1.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL004_OCR_FetchingPDFTable_v1.cpython-313.pyc","Python","103821","2026-06-09 04:34:00","7C6E337C0AF5B7749A1A1474FB7038C4D8106AA84ED5BBFCA6712B6D54A314E5",""
"VRN_MDL005_OCRFetchingPDFText_v1.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL005_OCRFetchingPDFText_v1.cpython-313.pyc","Python","87962","2026-06-09 04:34:00","0472AD2C16CE18F75D75623FE309878C136D6E1A7CED765E2E242932BE525CDA",""
"VRN_MDL006_ConsolidatorAndPhaseValidator.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL006_ConsolidatorAndPhaseValidator.cpython-313.pyc","Python","36641","2026-06-09 04:34:00","2D4D13DBDAC8F8EEE9649B1A1CD72705D9AE83604AD84F7173F39DA44A22583C",""
"VRN_MDL007_APIDataFetcher.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL007_APIDataFetcher.cpython-313.pyc","Python","40668","2026-06-09 04:34:00","BBE63028BDC5129D1C129F36EEA8396C5CAD0161A767A9F3F720BF49620A12F3",""
"VRN_MDL008_CrossValidator.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\__pycache__\VRN_MDL008_CrossValidator.cpython-313.pyc","Python","46359","2026-06-09 04:34:00","E5BEC7FD575B5AF0381797FABAD0B1B36BA7832EB0DF8D6D57CA9DECAF4200AE",""
"vrn_incremental_database_builder.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\engine\__pycache__\vrn_incremental_database_builder.cpython-313.pyc","Python","22279","2026-06-09 04:33:59","1B10A5424A2D08B4D3D175419746AC8E5C121BBB6B5AB5C6454C224D4234115E",""
"vrn_incremental_database_builder.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\engine\vrn_incremental_database_builder.py","Python","15579","2026-06-09 02:52:36","A17EB197CA7EDADEAA930B0320CAE14E67FC783012E280D37826F7D7C7FD3555",""
"VRN_Verified_Incremental_DB.log","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\logs\VRN_Verified_Incremental_DB.log","Other","1763","2026-06-09 02:54:19","C7A5C9D0D953F24F6F07F3A1AA1F0717CCE64B58F1B829032B1AF25483AE3D6D",""
"VRN_Incremental_DB_Result.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\registry\VRN_Incremental_DB_Result.json","JSON","29047","2026-06-09 02:55:21","15D6D0C5129503998A76E9C908F9AADFCB8C2D09A4759C22766A29BD06DC8796",""
"VRN_Verified_Incremental_Matrix.csv","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\registry\VRN_Verified_Incremental_Matrix.csv","CSV","142244","2026-06-09 02:55:22","587F30012BCFCC1F62FBBB45EC2D17BA3043C6CEA026EB06E131540A5CD1F475",""
"VRN_Verified_Incremental_Matrix.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\registry\VRN_Verified_Incremental_Matrix.json","JSON","240582","2026-06-09 02:55:22","04431C989CF5E5B7F080F9549008D9E646D191CF69AB2CEDFDA449DFBB5E301C",""
"VRN_Verified_Incremental_DB_Report.html","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\temp\VRN_VERIFIED_INCREMENTAL_DB_20260609_025227\report\VRN_Verified_Incremental_DB_Report.html","HTML","168556","2026-06-09 02:55:22","9678D43344FCDC3F9989345B1D8C23C19E27029C27C6BBD0F8B52588EB0B612E",""
"VRN_MDL001_Converter.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL001_Converter.py","Python","42780","2026-05-05 05:27:50","F09DC35C41B9BB0D01CB4ED189C15C9B5CB0E4FB3A6171C3BF889822AB2E87B2",""
"VRN_MDL002_LayoutExtractor.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL002_LayoutExtractor.py","Python","49783","2026-05-05 05:27:51","9A9C8E51641B4ABEE7B7F58986D88BFFEB5CC0AF9B37603A49EC4CEEF2C662E4",""
"VRN_MDL003_TableRestorer.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL003_TableRestorer.py","Python","52317","2026-05-05 05:27:52","E4A8560F6A417A7B8CCF9F793D37B06FC9BB814572C8E81AEE1ACEE0AE1ED14D",""
"VRN_MDL004_OCR_FetchingPDFTable_v1.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL004_OCR_FetchingPDFTable_v1.py","Python","95829","2026-05-05 14:48:40","B35E669373FCB014838EE4A6AD2F0740C02225067771E1068E079B5514C3DECA",""
"VRN_MDL005_OCRFetchingPDFText_v1.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL005_OCRFetchingPDFText_v1.py","Python","81748","2026-05-05 05:27:47","E423837C4C09514763BEDC8C490F4CA198A252402F2A998EDF34ABD63F27E8E3",""
"VRN_MDL006_ConsolidatorAndPhaseValidator.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL006_ConsolidatorAndPhaseValidator.py","Python","37354","2026-05-05 05:27:46","D77D222218EDE13F28343DEC5AF47E77739ADF5A9C90F8D200CC875FA6CE7420",""
"VRN_MDL007_APIDataFetcher.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL007_APIDataFetcher.py","Python","38493","2026-05-05 05:27:45","0A9BDD0A595493F8D55E965E61DFF3858CCD849F61E56BDCAE08487886886A1C",""
"VRN_MDL008_CrossValidator.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\functional modules\VRN\VRN_MDL008_CrossValidator.py","Python","42984","2026-05-05 05:27:44","49030BFB4C48E42DA1E7C52415DB1F021675BEAC5E0F04F477142F6B8388B543",""
"VRN_TriTrack_Flow__DUP__92C66ADF59.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\icon base\_duplicates_review\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow__DUP__92C66ADF59.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VRN_TriTrack_Flow_92C66ADF59__DELETE_CANDIDATE__1ca20d24.png","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\icon base\_suffix_duplicate_delete_candidates\PNG_MISC_STYLE_UNKNOWN_SIZE\VRN_TriTrack_Flow_92C66ADF59__DELETE_CANDIDATE__1ca20d24.png","Other","415387","2026-01-23 22:18:01","92C66ADF59E475EB9C8255CD7DFCD093A04B2D53954F3FF617513ECBD9AECF50",""
"VDF_VRN_CrossLinks.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\_nexus_registry\VDF_VRN_CrossLinks.json","JSON","27893","2026-06-09 03:22:00","A12C44D4B92C7B4D929E2CD3FDC3EC115AFCD04B3DEC1D0966AFAFAD92C1E31A",""
"VIA_VRN_HardGate_Bridge_Seal.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\30_HardGate_Governance\VIA_VRN_HardGate_Bridge_Seal.json","JSON","898","2026-05-06 14:46:08","C294C9426C75EECB9F119D66E1FF6B9CEA0D02D590F465222604C4E30DD0AC6C",""
"VIA_VRN_HardGate_Bridge_Seal.json.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\30_HardGate_Governance\VIA_VRN_HardGate_Bridge_Seal.json.freeze.lock.json","JSON","1033","2026-06-08 20:10:15","DA748419C222C3F8CE13650492EFA705EF2295D1517CE505702FD8AC14BC1A8B",""
"Invoke-VRN-Guarded-Entry-v217.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\60_PowerShell_Entry_Internal\Invoke-VRN-Guarded-Entry-v217.ps1","PowerShell","2316","2026-05-24 21:03:20","BA76A6D425993E8A0BA8B7285CD0DFA70075611CFEFCCCFD6F42BCD1BEE2DD12","OK_AST_PARSE"
"Invoke-VRN-Guarded-Entry-v217.ps1.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\60_PowerShell_Entry_Internal\Invoke-VRN-Guarded-Entry-v217.ps1.freeze.lock.json","JSON","1057","2026-06-08 20:10:15","9A58FAF4BBA6B46FE154B06865707758DC4128FA80076D85E6368359860EF587",""
"Invoke-VRN-MQ-NoOCR-Staging-v222.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\60_PowerShell_Entry_Internal\Invoke-VRN-MQ-NoOCR-Staging-v222.ps1","PowerShell","2233","2026-05-25 01:52:32","C36A7B42BFCC5FA3998860131CAB268CAF5331765B62305D7B5FF530D8D1EBFD","OK_AST_PARSE"
"Invoke-VRN-MQ-NoOCR-Staging-v222.ps1.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\60_PowerShell_Entry_Internal\Invoke-VRN-MQ-NoOCR-Staging-v222.ps1.freeze.lock.json","JSON","1069","2026-06-08 20:10:15","5BE33CDF19C2C950C5F6B458710669AEDD739D7A39AE821CB1258ABF1D8A6C2C",""
"Invoke-VRN-PURE-NOHANG-v2192.ps1","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\60_PowerShell_Entry_Internal\Invoke-VRN-PURE-NOHANG-v2192.ps1","PowerShell","1877","2026-05-24 22:15:22","7E562A514C00C31B55FAFA38C0BCD35D655E3E9A2918347DA76AA6D39423FA95","OK_AST_PARSE"
"Invoke-VRN-PURE-NOHANG-v2192.ps1.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\60_PowerShell_Entry_Internal\Invoke-VRN-PURE-NOHANG-v2192.ps1.freeze.lock.json","JSON","1053","2026-06-08 20:10:15","7E8814E3676FBB4B0368AB83E81E738C8D16548CCA603C4BBADAD147E2059E88",""
"VIS_VRN_BrokerAlias_Compatibility_v0222.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_BrokerAlias_Compatibility_v0222.cpython-313.pyc","Python","5363","2026-06-09 04:34:03","5B64F48C76107CA89F6F4F0DBDAE55540E467D83C1CB10DF6D2F42D6D9B84E12",""
"VIS_VRN_BrokerAlias_Extension_v0224.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_BrokerAlias_Extension_v0224.cpython-313.pyc","Python","5690","2026-06-09 04:34:03","589C89C417DE78AE84EBFC47D6FB341120C647F74424B353960B3EDD4AAC5E09",""
"VIS_VRN_BrokerAnalystAdapters_v06146.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_BrokerAnalystAdapters_v06146.cpython-313.pyc","Python","14799","2026-06-09 04:34:03","3D8787EC0EC4F4102A56BFBBE351CE662F2C369A8FC3655025160D987A4D0BA9",""
"VIS_VRN_FinancialRescueRules_v06126.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialRescueRules_v06126.cpython-313.pyc","Python","9674","2026-06-09 04:34:03","16E9836B516FDDBFC51F699321E60224352A96D0A9544DB4C175C0CE8F8044E8",""
"VIS_VRN_FinancialSSOT_v05910.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialSSOT_v05910.cpython-313.pyc","Python","18930","2026-06-09 04:34:04","29261C65A30075F637AE6D869FA84BDCA35C29ED916637B2843B74C19526E5D1",""
"VIS_VRN_FinancialSSOT_v05911.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialSSOT_v05911.cpython-313.pyc","Python","27089","2026-06-09 04:34:04","1E9594461BFABF6D28AE309A1786444B4D263AF93D20C67A44AE0DB9CFCB8EC2",""
"VIS_VRN_FinancialSSOT_v05912.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialSSOT_v05912.cpython-313.pyc","Python","27221","2026-06-09 04:34:04","2B4B6D45157FE66BBCE50C0DFB8A1D663E29BC7546869D517AF7161F724FD28D",""
"VIS_VRN_FinancialSSOT_v0599.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialSSOT_v0599.cpython-313.pyc","Python","15942","2026-06-09 04:34:04","B4384201857B6BE86E709DDB0532C9190FE0D9FADDE9E9EBF374ECA7F0AC8139",""
"VIS_VRN_FinancialSSOT_v0600.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialSSOT_v0600.cpython-313.pyc","Python","27525","2026-06-09 04:34:04","7002F497F75E1C1B7ED8DE29DCCC6E17565A33D8EFFD1AB71C1D6CEC8EBDC01B",""
"VIS_VRN_FinancialSSOT_v0608.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_FinancialSSOT_v0608.cpython-313.pyc","Python","14716","2026-06-09 04:34:05","E30035947134C3CD74F8170C9990DC6625FB65312B5ADB8D22AA5E7EA6FEA72D",""
"VIS_VRN_HistoricalValidationPolicy_v0100.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_HistoricalValidationPolicy_v0100.cpython-313.pyc","Python","9317","2026-06-09 04:34:05","421AF6AFBE8F31A5AD3CB471AD0026077EB20CC8F1DD5046452318122A26B248",""
"VIS_VRN_InputRoutePolicy_v0224.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_InputRoutePolicy_v0224.cpython-313.pyc","Python","7099","2026-06-09 04:34:05","E58306E561EAC5951060693548328DBBF50A3A9D0BB279B1A284B54EB73FA13E",""
"VIS_VRN_NewReportCompatibilityGate_v01.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_NewReportCompatibilityGate_v01.cpython-313.pyc","Python","15093","2026-06-09 04:34:05","8DB84317C224377FFA7A9D2576E7872333D5E8F197F1C472B9CC34A4E60A3247",""
"VIS_VRN_Q1_AliasRoutePatch_v0100.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_Q1_AliasRoutePatch_v0100.cpython-313.pyc","Python","8255","2026-06-09 04:34:05","651AE650E1B0A9C4A2F7B21AF8A6420E814F6505F5D61C1C73A9299FB3182CDB",""
"VIS_VRN_TableGeometryReconstructor_v0101.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_TableGeometryReconstructor_v0101.cpython-313.pyc","Python","18581","2026-06-09 04:34:05","590B539F1076039B110F1C8C527263D48FC515500F6A0A7F143C1AD7A36ECE18",""
"VIS_VRN_TableHeaderPeriodOriginalRestore_v0100.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_TableHeaderPeriodOriginalRestore_v0100.cpython-313.pyc","Python","17378","2026-06-09 04:34:06","64D4BF8BDA5B85A6B78471FFDE07C690593DBE5472ADBCA8B3B8CA6B64B16094",""
"VIS_VRN_TWOfficialYFinance_v06051.cpython-313.pyc","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\__pycache__\VIS_VRN_TWOfficialYFinance_v06051.cpython-313.pyc","Python","4947","2026-06-09 04:34:06","6F61C5701F435A0C2464705FE4C608D1587A569F0338E54AAB6316506249A910",""
"VIS_VRN_BrokerAlias_Compatibility_v0222.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_BrokerAlias_Compatibility_v0222.py","Python","4922","2026-05-26 16:35:46","1311200F8FC91708A7EEAE3A325A4D6527699C6A8A5DFECBB456DAD9D53EB11C",""
"VIS_VRN_BrokerAlias_Compatibility_v0222.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_BrokerAlias_Compatibility_v0222.py.freeze.lock.json","JSON","1112","2026-06-08 20:10:15","3F289A26BF866F06F280F5B11E504627796E8C9E04EF8A750651E569B46CC934",""
"VIS_VRN_BrokerAlias_Extension_v0224.py","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_BrokerAlias_Extension_v0224.py","Python","4801","2026-05-26 16:35:46","1B54BDB3B4AD82A3DBA3AC5BDAAF578348DFE2E1AB68241F17467671F01497E3",""
"VIS_VRN_BrokerAlias_Extension_v0224.py.freeze.lock.json","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VAP\ASSETS\SCOPE_COPY\VeritasIntelligenceAnalytics\supportive modules\70_VRN_Rules\VIS_VRN_BrokerAlias_Extension_v0224.py.freeze.lock.json","JSON","1096","2026-06-08 20:10:15","209129C15BEF5DBD585D694C205BAA040EE27A0DF7474CAF60B25EBBB86657BF",""
